,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.0232,1565031124,0.0232,0.0232,0.0232,0.0,0.0,0.0232,0,0,0,0,1.0,1.0,1.0,1.0
1,0.02289648,1565035200,0.02289649,0.02289648,0.02289649,1671.47666438,38.27093651,0.02289648,0,0,0,0,0.9999995632518347,1.0,0.9999995632518347,1.0
2,0.0235,1565042400,0.0235,0.02349956,0.02349956,10576.01409622,248.53291174,0.02349967,0,0,0,0,1.0,1.0,0.9999812765957447,0.9999812765957447
3,0.02338005,1565049600,0.02358536,0.02338005,0.0235,3887.46609404,91.24769556,0.02347228,1,0,0,0,0.9912950236926635,1.0,0.9912950236926635,0.9963808057201586
4,0.023,1565056800,0.02307317,0.023,0.02307317,17211.36109396,395.87228066,0.02300063,0,1,0,0,0.9968287842546125,1.0,0.9968287842546125,1.0
5,0.0233,1565064000,0.0233,0.02297342,0.02307472,5191.74947405,119.97643328,0.02310905,1,0,0,0,1.0,1.0,0.9859836909871245,0.990331330472103
6,0.02382063,1565071200,0.02424984,0.0233,0.0233,480137.33048807,11329.27327314,0.0235959,0,0,0,0,0.9823005017765064,1.0,0.9608310817720859,0.9608310817720859
7,0.02424241,1565078400,0.02424241,0.02376489,0.02391,13724.06473861,326.88913449,0.02381868,1,0,0,0,1.0,1.0,0.9803022884275945,0.9862880794442468
8,0.02317777,1565085600,0.02424242,0.02304121,0.02424242,120431.95815015,2801.27236174,0.0232602,1,1,0,0,0.9560831798145565,1.0,0.9504500788287638,1.0
9,0.02347459,1565092800,0.02358309,0.02347459,0.02358309,6776.94160831,159.79624098,0.0235794,1,1,0,0,0.9953992458155398,1.0,0.9953992458155398,1.0
10,0.02347459,1565100000,0.02347459,0.02347459,0.02347459,0.0,0.0,0.02347459,1,0,0,0,1.0,1.0,1.0,1.0
11,0.02309068,1565107200,0.02335,0.02309068,0.02309068,6420.84303684,148.28225616,0.02309389,0,1,0,0,0.9888942184154176,1.0,0.9888942184154176,0.9888942184154176
12,0.0235115,1565114400,0.0235115,0.02283009,0.0230412,149739.45634021,3426.7381646,0.02288467,0,0,0,0,1.0,1.0,0.9710180124619867,0.9799970227335559
13,0.02277602,1565121600,0.02283,0.0226205,0.02283,14722.09424761,335.28804008,0.02277447,1,1,1,0,0.9976355672360929,1.0,0.9908234778799826,1.0
14,0.02277604,1565128800,0.02277604,0.02256097,0.02277603,74842.42763444,1702.04860173,0.02274176,1,1,1,0,1.0,1.0,0.9905571820211063,0.9999995609421127
15,0.02286244,1565136000,0.02286244,0.02286244,0.02286244,87.55843918,2.00179956,0.02286244,1,0,1,0,1.0,1.0,1.0,1.0
16,0.02342443,1565143200,0.02342443,0.02313285,0.02313285,764.39066872,17.85437101,0.02335765,1,0,0,0,1.0,1.0,0.9875523118385379,0.9875523118385379
17,0.02358503,1565150400,0.02358534,0.02315564,0.02335,652.73711852,15.34841714,0.02351393,0,0,0,0,0.9999868562420554,1.0,0.9817810555200817,0.9900217677591249
18,0.02313361,1565157600,0.02313361,0.02313361,0.02313361,51.61191581,1.19396993,0.02313361,1,1,1,0,1.0,1.0,1.0,1.0
19,0.0228483,1565164800,0.0228483,0.0228483,0.0228483,210.96592692,4.82021278,0.0228483,1,1,1,0,1.0,1.0,1.0,1.0
20,0.0228483,1565172000,0.0228483,0.0228483,0.0228483,0.0,0.0,0.0228483,1,1,1,0,1.0,1.0,1.0,1.0
21,0.02439682,1565179200,0.02439684,0.02358536,0.02358536,1389.30828568,33.15695334,0.02386579,0,0,0,0,0.9999991802217009,1.0,0.966738315290013,0.966738315290013
22,0.02358536,1565186400,0.02439185,0.02358536,0.02439185,5899.38760403,141.02034996,0.02390423,0,1,0,0,0.966936087258654,1.0,0.966936087258654,1.0
23,0.02283008,1565193600,0.02377717,0.02283006,0.02377717,82524.59750964,1954.02882163,0.02367813,0,1,1,0,0.9601680940162348,1.0,0.9601672528732393,1.0
24,0.02283008,1565200800,0.02283008,0.02283008,0.02283008,0.0,0.0,0.02283008,1,1,1,0,1.0,1.0,1.0,1.0
