,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,232.34993552,1565031124,232.34993552,232.34993552,232.34993552,0.0,0.0,232.34993552,0,0,0,0,1.0,1.0,1.0,1.0
1,233.11682907,1565035200,233.11682907,231.5,232.1174705,153.81387787,35692.38417101,232.0491796,0,0,0,0,1.0,1.0,0.993064297088931,0.9957130569509424
2,233.36969622,1565042400,233.6524628,231.64015742,233.17646499,62.16194928,14451.79353194,232.48617038,1,0,0,0,0.9987897984185083,1.0,0.9913876132274178,0.9979627956654262
3,229.10438928,1565049600,233.5869481,227.51000088,233.5869481,876.96070181,201465.45973582,229.73145697,0,1,0,0,0.9808098917492556,1.0,0.9739842175711015,1.0
4,228.97312383,1565056800,229.62962962,227.9391408,228.77000001,61.50098772,14095.10718903,229.18505395,1,1,0,0,0.9971410231724607,1.0,0.9926381938480783,0.9962564516982301
5,229.87246488,1565064000,229.95118533,228.3786387,229.03229874,48.96866754,11196.20551895,228.6401914,1,0,0,0,0.9996576645174191,1.0,0.9931613893281601,0.9960039928096855
6,232.84,1565071200,235.35,230.0,230.0,809.23465573,188990.88652282,233.54274954,0,0,0,0,0.9893350329296793,1.0,0.9772678988740174,0.9772678988740174
7,234.94375856,1565078400,234.98000088,232.95999999,232.98,79.42166751,18562.19687742,233.71703792,1,0,0,0,0.9998457642358316,1.0,0.9914035199487824,0.9914886336177121
8,229.88148411,1565085600,238.94568605,228.45966497,235.0,6422.48035307,1499817.8400015,233.52626361,0,1,0,0,0.9620658481438192,1.0,0.9561154618300756,0.9834871007080063
9,230.3193,1565092800,230.3193,226.88582961,229.35657949,1635.16735442,373043.09668,228.13756382,1,1,0,0,1.0,1.0,0.9850925632806282,0.9958200614972345
10,228.61585013,1565100000,230.4717351,228.0,230.4717351,202.83307685,46450.19957131,229.00702534,1,1,0,0,0.991947450869866,1.0,0.9892753222041414,1.0
11,229.0,1565107200,230.4696,227.88000007,228.28452991,311.16882336,71486.16124418,229.73433029,1,1,0,0,0.9936234540260407,1.0,0.9887638112358419,0.9905190528815947
12,227.51000001,1565114400,229.58246335,227.29237828,228.85166381,268.99850764,61448.04930281,228.43267734,0,1,1,0,0.9909729022427967,1.0,0.9900250000083467,0.9968168320465928
13,224.72408527,1565121600,227.84373749,223.12031092,227.38440998,538.75294511,121298.46708424,225.14673596,0,1,1,0,0.9863079308021933,1.0,0.9792690085668592,0.9979840239847708
