,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,191.73815538,1570722994,191.73815538,191.73815538,191.73815538,0.0,0.0,191.73815538,1,1,1,1,1.0,1.0
1,189.90115919,1570723200,193.0,189.66324519,191.70685971,1171.43476369,223776.83219776,191.0279933,1,1,1,1,1.0095086334791321,1.017593049231322
2,191.50109945,1570730400,191.64134984,189.73123803,189.78758782,702.97930901,134126.20176993,190.79679878,1,1,1,1,0.9910522099616071,1.0100674608453142
3,191.70342555,1570737600,192.93117852,191.15436337,191.40439639,339.00074166,64965.26633032,191.63753451,1,1,1,1,0.9984401470180198,1.0092951848897154
4,191.08842263,1570744800,192.39750431,190.40683454,192.03999999,1412.77931141,270417.39094813,191.40809096,1,1,1,1,1.0049797750533664,1.0104548230887258
5,190.49382035,1570752000,191.58190414,188.63419635,191.27698097,1034.6777831,196314.65506822,189.73506368,1,1,1,1,1.0041112127341512,1.0156265822795496
6,192.085931,1570759200,192.51767702,189.82927475,190.45,1209.31094065,230720.77011881,190.78696997,1,1,1,1,0.9914833377359636,1.0141622111423043
7,188.49893844,1570766400,196.38728233,187.00000002,192.33872159,5823.40066026,1107662.2623454,190.2088362,1,1,1,1,1.0203703171051133,1.0501993706363424
8,186.22646051,1570773600,188.44416616,184.74021816,188.44416616,1867.47114352,347496.48893322,186.07863909,1,1,1,1,1.0119086495223428,1.0200494945653473
9,185.3606111,1570780800,186.47593409,183.74,185.92000002,1526.59251876,283510.64888368,185.71468509,1,1,1,1,1.003017841367054,1.0148902475780994
10,183.906774,1570788000,186.26212061,182.86261546,185.55924462,1850.04240475,342701.04746068,185.23956347,1,1,1,1,1.0089853711424461,1.0185904874074363
11,185.74179861,1570795200,185.74179861,183.2615612,183.96921472,1766.30188458,326514.41700713,184.85765081,1,1,1,1,0.9904567313159174,1.0135338659878228
12,184.34862651,1570802400,185.63845741,183.25325721,185.63845741,2299.59641945,424007.75067976,184.38354969,1,1,1,1,1.006996693842631,1.0130158679649917
13,181.5521086,1570809600,184.47999999,179.8,184.26515319,2863.40206919,520495.87883532,181.77533795,1,1,1,1,1.0149436137697385,1.026028920967742
14,181.30066968,1570816800,182.05999922,179.93602548,181.58382783,1420.25109836,257295.83344495,181.16221402,1,1,1,1,1.0015618152459105,1.0118040494355371
15,179.56471321,1570824000,181.85000212,179.56471321,181.55899958,148.75108257,27000.52252323,181.51479677,1,1,1,1,1.011106226464816,1.0127268262741989
16,180.24773887,1570831200,181.59366541,179.94680322,180.65224884,346.04917101,62661.5786718,181.07709516,1,1,1,1,1.002244188873247,1.0091519391316253
17,182.76850888,1570838400,182.88903611,180.60996302,180.60996302,136.36659628,24758.55151903,181.55877021,1,1,1,1,0.9881897276876224,1.0126187561964541
18,182.72166605,1570845600,183.66440451,182.47555357,182.88903611,137.19302249,25124.09796343,183.12956087,1,1,1,1,1.000915983657648,1.0065151244467603
19,183.73675982,1570852800,184.37105638,182.70467773,182.70467773,220.65640345,40444.19261951,183.2903645,1,1,1,1,0.9943828219730712,1.009120612951479
20,183.33703567,1570860000,184.37105498,182.8576603,183.81684248,191.24394403,35146.54357161,183.77859623,1,1,1,1,1.0026170752038537,1.0082763537361088
21,183.83899355,1570867200,184.46939874,183.41,183.61672594,200.65637844,36872.89425687,183.76138622,1,1,1,1,0.9987909659114864,1.0057761231121531
22,182.89011484,1570874400,183.41,182.0,183.41,209.63223184,38328.46446113,182.83669512,1,1,1,1,1.0028426094021254,1.0077472527472526
23,182.63577026,1570881600,183.88418753,182.6299622,182.80418984,424.81017069,77808.71857968,183.16114808,1,1,1,1,1.0009221609751489,1.0068675770114133
24,183.32395866,1570888800,183.9680403,182.01000001,182.82685241,698.90533985,127941.69744519,183.06012295,1,1,1,1,0.9972883727057086,1.0107578720394068
25,182.54762249,1570896000,183.57720038,182.54697877,183.12999987,678.47213698,124234.9671751,183.10990297,1,1,1,1,1.0031902764443394,1.0056435971547797
26,179.54545739,1570903200,182.4604663,177.45,182.4604663,2164.92937327,388541.71381844,179.47084954,1,1,1,1,1.0162354924060717,1.0282359329388562
27,180.44306934,1570910400,180.45807,179.33453374,179.72230654,299.78319411,53891.75322096,179.76909406,1,1,1,1,0.9960055944368698,1.0062650301454426
28,179.63611881,1570917600,181.216236,179.55212329,180.44306934,173.03865884,31258.58109986,180.64507266,1,1,1,1,1.0044921396395428,1.0092681316127476
29,182.0,1570924800,183.256644,178.68109846,179.0,762.2309735,138282.19322947,181.41770413,1,1,1,1,0.9835164835164835,1.0256073282481208
30,181.8,1570932000,182.48237,181.62,181.87055374,232.80558981,42399.31546897,182.12327076,1,1,1,1,1.0003880843784376,1.004748210549499
31,181.33626,1570939200,182.04074797,180.36141697,181.9,367.49670215,66683.67226997,181.45379776,1,1,1,1,1.0031088101188366,1.0093109215275202
32,181.32626595,1570946400,181.4,180.5,181.4,85.53559108,15463.47688481,180.78412377,1,1,1,1,1.0004066374477725,1.0049861495844876
33,181.67634578,1570953600,182.2226506,181.26073977,181.26073977,192.88030136,35043.57686612,181.68561858,1,1,1,1,0.9977123823785884,1.0053067797870658
34,182.46203406,1570960800,183.03892679,181.54164643,181.67634578,333.99368617,60901.0594101,182.34194816,1,1,1,1,0.9956939629438656,1.0082475861018334
35,183.23667768,1570968000,184.01833371,182.62071708,182.826558,415.6060732,76211.24506589,183.37375216,1,1,1,1,0.9977618035581488,1.0076531110618068
36,183.58508981,1570975200,183.71676757,182.4975967,183.10922051,479.74624793,87806.55331815,183.0270767,1,1,1,1,0.9974079087768375,1.0066804763024038
37,183.26072735,1570982400,184.32306505,183.1112251,183.76679111,274.54558893,50426.85982048,183.67390281,1,1,1,1,1.0027614414027373,1.00661805385955
38,182.70000008,1570989600,183.97276594,182.70000008,183.4170521,336.33561182,61682.99710997,183.39716325,1,1,1,1,1.003924751065605,1.0069664250653676
39,180.66342463,1570996800,182.79601295,178.61659014,182.79601295,1749.83854059,315218.54741091,180.14150454,1,1,1,1,1.011804206215882,1.023398850054881
40,181.1,1571004000,182.02882662,180.78872572,180.78872572,795.20650167,144314.35580957,181.48035196,1,1,1,1,0.9982812022087245,1.0068593928911287
41,182.05803589,1571011200,182.0805111,180.42466032,180.83169172,271.74717965,49181.60896804,180.98296008,1,1,1,1,0.9932639931876396,1.0091775191764984
42,182.29755334,1571018400,182.8,182.0,182.10030526,587.66668869,107171.06751365,182.36709613,1,1,1,1,0.9989179883306929,1.0043956043956044
43,183.20642279,1571025600,183.4,181.87537281,182.04000008,776.81276115,141896.11013311,182.66449423,1,1,1,1,0.9936332870199807,1.0083828127274426
44,182.71883459,1571032800,184.0,182.4,183.1542364,1295.7452927,237180.66173023,183.04574445,1,1,1,1,1.0023829060150093,1.0087719298245614
45,182.92149407,1571040000,183.78022152,182.63405139,182.63405139,846.32113472,154997.11346175,183.14219875,1,1,1,1,0.9984286008516309,1.006275774540819
46,182.46352078,1571047200,183.3599995,182.46352078,182.817458,275.32198951,50364.96118888,182.93112467,1,1,1,1,1.0019397697604813,1.004913194243801
47,183.07058383,1571054400,183.14203731,181.7,182.45712212,443.95676316,80761.37618893,181.91270612,1,1,1,1,0.9966490426961786,1.007936363841497
48,181.61560001,1571061600,183.19999999,181.61560001,183.19999999,148.85276367,27187.60892755,182.64765972,1,1,1,1,1.0087239200812748,1.0087239200812748
49,185.96121278,1571068800,187.38346538,180.76740706,181.61560001,1920.81611187,355577.03177816,185.11768491,1,1,1,1,0.9766316173946389,1.0365998407987562
50,185.60080461,1571076000,186.84659999,185.60080461,186.13,1056.01278686,196825.14890605,186.38519472,1,1,1,1,1.0028512559043694,1.0067122304917684
51,185.75470091,1571083200,186.89671021,185.23390301,186.13034865,655.37278608,122003.97119942,186.15965415,1,1,1,1,1.0020222785111748,1.008976797297794
52,186.40284488,1571090400,186.58665982,185.54588406,186.02731553,220.87780562,41100.1219965,186.0762872,1,1,1,1,0.9979853883118482,1.0056092635267697
