,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,174.022,1570138821,174.022,174.022,174.022,0.0,0.0,174.022,1,1,1,1,1.0,1.0
1,174.62941175,1570140000,176.02657897,173.652925,173.9,418.56704118,73173.91480086,174.82005891,1,1,1,1,0.9958230876305978,1.0136689547267919
2,172.91963313,1570147200,174.33717293,172.19883496,174.33717293,570.44768057,98769.99044781,173.14469637,1,1,1,1,1.0081976798952281,1.0124178422606442
3,173.10406778,1570154400,173.4920482,172.34822182,173.4920482,81.16772826,14001.70670356,172.50337053,1,1,1,1,1.0022413131301633,1.0066367170367132
4,172.96382049,1570161600,172.96382049,171.10999998,172.65076474,298.72336269,51420.1698174,172.13307106,1,1,1,1,0.9981900506758401,1.0108340863200087
5,174.5157863,1570168800,174.5157863,172.69800852,172.96347444,277.08933312,48051.82953633,173.41638162,1,1,1,1,0.9911050347197158,1.010525759941172
6,173.828615,1570176000,174.004794,172.20955898,173.60997608,286.4965847,49552.12785379,172.95887804,1,1,1,1,0.998742215601269,1.010424711790874
7,174.68166367,1570183200,175.27933249,173.7,174.27607369,323.321192,56498.03315509,174.74274669,1,1,1,1,0.9976781193201467,1.009092299884859
8,175.18725,1570190400,175.43213535,173.82981814,175.00626635,282.30479552,49352.41850367,174.81962505,1,1,1,1,0.9989669131172503,1.0092177350649332
9,175.19999996,1570197600,175.86,174.43275008,175.47508997,1187.3122342,208026.02767154,175.20751633,1,1,1,1,1.0015701484592625,1.0081822359582442
10,177.25448406,1570204800,178.31,174.63288345,174.958779,636.19849366,112681.49191938,177.11687946,1,1,1,1,0.9870485360515736,1.0210562665939877
11,177.56550284,1570212000,178.0,177.0602434,177.08694206,250.21656688,44360.52208316,177.28850905,1,1,1,1,0.9973048775108575,1.0053075528529405
12,176.4340304,1570219200,178.67135643,175.75040341,177.60939544,387.14535495,68528.20697176,177.00898666,1,1,1,1,1.0066617819551889,1.0166198936863085
13,175.45188281,1570226400,177.16503228,175.45188281,177.02613487,83.18296555,14661.63824626,176.25770071,1,1,1,1,1.008972557232143,1.0097642125154918
14,174.81495799,1570233600,175.57510999,174.08833137,175.57510999,98.81354627,17272.78152833,174.80175725,1,1,1,1,1.004348323557321,1.0085403691809767
15,175.50798935,1570240800,175.50798935,174.3519161,174.56445861,29.14349609,5100.07925734,174.99888282,1,1,1,1,0.994624001200775,1.006630688528464
16,175.429985,1570248000,176.07961974,175.32981031,175.84680969,37.71655486,6624.68981915,175.64408636,1,1,1,1,1.0023760173610001,1.004276565569051
17,175.6999936,1570255200,175.74419885,175.0098137,175.00981371,70.64942466,12394.09284432,175.43090979,1,1,1,1,0.9960718274607837,1.004196251252852
18,174.12721918,1570262400,175.30000001,171.83066924,175.30000001,957.89148498,166144.30451557,173.44793968,1,1,1,1,1.006735195310204,1.0201904048057586
19,174.25485995,1570269600,174.50489399,173.56470996,173.58978701,93.15161564,16232.98234119,174.26409869,1,1,1,1,0.9961833320448519,1.0054169077931607
20,173.93862523,1570276800,173.95838966,172.143,173.80044415,185.96397323,32148.21101774,172.87332841,1,1,1,1,0.999205575645908,1.010545823298072
21,176.02947206,1570284000,176.02947207,173.09892517,173.93862523,373.47796564,65078.91678513,174.25102086,1,1,1,1,0.988122177465332,1.0169298965728524
22,173.91570598,1570291200,176.38418402,173.65861407,175.86480593,221.95854662,38839.46290097,174.98521004,1,1,1,1,1.0112071531378777,1.0156949884956548
23,174.46140804,1570298400,175.14971665,173.83478979,173.9964519,630.02608864,110082.75972525,174.72730369,1,1,1,1,0.997334905494438,1.0075642330375207
24,176.030746,1570305600,176.34171009,173.79006901,174.23118334,650.08025964,113634.40632077,174.80057982,1,1,1,1,0.9897769980478297,1.0146823181240188
25,176.16541408,1570312800,176.54243544,175.42078949,175.99999995,605.81369369,106623.84454557,176.00104727,1,1,1,1,0.9990610294826379,1.0063940309085424
26,174.85555573,1570320000,176.76715936,174.7845701,176.5645335,1371.96105527,241400.11854119,175.95260274,1,1,1,1,1.009773654390707,1.0113430450918275
27,174.72426354,1570327200,175.19000013,174.35903825,174.84621916,415.26795756,72599.39223377,174.82541311,1,1,1,1,1.0006979890344312,1.0047658090359992
28,175.21503537,1570334400,175.30505996,174.5,174.52000015,43.81955328,7647.40011236,174.5202664,1,1,1,1,0.9960332444157414,1.0046135241260745
29,173.59999989,1570341600,174.88100003,173.38197667,174.88100003,111.06561501,19328.30064233,174.0259633,1,1,1,1,1.0073790330691919,1.008645785385485
30,173.104614,1570348800,173.70000001,172.41829358,173.37328463,127.67600998,22108.38127769,173.16002654,1,1,1,1,1.001552070876632,1.0074337032537983
31,173.97096504,1570356000,174.50969142,172.56005,173.30999132,76.5387703,13239.03566344,172.97162747,1,1,1,1,0.9962006664741554,1.0112983359705796
32,171.60109833,1570363200,173.97,170.94410675,173.97,215.47242951,37090.46470524,172.13554787,1,1,1,1,1.0138046999293935,1.0177010679544822
33,173.40733286,1570370400,174.2,170.39114632,171.65112894,621.25000947,106971.41807744,172.18739065,1,1,1,1,0.9898723779955843,1.0223535891521431
34,172.60010006,1570377600,173.89477188,172.33588002,173.63999899,104.62420878,18095.10308609,172.95330877,1,1,1,1,1.0060249034017856,1.0090456604847413
35,169.24304183,1570384800,172.92691593,167.89,172.92691591,1367.85062611,230811.48182046,168.74026842,1,1,1,1,1.0217667683124032,1.0300012861397345
36,171.28875833,1570392000,171.468641,169.28759693,169.28759693,468.36117352,79745.6044238,170.26519048,1,1,1,1,0.9883170301454073,1.0128836613523544
37,170.4,1570399200,171.12341945,168.60162365,171.12341945,1878.59896569,319556.8763737,170.10382854,1,1,1,1,1.0042454193075117,1.014957126422667
38,169.06529498,1570406400,170.36375298,168.73369173,169.88779944,517.15591961,87573.06246087,169.33589878,1,1,1,1,1.0048650106463146,1.0096605558337948
39,172.04088185,1570413600,172.55815995,169.02303577,169.60134575,653.20703379,111277.07377783,170.35498398,1,1,1,1,0.9858200209521886,1.0209150437033356
40,171.22125165,1570420800,172.17150112,170.25000004,171.88436999,420.69061459,72045.83942963,171.25611299,1,1,1,1,1.0038728740364282,1.0112863499532954
41,171.42567275,1570428000,171.67176228,170.40117377,171.20549021,174.55489005,29912.64367544,171.36525746,1,1,1,1,0.998715580131798,1.0074564539779225
42,173.48691589,1570435200,173.68921524,171.49999997,171.49999997,260.57755467,44976.91468834,172.60471549,1,1,1,1,0.9885471713540644,1.0127651036173932
43,174.58000002,1570442400,176.47,173.82678336,173.82678336,1260.94946891,220781.93299727,175.09181647,1,1,1,1,0.995685550120783,1.0152060378090633
44,177.21192559,1570449600,178.37,174.75999992,174.75999992,1320.53153661,233911.21465475,177.1341374,1,1,1,1,0.9861638788595256,1.0206569013598794
45,177.1283275,1570456800,177.87455271,175.73338949,177.30142918,982.78632283,173939.67303036,176.98625732,1,1,1,1,1.0009772670607981,1.0121841570700587
46,181.21000003,1570464000,181.69000002,176.43890018,177.51,1705.32953207,306515.72255982,179.7398783,1,1,1,1,0.9795817006269661,1.0297615765834118
47,180.01599501,1570471200,182.23601174,179.18593453,181.5963119,640.27471588,115559.15542691,180.48370888,1,1,1,1,1.0087787581870833,1.0170218561964715
48,179.07580999,1570478400,180.87282604,178.6185782,180.21089004,679.22577888,122367.04516202,180.15665625,1,1,1,1,1.0063385448322886,1.0126204556251472
49,179.87501937,1570485600,181.77087201,179.0111751,179.32994273,530.44508756,95914.84313776,180.81955208,1,1,1,1,0.9969696923902547,1.015416338719962
50,184.21,1570492800,184.3,180.08567362,180.77211315,256.08359102,46666.92515001,182.23317223,1,1,1,1,0.9813371323489495,1.0234017859127023
51,182.916354,1570500000,184.51633458,182.03999941,184.27359316,480.96656255,88372.59750081,183.73958686,1,1,1,1,1.0074199989794241,1.0136032475171717
52,181.45101336,1570507200,182.81660563,181.41759516,182.22072618,359.85947599,65578.94790374,182.23487855,1,1,1,1,1.004241986890825,1.0077115478725542
53,180.71104246,1570514400,182.54234387,180.71104246,182.34924831,640.25008508,116495.56210511,181.95321612,1,1,1,1,1.0090653334057471,1.010133865562783
54,180.59612789,1570521600,180.91617995,179.0,180.71104246,779.56474244,140199.13630641,179.84283879,1,1,1,1,1.0006363069426936,1.0107049159217876
55,180.28114387,1570528800,181.40000005,180.26978473,180.95286179,161.44837953,29179.08128976,180.73319394,1,1,1,1,1.0037259466274764,1.0062695771323673
56,179.45570297,1570536000,181.36036034,178.70551469,180.53588345,516.344111,93063.47208491,180.23537037,1,1,1,1,1.0060192039713587,1.0148559805476924
57,178.99097579,1570543200,179.67471061,177.78851964,179.070056,1805.57049135,323103.8436856,178.94834083,1,1,1,1,1.000441811156406,1.0106091831678408
58,179.09457303,1570550400,180.24471705,178.20663617,178.87894955,821.71770593,147339.14200207,179.30627627,1,1,1,1,0.9987960356567371,1.0114366160755976
59,178.65572396,1570557600,179.70480015,178.49296227,179.30827395,1103.24368849,197706.13652077,179.20441202,1,1,1,1,1.00365255573981,1.0067892754122536
60,178.82999999,1570564800,179.28582619,177.39565732,178.76489059,1198.03692662,213775.41096473,178.43808167,1,1,1,1,0.9996359145557029,1.0106551022643715
61,180.56000001,1570572000,180.9427249,178.82999999,178.82999999,1245.77079299,223722.07678082,179.58526403,1,1,1,1,0.9904186972756747,1.0118141526036915
