,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,197.52,1569318996,197.52,197.52,197.52,0.0,0.0,197.52,1,1,1,1,1.0,1.0
1,197.36053695,1569319200,198.0,195.84799932,197.17199802,664.09989508,130750.07710845,196.88314676,1,1,1,1,0.9990446979273887,1.0109881167409007
2,194.84909,1569326400,197.23943969,194.12857001,197.1,817.78739978,159919.56751053,195.5515181,1,1,1,1,1.0115520683211814,1.0160247905799737
3,192.31,1569333600,194.64999779,187.26243,194.64999778,2915.30088454,558955.24548981,191.73158024,1,1,1,1,1.0121678424418907,1.039450346713967
4,188.99358494,1569340800,193.6,188.38815015,192.47138472,722.77856532,137425.18629671,190.13456249,1,1,1,1,1.0184016816290569,1.0276654866341124
5,164.0418992,1569348000,189.80795254,152.0,189.25777922,12621.56978875,2107278.3316463,166.95849778,1,1,1,1,1.1537160941379787,1.248736529868421
6,167.66853032,1569355200,169.12381797,159.42679815,164.1150803,3318.80694898,545335.10010563,164.31660789,1,1,1,1,0.9788066966817318,1.060824277552613
7,165.83378849,1569362400,171.51000001,164.54537578,167.74849987,3851.53123599,648941.08783963,168.4891146,1,1,1,1,1.0115459665815658,1.042326465857733
8,173.00627825,1569369600,173.00627843,165.83378849,165.83378849,2571.70014119,434648.16500219,169.01199251,1,1,1,1,0.9585420261475395,1.0432510769084464
9,170.1256,1569376800,174.68147003,169.47941,173.0,2056.30943293,353406.09309589,171.86425711,1,1,1,1,1.0168957523147604,1.0306943482397066
10,168.72611983,1569384000,171.12311668,166.86727311,170.30889545,1565.90950187,265245.91556683,169.38776809,1,1,1,1,1.0093807385696698,1.0255043633822345
11,164.341484,1569391200,169.746054,163.52149725,169.19468838,649.81066932,108803.55246989,167.43885197,1,1,1,1,1.029531219153406,1.038065678547962
12,167.75597768,1569398400,168.59881,162.03468415,164.04845205,1275.8853672,210168.13330032,164.72336677,1,1,1,1,0.9778992934781006,1.0405106220586908
13,166.71782006,1569405600,169.07730955,165.825,168.3165,743.81852723,124409.31085365,167.2576123,1,1,1,1,1.0095891365387613,1.0196129024574099
