,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,215.10740336,1569084376,215.10740336,215.10740336,215.10740336,0.0,0.0,215.10740336,1,1,1,1,1.0,1.0
1,216.99139579,1569088800,216.99139579,214.78392068,215.00000003,1009.52776857,217570.24453012,215.51684986,1,1,1,1,0.9908226971269992,1.0102776553431523
2,215.28257811,1569096000,217.59139581,215.12345168,217.01062731,80.09610352,17294.59013993,215.92298975,1,1,1,1,1.0080268882655103,1.0114722226271784
3,215.3162675,1569103200,216.53,213.55707238,215.28247675,117.59489512,25278.29767992,214.96084208,1,1,1,1,0.9998430645747656,1.0139209981990671
4,211.03512071,1569110400,215.49308979,209.2,215.49308979,738.09916533,155746.06456403,211.00967441,1,1,1,1,1.0211242994294114,1.0300816911567878
5,209.24195506,1569117600,211.64399683,208.78000003,211.03512062,236.07809943,49514.20628873,209.73655077,1,1,1,1,1.0085698184166068,1.0137177737311451
6,210.74,1569124800,210.92,207.50000001,209.16780656,421.43004855,88290.5492753,209.50226396,1,1,1,1,0.992539653411787,1.0164819276618562
7,212.32000004,1569132000,214.68756195,210.26290779,210.55212581,359.61473893,76475.05879983,212.65829934,1,1,1,1,0.9916735388580118,1.021043436555244
8,212.08436879,1569139200,213.73712669,210.59000006,212.30612198,136.44208421,28900.53673706,211.81541534,1,1,1,1,1.0010455895041448,1.0149443308281654
9,210.4,1569146400,212.15076215,209.70886358,211.65267784,234.60369605,49473.10205531,210.87946561,1,1,1,1,1.005953792015209,1.01164423157092
10,210.69494977,1569153600,212.46583629,210.47000004,210.9221692,195.78602563,41409.5507882,211.50411861,1,1,1,1,1.0010784284590022,1.0094827588236837
11,210.62999984,1569160800,211.28224699,209.41,210.90804658,152.98071261,32169.64101356,210.28560048,1,1,1,1,1.001320071880602,1.0089405806312974
12,207.74483343,1569168000,210.3769999,206.81091864,210.37699989,798.88064211,166395.89529039,208.28630275,1,1,1,1,1.0126701897541386,1.0172431962657036
13,206.62207181,1569175200,207.99158993,206.32405629,207.50536928,389.4151866,80675.7802942,207.17163343,1,1,1,1,1.0042749424699033,1.0080821096191332
14,210.13370708,1569182400,210.13370708,206.2185119,206.61340273,954.85093714,198730.88365478,208.1276521,1,1,1,1,0.983247312394961,1.018985663042213
15,211.15,1569189600,211.73011771,209.38,209.91945552,1816.48065838,381512.8461988,210.0285761,1,1,1,1,0.9941721786407768,1.0112241747540358
16,208.73628205,1569196800,211.152,206.83000001,210.85000004,1489.8515987,311378.0787998,208.99939233,1,1,1,1,1.0101262606061638,1.0208963882888895
17,207.75324533,1569204000,209.21860902,207.29356902,208.55335385,890.13966434,185047.65273202,207.88608815,1,1,1,1,1.0038512443872012,1.0092865399013622
18,208.21334859,1569211200,209.29185,207.9837318,207.99316661,132.56823547,27680.7439092,208.80374405,1,1,1,1,0.9989425174635005,1.0062895217269106
19,208.54,1569218400,209.16181951,207.16529825,208.08308707,135.71973105,28221.3477908,207.93842997,1,1,1,1,0.9978089914165149,1.0096373344226341
20,210.24403945,1569225600,210.7171721,209.04846822,209.04846822,95.56824787,20082.00918916,210.13265008,1,1,1,1,0.994313412008599,1.0079823779346897
21,209.62227522,1569232800,210.07262809,209.15300311,209.96868403,94.472928,19795.25368801,209.53361039,1,1,1,1,1.001652538164832,1.0043969006723579
22,208.79354546,1569240000,209.2599997,208.40345869,209.1,146.62697669,30638.91041936,208.95820885,1,1,1,1,1.0014677395286566,1.0041100134104497
23,209.43529308,1569247200,210.31,204.82938635,208.5331117,573.68924025,118740.70426987,206.97739462,1,1,1,1,0.9956923144770286,1.0267569695328533
24,207.18119817,1569254400,210.352,206.93149998,209.33052917,176.81483206,36818.30167881,208.23084381,1,1,1,1,1.0103741604884262,1.0165296246358364
25,205.58543137,1569261600,207.63729685,205.58543137,207.18119818,79.58503092,16459.18821387,206.81261317,1,1,1,1,1.0077620617344623,1.0099805976830487
26,202.39047,1569268800,206.451282,199.04971097,206.07120797,1252.24442098,253816.31698122,202.68911781,1,1,1,1,1.0181863205812012,1.0371845354305262
27,200.94065201,1569276000,202.11508425,198.95191428,201.75482915,2142.15286365,430021.71665083,200.74277795,1,1,1,1,1.0040518288950286,1.0158991683063086
28,201.17698468,1569283200,202.91234563,199.58787627,200.6789709,270.00991085,54462.98027933,201.70733773,1,1,1,1,0.997524499232394,1.0166566698445285
29,201.0067781,1569290400,202.1,200.19250003,201.57389,315.56029777,63468.59446229,201.12984716,1,1,1,1,1.0028213570973108,1.00952832883207
30,201.12000003,1569297600,201.7,200.56713174,200.9847643,493.51022953,99262.86656654,201.13639115,1,1,1,1,0.9993275868636643,1.0056483245792662
31,199.08348991,1569304800,201.42804002,198.59981748,201.16450989,1267.6419105,253264.26167943,199.79164429,1,1,1,1,1.010453001305838,1.014240811375795
32,197.52,1569312000,199.42571481,194.68,199.23401485,1762.70206067,347020.02182301,196.86822269,1,1,1,1,1.0086776774503847,1.0243770023114853
33,197.36053695,1569319200,198.0,195.84799932,197.17199802,664.09989508,130750.07710845,196.88314676,1,1,1,1,0.9990446979273887,1.0109881167409007
34,194.84909,1569326400,197.23943969,194.12857001,197.1,817.78739978,159919.56751053,195.5515181,1,1,1,1,1.0115520683211814,1.0160247905799737
35,192.31,1569333600,194.64999779,187.26243,194.64999778,2915.30088454,558955.24548981,191.73158024,1,1,1,1,1.0121678424418907,1.039450346713967
36,188.99358494,1569340800,193.6,188.38815015,192.47138472,722.77856532,137425.18629671,190.13456249,1,1,1,1,1.0184016816290569,1.0276654866341124
37,164.0418992,1569348000,189.80795254,152.0,189.25777922,12621.56978875,2107278.3316463,166.95849778,1,1,1,1,1.1537160941379787,1.248736529868421
38,167.66853032,1569355200,169.12381797,159.42679815,164.1150803,3318.80694898,545335.10010563,164.31660789,1,1,1,1,0.9788066966817318,1.060824277552613
39,165.83378849,1569362400,171.51000001,164.54537578,167.74849987,3851.53123599,648941.08783963,168.4891146,1,1,1,1,1.0115459665815658,1.042326465857733
40,173.00627825,1569369600,173.00627843,165.83378849,165.83378849,2571.70014119,434648.16500219,169.01199251,1,1,1,1,0.9585420261475395,1.0432510769084464
41,170.1256,1569376800,174.68147003,169.47941,173.0,2056.30943293,353406.09309589,171.86425711,1,1,1,1,1.0168957523147604,1.0306943482397066
42,168.72611983,1569384000,171.12311668,166.86727311,170.30889545,1565.90950187,265245.91556683,169.38776809,1,1,1,1,1.0093807385696698,1.0255043633822345
43,164.341484,1569391200,169.746054,163.52149725,169.19468838,649.81066932,108803.55246989,167.43885197,1,1,1,1,1.029531219153406,1.038065678547962
44,167.75597768,1569398400,168.59881,162.03468415,164.04845205,1275.8853672,210168.13330032,164.72336677,1,1,1,1,0.9778992934781006,1.0405106220586908
45,166.71782006,1569405600,169.07730955,165.825,168.3165,743.81852723,124409.31085365,167.2576123,1,1,1,1,1.0095891365387613,1.0196129024574099
46,167.55045,1569412800,167.57661442,164.74999986,166.48956647,357.08813626,59427.6631172,166.42295579,1,1,1,1,0.9936682740631254,1.0171569927915143
47,165.2033762,1569420000,169.16843742,165.14539107,167.7428607,575.8966387,96309.37174696,167.23377994,1,1,1,1,1.0153718680478152,1.0243606335237947
48,168.88828242,1569427200,170.11064858,164.99050074,165.72713622,479.20462779,80587.06714395,168.1683825,1,1,1,1,0.9812826197608032,1.031032985638783
49,168.74826989,1569434400,168.76410997,166.39283313,168.32999973,324.00961697,54212.86829993,167.31870123,1,1,1,1,0.9975213366023092,1.014251075574555
50,170.67460124,1569441600,171.69433,168.55490125,168.55490125,346.78230277,59234.11410252,170.81066025,1,1,1,1,0.9875804602758714,1.018625555986317
51,169.60581404,1569448800,172.7,168.316,170.78122261,413.36788297,70485.23196426,170.51453407,1,1,1,1,1.0069302374842102,1.0260462463461584
