,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.23396891,1565031124,0.23396891,0.23396891,0.23396891,0.0,0.0,0.23396891,0,0,0,0,1.0,1.0,1.0,1.0
1,0.23665128,1565035200,0.23665128,0.2350874,0.2350874,184.55550768,43.50431694,0.23572483,0,0,0,0,1.0,1.0,0.993391626700688,0.993391626700688
2,0.23428477,1565042400,0.23507492,0.23428477,0.2342848,3999.0,939.44409242,0.23491975,0,1,0,0,0.9966387311755759,1.0,0.9966387311755759,0.9966388587944643
3,0.23151913,1565049600,0.23387994,0.231,0.23387994,1806.29288616,417.66764718,0.23122919,1,1,0,0,0.9899058893208198,1.0,0.9876862461996527,1.0
4,0.23259858,1565056800,0.233,0.23177504,0.23203846,106.19110311,24.6701473,0.2323184,1,1,0,0,0.9982771673819741,1.0,0.9947426609442059,0.9958732188841202
5,0.232999,1565064000,0.232999,0.23177504,0.23255021,6036.66930288,1403.34288527,0.23246973,0,0,0,0,1.0,1.0,0.9947469302443357,0.9980738543942248
6,0.23132552,1565071200,0.2333202,0.2296225,0.2331435,4120.52218533,950.83599957,0.23075618,0,1,0,0,0.9914508902358219,1.0,0.9841518222597101,0.9992426716589476
7,0.23037964,1565078400,0.23110229,0.23018793,0.23076716,112.84538683,26.02339974,0.2306111,1,1,0,0,0.9968730296874168,1.0,0.9960434836020017,0.9985498629200084
8,0.22527807,1565085600,0.23103032,0.22527806,0.23103032,3038.87467898,688.6315894,0.22660743,0,1,0,0,0.9751017528781503,1.0,0.9751017095937884,1.0
9,0.2267964,1565092800,0.2267964,0.22449106,0.22630391,152.6418164,34.36588905,0.22514072,1,1,0,0,1.0,1.0,0.9898352002059997,0.9978284928684934
10,0.22608667,1565100000,0.2277025,0.22471554,0.2277015,3315.72598437,751.81207202,0.22674131,0,0,0,0,0.9929037669766471,1.0,0.986882181794227,0.9999956083046958
11,0.22509826,1565107200,0.2275329,0.22509826,0.2275329,106.29658675,24.03259336,0.22608998,1,1,0,0,0.989299833123034,1.0,0.989299833123034,1.0
12,0.22224615,1565114400,0.22490656,0.22224615,0.22490656,569.30107902,126.84152353,0.22280218,1,1,1,0,0.9881710431211966,1.0,0.9881710431211966,1.0
