,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.21130016,1569087251,0.21130016,0.21130016,0.21130016,0.0,0.0,0.21130016,1,1,1,1,1.0,1.0
1,0.21293432,1569088800,0.21455614,0.21082613,0.21442747,1543.01710545,329.79996977,0.21373707,1,1,1,1,1.0070122561736408,1.0176923515125949
2,0.21158415,1569096000,0.21236754,0.21028655,0.21232507,993.38251683,210.54022718,0.21194275,1,1,1,1,1.0035017745894483,1.009895972899836
3,0.206,1569103200,0.21028654,0.206,0.21028654,9877.43382392,2037.72915029,0.20630147,1,1,1,1,1.0208084466019418,1.0208084466019418
4,0.19479155,1569110400,0.2065988,0.19,0.20630544,234054.11462316,44907.23478699,0.19186688,1,1,1,1,1.0591087755089992,1.087362105263158
5,0.19552552,1569117600,0.19744094,0.193614,0.19438295,43931.23972964,8575.04033476,0.19519231,1,1,1,1,0.9941564149784642,1.0197658227194315
6,0.1974191,1569124800,0.1974191,0.19210038,0.19552045,4870.21079233,943.84777986,0.19380019,1,1,1,1,0.990382642814196,1.027687191456883
7,0.19860775,1569132000,0.19860775,0.19726883,0.1976989,155.91111909,30.90136032,0.19819856,1,1,1,1,0.9954238945861882,1.0067872861617317
8,0.20059382,1569139200,0.20269543,0.1999418,0.1999418,458.24167722,92.37616351,0.2015883,1,1,1,1,0.9967495509083979,1.0137721576978902
9,0.20200041,1569146400,0.20200041,0.19977222,0.19998041,185.87063508,37.28382906,0.2005902,1,1,1,1,0.9900000202969885,1.0111536528952825
10,0.2009738,1569153600,0.2009738,0.19998041,0.19998041,4960.07591232,996.26003457,0.2008558,1,1,1,1,0.9950571168978244,1.004967436560411
11,0.19766936,1569160800,0.20071939,0.19766936,0.20071939,10605.29056712,2111.4554344,0.19909453,1,1,1,1,1.0154299583911235,1.0154299583911235
12,0.1942817,1569168000,0.19664133,0.1942817,0.19664133,363.39492315,71.06903169,0.19556968,1,1,1,1,1.0121454053572725,1.0121454053572725
13,0.19289117,1569175200,0.19404079,0.1927,0.19404079,7784.0292887,1500.41668948,0.19275578,1,1,1,1,1.005959941038255,1.0069579138557343
14,0.1911,1569182400,0.19280591,0.1911,0.19280591,190.0747514,36.45830991,0.19181037,1,1,1,1,1.0089267922553637,1.0089267922553637
15,0.1909806,1569189600,0.19261814,0.1909806,0.19261814,322.03466022,61.56566055,0.19117712,1,1,1,1,1.0085743787588897,1.0085743787588897
16,0.19108334,1569196800,0.1918975,0.19064484,0.1918975,1547.66846341,295.33066586,0.19082295,1,1,1,1,1.0042607586825727,1.006570647283189
17,0.19280344,1569204000,0.19364375,0.19076702,0.19076702,6307.37789328,1209.58375899,0.19177283,1,1,1,1,0.9894378440550646,1.015079807820031
