,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.17414535,1570138821,0.17414535,0.17414535,0.17414535,0.0,0.0,0.17414535,1,1,1,1,1.0,1.0
1,0.18212242,1570140000,0.18485879,0.17614577,0.17614577,24418.28284564,4342.05196482,0.1778197,1,1,1,1,0.9671833374496122,1.0494648267738702
2,0.18212242,1570147200,0.18212242,0.17628704,0.18121634,777.97886919,139.29449173,0.17904662,1,1,1,1,0.9950248849098315,1.0331015825099792
3,0.19017938,1570154400,0.19017938,0.18036888,0.18212242,13366.23295606,2471.26701551,0.18488881,1,1,1,1,0.9576349444403489,1.054391311849361
4,0.18486452,1570161600,0.18764091,0.18181409,0.18764091,1539.17374363,284.74606746,0.1849993,1,1,1,1,1.0150185119351187,1.032048231245444
5,0.18764091,1570168800,0.18764091,0.18212242,0.18394366,608.61054392,112.25189061,0.1844396,1,1,1,1,0.9802961411773158,1.0303009920469977
6,0.188507,1570176000,0.18857445,0.18578308,0.18764091,3399.2404146,639.12413867,0.18801969,1,1,1,1,0.9954055287071567,1.0150248881652733
7,0.19700001,1570183200,0.19700001,0.18505163,0.18717969,29656.24938703,5547.09889713,0.18704654,1,1,1,1,0.9501506624289004,1.0645678181813367
8,0.19525989,1570190400,0.199184,0.19428844,0.19428845,803.44460375,158.76222055,0.19760195,1,1,1,1,0.9950248870876657,1.0251973817896731
9,0.18872482,1570197600,0.19525989,0.18872482,0.19525989,1441.56230397,279.09847658,0.19360833,1,1,1,1,1.034627506864227,1.034627506864227
10,0.1923648,1570204800,0.19623133,0.1914125,0.1914125,470.54410716,91.10319784,0.19361245,1,1,1,1,0.9950495100974815,1.0251751061189838
11,0.18705652,1570212000,0.19332662,0.18578332,0.19332662,23464.98732869,4377.35803838,0.18654849,1,1,1,1,1.0335198152943292,1.0406026762790115
12,0.19025046,1570219200,0.19025046,0.18857445,0.18857445,1379.39792636,261.3351303,0.18945593,1,1,1,1,0.9911905075025836,1.008887789411556
13,0.18578308,1570226400,0.18764091,0.18578308,0.18764091,150.0,28.0065685,0.18671045,1,1,1,1,1.0099999956939028,1.0099999956939028
14,0.1808,1570233600,0.1849,0.1808,0.1849,1183.0336015,215.84492558,0.18245037,1,1,1,1,1.0226769911504425,1.0226769911504425
15,0.18212242,1570240800,0.1830285,0.1794224,0.1830285,4181.46659976,757.93107545,0.18125962,1,1,1,1,1.0049751150901685,1.0200983823647438
16,0.18337075,1570248000,0.18394365,0.1803786,0.18212242,615.32709269,111.36590623,0.18098651,1,1,1,1,0.9931923166590092,1.0197642625012058
17,0.1874516,1570255200,0.18857445,0.1839426,0.1839426,383.28247224,71.43674101,0.18638144,1,1,1,1,0.9812805012067116,1.0251809531886578
18,0.18394365,1570262400,0.18670738,0.18394365,0.18670738,168.36080706,31.14875299,0.1850119,1,1,1,1,1.0150248731065195,1.0150248731065195
19,0.18394365,1570269600,0.18394365,0.18394365,0.18394365,0.0,0.0,0.18394365,1,1,1,1,1.0,1.0
20,0.18212242,1570276800,0.18469648,0.18212242,0.18469648,200.0,36.727194,0.18363597,1,1,1,1,1.014133679971966,1.014133679971966
21,0.18212242,1570284000,0.18212242,0.18212242,0.18212242,0.0,0.0,0.18212242,1,1,1,1,1.0,1.0
22,0.1914125,1570291200,0.1914125,0.18394365,0.18394365,483.09922451,90.1689404,0.18664683,1,1,1,1,0.9609803434989876,1.0406040110653454
23,0.1923648,1570298400,0.1923648,0.1914125,0.1914125,105.88270974,20.31804583,0.191892,1,1,1,1,0.9950495100974815,1.0049751191797818
24,0.19332662,1570305600,0.19332662,0.1911828,0.1911828,630.76178553,120.72168811,0.1913903,1,1,1,1,0.9889108908023116,1.011213456440642
25,0.19564116,1570312800,0.196,0.19250667,0.19250667,392.47951015,76.38923561,0.19463241,1,1,1,1,0.9839783714224551,1.0181465400653391
26,0.19537673,1570320000,0.19794116,0.19537673,0.196,864.19453422,169.37906921,0.19599645,1,1,1,1,1.0031900933135691,1.0131255651581434
27,0.2054,1570327200,0.2054,0.1972125,0.1976341,128888.87007677,26075.46954607,0.2023097,1,1,1,1,0.9621913339824733,1.041516131076884
28,0.20117646,1570334400,0.20419911,0.20117646,0.20318822,701.79981082,142.85101539,0.20354952,1,1,1,1,1.0099999771345016,1.015024869211835
29,0.19623133,1570341600,0.20282218,0.19428844,0.20282218,444.25424299,87.64644852,0.19728893,1,1,1,1,1.0335871443158438,1.0439230455502138
30,0.19730668,1570348800,0.19819364,0.19721249,0.19721249,369.92999,73.02929665,0.19741383,1,1,1,1,0.9995226213324353,1.0049750905736246
31,0.19332662,1570356000,0.19623133,0.1907,0.19623133,1022.9322504,198.09937053,0.19365834,1,1,1,1,1.0150248837951028,1.0290054011536445
