,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.15454515,1569522745,0.15454515,0.15454515,0.15454515,0.0,0.0,0.15454515,1,1,1,1,1.0,1.0
1,0.1522575,1569528000,0.15531775,0.1522575,0.15531775,751.48988534,115.69265109,0.15395104,1,1,1,1,1.0200991740965142,1.0200991740965142
2,0.15247511,1569535200,0.153015,0.1515,0.1515,2656.50177619,406.11667581,0.15287649,1,1,1,1,0.9936047922838029,1.01
3,0.15,1569542400,0.15075,0.15,0.15075,100.0,15.0375,0.150375,1,1,1,1,1.0050000000000001,1.0050000000000001
4,0.1522575,1569549600,0.1522575,0.1515,0.1515,100.0,15.187875,0.15187875,1,1,1,1,0.9950248756218906,1.005
5,0.1522575,1569556800,0.1522575,0.1522575,0.1522575,0.0,0.0,0.1522575,1,1,1,1,1.0,1.0
6,0.15687105,1569564000,0.15687105,0.153015,0.153015,253.3239026,39.33788803,0.15528691,1,1,1,1,0.9754189826612367,1.0252004705421036
7,0.15531788,1569571200,0.15687105,0.15531788,0.15687105,545.7525533,85.30821446,0.15631299,1,1,1,1,1.009999943342003,1.009999943342003
8,0.15150571,1569578400,0.15476125,0.1515,0.15476125,326.78238456,50.0980995,0.15330722,1,1,1,1,1.0214879029971873,1.021526402640264
9,0.15531788,1569585600,0.15531788,0.153015,0.153015,200.0,30.8329055,0.15416452,1,1,1,1,0.9851731172225633,1.0150500277750545
10,0.15454515,1569592800,0.15687105,0.15454515,0.1560906,241.62187812,37.67050172,0.15590683,1,1,1,1,1.0099999902940986,1.0150499708337661
11,0.15765151,1569600000,0.15765151,0.1560906,0.1560906,150.0,23.530658,0.15687105,1,1,1,1,0.9900989847797842,1.0100000256261428
12,0.16324065,1569607200,0.16324065,0.15843977,0.15843977,399.4466483,64.1981548,0.16071772,1,1,1,1,0.9705901685640189,1.030300978094073
13,0.16324065,1569614400,0.16487305,0.16324065,0.1639,407.71651698,66.87694961,0.16402806,1,1,1,1,1.0040391287341726,1.0099999601814866
14,0.16879777,1569621600,0.16879777,0.16324065,0.16324065,6258.30576912,1040.70834028,0.16629234,1,1,1,1,0.9670782380596614,1.0340425010559564
15,0.16405279,1569628800,0.16652179,0.16405279,0.16652179,200.0,33.0570475,0.16528523,1,1,1,1,1.0150500335897976,1.0150500335897976
16,0.16242856,1569636000,0.16324065,0.16242856,0.16324065,278.56954831,45.28825564,0.16257432,1,1,1,1,1.004999674934014,1.004999674934014
17,0.16242856,1569643200,0.16242856,0.16242856,0.16242856,0.0,0.0,0.16242856,1,1,1,1,1.0,1.0
18,0.16242851,1569650400,0.16242851,0.16242851,0.16242851,31.48312629,5.11375729,0.16242851,1,1,1,1,1.0,1.0
19,0.16242851,1569657600,0.16242851,0.16242851,0.16242851,0.0,0.0,0.16242851,1,1,1,1,1.0,1.0
20,0.16450161,1569664800,0.16450161,0.1645016,0.1645016,1270.50389644,208.99992448,0.1645016,1,1,1,1,0.9999999392103215,1.0000000607896822
21,0.16002416,1569672000,0.16242851,0.16002416,0.16242851,168.51687371,27.1311112,0.16099937,1,1,1,1,1.0150249187372706,1.0150249187372706
22,0.15922802,1569679200,0.15922802,0.15922802,0.15922802,50.0,7.961401,0.15922802,1,1,1,1,1.0,1.0
23,0.16242851,1569686400,0.16242851,0.1608203,0.1608203,150.0,24.2436605,0.1616244,1,1,1,1,0.9900989672317994,1.0100000435268432
24,0.16242851,1569693600,0.16242851,0.16242851,0.16242851,0.0,0.0,0.16242851,1,1,1,1,1.0,1.0
25,0.16405279,1569700800,0.16405279,0.16324065,0.16324065,100.0,16.364672,0.16364672,1,1,1,1,0.9950495203403733,1.0049751088347174
26,0.16487305,1569708000,0.16487305,0.16487304,0.16487304,141.20787966,23.28137289,0.16487304,1,1,1,1,0.9999999393472736,1.0000000606527302
27,0.16487305,1569715200,0.16487305,0.16487305,0.16487305,0.0,0.0,0.16487305,1,1,1,1,1.0,1.0
28,0.16324065,1569722400,0.16324065,0.16324065,0.16324065,50.0,8.1620325,0.16324065,1,1,1,1,1.0,1.0
29,0.15922803,1569729600,0.16242851,0.15922803,0.16242851,371.55709167,59.5615667,0.16030259,1,1,1,1,1.0200999786281348,1.0200999786281348
30,0.15922803,1569736800,0.15922803,0.15922803,0.15922803,0.0,0.0,0.15922803,1,1,1,1,1.0,1.0
31,0.15922803,1569744000,0.15922803,0.15922803,0.15922803,0.0,0.0,0.15922803,1,1,1,1,1.0,1.0
32,0.15922803,1569751200,0.15922803,0.15922803,0.15922803,0.0,0.0,0.15922803,1,1,1,1,1.0,1.0
33,0.15843977,1569758400,0.15939131,0.15843977,0.15939131,447.02137392,71.19229317,0.15925925,1,1,1,1,1.0060056891019218,1.0060056891019218
34,0.15843977,1569765600,0.15843977,0.15843977,0.15843977,0.0,0.0,0.15843977,1,1,1,1,1.0,1.0
