,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,4.93912511,1570722994,4.93912511,4.93912511,4.93912511,0.0,0.0,4.93912511,1,1,1,1,1.0,1.0
1,4.90009484,1570723200,4.93911747,4.88,4.93911747,71.40229546,350.06680224,4.90273877,1,1,1,1,1.0079636479035985,1.0121142356557378
2,4.95013324,1570730400,4.99208185,4.8924997,4.8924997,348.81207231,1724.95588485,4.94522988,1,1,1,1,0.9883571739980073,1.0203540431489448
3,4.94,1570737600,4.95999405,4.92840044,4.95999405,13.33429943,65.93241469,4.94457283,1,1,1,1,1.00404737854251,1.0064105200834694
4,4.85461294,1570744800,4.92,4.82675416,4.92,310.05787899,1511.38784196,4.87453454,1,1,1,1,1.013469057329213,1.0193185393142128
5,4.84185205,1570752000,4.84322737,4.80708179,4.84322737,272.24528146,1310.531325,4.81378894,1,1,1,1,1.0002840483322906,1.0075192354902704
6,4.9,1570759200,4.9,4.85137058,4.85137058,14.85810218,72.48619809,4.8785637,1,1,1,1,0.9900756285714285,1.0100238518575508
7,4.77617707,1570766400,4.96723159,4.70700004,4.895,4540.27847781,22136.53106707,4.87558883,1,1,1,1,1.0248782505879748,1.055286073462621
8,4.79909458,1570773600,4.79909458,4.73525997,4.77617707,81.14596445,386.61308342,4.7644154,1,1,1,1,0.9952246179736678,1.0134806980829818
9,4.79978808,1570780800,4.799795,4.73995671,4.75260009,1115.44206634,5350.02934137,4.79633098,1,1,1,1,0.990168734699637,1.0126242271102934
10,4.73941331,1570788000,4.78271811,4.73521675,4.78271811,69.00424899,329.50495667,4.7751401,1,1,1,1,1.0091371647010885,1.0100315070054608
11,4.77732401,1570795200,4.77732401,4.73075676,4.73941804,104.96691569,501.38709244,4.77662022,1,1,1,1,0.9920654387433939,1.0098435096882892
12,4.75,1570802400,4.75078095,4.71762012,4.75078095,3.00809007,14.22359036,4.72844563,1,1,1,1,1.0001644105263159,1.0070291437539485
13,4.71376638,1570809600,4.77,4.68,4.77,747.67068259,3518.46450438,4.70590138,1,1,1,1,1.0119296578291603,1.0192307692307692
14,4.69,1570816800,4.7103367,4.69,4.69483249,57.78291284,272.00211045,4.70731046,1,1,1,1,1.0010303816631128,1.0043361833688698
15,4.68,1570824000,4.69,4.68,4.69,101.91096052,476.95899776,4.68015408,1,1,1,1,1.0021367521367524,1.0021367521367524
16,4.62728455,1570831200,4.66930773,4.62727993,4.66930773,53.47117121,247.48648849,4.62840971,1,1,1,1,1.0090816070518076,1.0090826145458633
17,4.66430217,1570838400,4.66430217,4.64347046,4.64347046,203.36026573,945.28723648,4.64833792,1,1,1,1,0.9955337992178152,1.0044862372183585
18,4.67943625,1570845600,4.68121218,4.67889036,4.67889036,164.04361282,767.74083261,4.68010195,1,1,1,1,0.9998833427851485,1.0004962330427423
19,4.69943489,1570852800,4.73833387,4.67569349,4.67569349,22.33932411,105.00822138,4.70059975,1,1,1,1,0.9949480308684518,1.0133970244486663
20,4.7,1570860000,4.7049991,4.67736999,4.67736999,178.83346822,840.98131672,4.70259468,1,1,1,1,0.995185104255319,1.0059069755138186
21,4.705,1570867200,4.705,4.67412822,4.7,12.74229257,59.87956091,4.69927688,1,1,1,1,0.9989373007438895,1.0066048209520448
22,4.66944598,1570874400,4.70593517,4.66944598,4.705,367.97232167,1730.25172902,4.70212466,1,1,1,1,1.0076141838137296,1.0078144581083686
23,4.68161753,1570881600,4.68161753,4.68161753,4.68161753,1.00048195,4.68387383,4.68161753,1,1,1,1,1.0,1.0
24,4.6987496,1570888800,4.75,4.68632765,4.68632765,339.79519068,1610.8760612,4.74072648,1,1,1,1,0.9973563285858007,1.0135868327516537
25,4.71476007,1570896000,4.7459986,4.70160857,4.70160862,114.10677964,537.03713648,4.70644372,1,1,1,1,0.9972105791589094,1.009441455905803
26,4.68459264,1570903200,4.71847205,4.68458741,4.71286457,262.0466541,1231.61894621,4.69999874,1,1,1,1,1.006035088250491,1.0072332175780663
