,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,6.25151784,1565031124,6.25151784,6.25151784,6.25151784,0.0,0.0,6.25151784,0,0,0,0,1.0,1.0,1.0,1.0
1,6.23482265,1565035200,6.26749178,6.2,6.25152402,252.77585647,1570.89233436,6.21456636,0,0,0,0,0.9947875272682049,1.0,0.989231452968894,0.997452288641055
2,6.16782865,1565042400,6.23182871,6.15100012,6.22026699,1147.42152612,7077.49397607,6.16817256,0,1,0,0,0.9897301317192333,1.0,0.9870297157124526,0.9981447307783913
3,6.10237343,1565049600,6.16781609,6.10237338,6.15100012,485.13642064,2976.31480907,6.13500591,1,1,0,0,0.989389654450608,1.0,0.989389646344011,0.9972735941288419
4,6.14760173,1565056800,6.14760173,6.07091837,6.13286128,1612.70440383,9843.27921241,6.10358549,0,0,0,0,1.0,1.0,0.9875262966978182,0.9976022438265532
5,6.13063274,1565064000,6.13777789,6.0840654,6.13336596,43.20398853,263.81429257,6.10624855,1,0,0,0,0.9988358734825448,1.0,0.991248870362756,0.9992811844809197
6,6.17085521,1565071200,6.2189999,6.13063274,6.13063274,1479.88641351,9150.11790376,6.18298662,0,0,0,0,0.9922584513950546,1.0,0.985790776423714,0.985790776423714
7,6.19569525,1565078400,6.19569623,6.14801735,6.14801739,779.84461089,4794.70707528,6.14828519,0,0,0,0,0.9999998418256861,1.0,0.9923045161947844,0.9923045226508788
8,6.10875014,1565085600,6.235,6.0676495,6.20068,2154.36458047,13274.33823188,6.16160252,0,1,0,0,0.9797514258219726,1.0,0.9731595028067361,0.994495589414595
9,6.10771,1565092800,6.10806366,6.05063275,6.10806366,966.85421956,5874.78629202,6.07618622,1,1,0,0,0.999942099490168,1.0,0.9905975259596427,1.0
10,5.96,1565100000,6.094855,5.96,6.09385534,1445.57797734,8772.30125852,6.06836946,1,1,0,0,0.977873960906371,1.0,0.977873960906371,0.9998359829725236
11,5.93337365,1565107200,6.0,5.93337251,5.96,1063.79059093,6348.83650751,5.9681262,1,1,0,0,0.9888956083333333,1.0,0.9888954183333333,0.9933333333333333
12,5.94424847,1565114400,5.95810833,5.9,5.95810833,733.23523018,4350.18283312,5.93286118,1,1,1,0,0.9976737818058437,1.0,0.9902471847134072,1.0
13,5.87252872,1565121600,5.95,5.81584931,5.94424847,458.03709624,2684.57217797,5.86103658,1,1,1,0,0.9869796168067226,1.0,0.9774536655462185,0.999033356302521
14,5.87253,1565128800,5.87253,5.8,5.83445588,1264.5870164,7394.08076433,5.84703201,0,1,1,0,1.0,1.0,0.9876492755251994,0.9935165729251276
15,5.91403,1565136000,5.91403,5.86817099,5.89599352,435.42533099,2566.49074579,5.89421552,1,0,1,0,1.0,1.0,0.9922457258417695,0.996950221760796
16,5.89950004,1565143200,5.94224962,5.89950004,5.91403,91.79603971,545.44533279,5.94192662,1,0,1,0,0.9928058256159222,1.0,0.9928058256159222,0.9952510207741828
17,5.8935171,1565150400,5.93281777,5.8935171,5.89950004,3.56724542,21.09807728,5.91438905,1,1,1,0,0.9933757159711313,1.0,0.9933757159711313,0.9943841642720809
18,5.86515509,1565157600,5.89723608,5.86350022,5.86350022,175.47973688,1031.80402767,5.87990411,0,1,1,0,0.9945599956378209,1.0,0.9942793777385964,0.9942793777385964
19,5.91125,1565164800,5.93295925,5.8550906,5.86350006,14.63571485,86.07593172,5.88122497,1,0,1,0,0.9963409069428549,1.0,0.9868752427382675,0.9882926568221415
20,5.9,1565172000,5.95,5.9,5.92036,184.51411656,1092.41946823,5.92051973,0,0,1,0,0.9915966386554622,1.0,0.9915966386554622,0.9950184873949579
21,5.95952398,1565179200,5.99999996,5.91637539,5.92726497,1488.01960892,8925.91702999,5.9985211,0,0,0,0,0.99325400328836,1.0,0.9860625715737504,0.9878775015858501
22,5.88767612,1565186400,5.98942546,5.85567613,5.98942546,1146.6530362,6783.84723216,5.91621616,0,1,1,0,0.9830118363306254,1.0,0.9776690884804835,1.0
23,5.86884925,1565193600,5.89125037,5.84700473,5.86790188,67.52484744,395.73157503,5.86053267,1,1,1,0,0.9961975610281184,1.0,0.9924896011506638,0.996036751362852
24,5.86963613,1565200800,5.91,5.86915063,5.91,139.49187088,823.53022016,5.90378647,1,1,1,0,0.9931702419627749,1.0,0.9930880930626057,1.0
25,5.94999938,1565208000,5.94999938,5.82950007,5.90999394,611.65625434,3610.20385933,5.90234111,0,0,0,0,1.0,1.0,0.9797480130157593,0.9932763959380445
26,5.9499991,1565215200,5.9499991,5.9499991,5.9499991,0.3361345,1.99999997,5.9499991,1,0,0,0,1.0,1.0,1.0,1.0
27,5.85000331,1565222400,5.90671871,5.85000331,5.87483467,26.58611202,156.8227969,5.89867359,1,1,1,0,0.9903981545787881,1.0,0.9903981545787881,0.9946020723915597
28,5.94297001,1565229600,5.9478369,5.85114382,5.85114382,738.07140001,4324.97814851,5.85983706,0,0,0,0,0.9991817378179956,1.0,0.9837431520692841,0.9837431520692841
29,5.96596002,1565236800,6.02352558,5.90571749,5.90571749,534.63914015,3193.37059116,5.97294577,0,0,0,0,0.9904432114987382,1.0,0.9804420038671106,0.9804420038671106
30,5.93001126,1565244000,5.96596,5.93000161,5.96596,125.1642472,744.23734922,5.94608577,1,1,0,0,0.9939743578569081,1.0,0.9939727403469014,1.0
31,6.00320168,1565251200,6.18,5.96999998,5.96999998,1441.88722931,8719.78843029,6.04748294,0,0,0,0,0.9713918576051781,1.0,0.9660194142394822,0.9660194142394822
32,6.05,1565258400,6.10320742,5.9829503,6.00320749,688.83257336,4159.82533149,6.0389498,1,0,0,0,0.9912820560832257,1.0,0.980296078483926,0.9836151840961027
33,5.97,1565265600,6.10320749,5.97,6.05,22.61725031,137.35445855,6.07299546,1,1,0,1,0.978174182965554,1.0,0.978174182965554,0.9912820447138362
34,5.97256309,1565272800,6.01999986,5.96539992,5.97,187.13643563,1117.9745937,5.97411503,1,1,0,1,0.9921201376905016,1.0,0.9909302423139923,0.9916943752221282
