,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,6.11999798,1569084376,6.11999798,6.11999798,6.11999798,0.0,0.0,6.11999798,1,1,1,1,1.0,1.0
1,6.08000004,1569088800,6.08929064,6.08,6.08929064,61.062527,371.46276803,6.08331797,1,1,1,1,1.0015280592004734,1.0015280657894736
2,6.16,1569096000,6.16,6.08943506,6.09594188,232.42617414,1426.83838737,6.13888858,1,1,1,1,0.9896009545454545,1.011588093034036
3,6.16,1569103200,6.16,6.16,6.16,304.0,1872.64,6.16,1,1,1,1,1.0,1.0
4,6.06999993,1569110400,6.13,6.06,6.13,130.51683049,791.73473379,6.06615047,1,1,1,1,1.0098846903940575,1.0115511551155116
5,6.06698987,1569117600,6.07996093,6.06,6.07996093,117.30374358,710.89313473,6.06027662,1,1,1,1,1.0021379729120927,1.003293882838284
6,6.003,1569124800,6.06548492,5.90103278,6.06548492,1192.43655504,7112.96012969,5.9650638,1,1,1,1,1.0104089488589039,1.0278683657812184
7,6.02126057,1569132000,6.03,6.0199949,6.0199949,181.88943311,1096.77875322,6.02992012,1,1,1,1,0.9997897998292408,1.001661978152174
8,6.03604996,1569139200,6.03604996,6.00860538,6.0088402,158.91114307,955.24582847,6.01119474,1,1,1,1,0.9954921247868532,1.0045675457555177
9,6.003,1569146400,6.00860538,6.003,6.00860538,23.69228611,142.29147238,6.00581437,1,1,1,1,1.0009337631184407,1.0009337631184407
10,6.04,1569153600,6.049,6.00000001,6.02999433,120.3120368,723.35436549,6.01231917,1,1,1,1,0.9983434321192053,1.008166664986389
11,6.0,1569160800,6.01,5.98166655,6.01,123.99008866,743.70876214,5.99813073,1,1,1,1,1.0016666666666667,1.0047367150547701
12,5.9735983,1569168000,6.01876608,5.97,5.9816665,125.42259713,754.06217462,6.01217158,1,1,1,1,1.0013506432128187,1.0081685226130654
13,5.9629806,1569175200,5.99998549,5.95000009,5.97000001,116.44379762,693.67495176,5.95716531,1,1,1,1,1.0011771646548708,1.0084009074359528
14,6.02,1569182400,6.02,5.9603965,5.98,42.07101077,251.09870438,5.96844952,1,1,1,1,0.9933554817275749,1.0099999219850557
15,6.02999999,1569189600,6.02999999,6.02999999,6.02999999,43.44941964,261.99999999,6.02999999,1,1,1,1,1.0,1.0
16,5.96,1569196800,5.999,5.96,5.999,58.7483943,351.44003233,5.98212149,1,1,1,1,1.0065436241610737,1.0065436241610737
17,5.95,1569204000,5.959178,5.92749562,5.959178,222.74800539,1320.92033634,5.93011072,1,1,1,1,1.0015425210084032,1.0053449858137558
18,5.92749563,1569211200,5.959,5.92749563,5.93376623,16.86457049,100.18368319,5.94048234,1,1,1,1,1.0010578835298103,1.0053149545721385
19,5.96,1569218400,5.96,5.95,5.95,111.52788248,663.59290075,5.95001793,1,1,1,1,0.9983221476510068,1.0016806722689076
20,5.9897422,1569225600,5.9897422,5.961,5.961,1244.76014481,7455.34520634,5.98938296,1,1,1,1,0.9952014295373179,1.004821707767153
21,5.93435313,1569232800,5.99,5.93435313,5.97145329,17.47395823,104.32618931,5.97038106,1,1,1,1,1.0062517614282924,1.0093770742625154
22,5.93003796,1569240000,5.986,5.93000924,5.93437128,85.82351441,509.30883797,5.93437406,1,1,1,1,1.000730740684837,1.0094419346975587
23,6.02002718,1569247200,6.05859403,5.92200046,5.9310212,1574.84034797,9469.75358789,6.01315149,1,1,1,1,0.985215020241819,1.0230654440036975
24,5.99887103,1569254400,6.02000218,5.96999451,6.02000218,147.05277243,882.72163685,6.00275412,1,1,1,1,1.0035225211367813,1.0083765018403676
25,5.94800171,1569261600,5.98,5.94800002,5.98,1876.34950078,11163.44633492,5.94955594,1,1,1,1,1.0053796706120988,1.0053799562697379
26,5.87994408,1569268800,5.98341226,5.81,5.98341226,1136.77905551,6670.44116476,5.86784312,1,1,1,1,1.0175967966008275,1.029847204819277
27,5.81000001,1569276000,5.83295638,5.81000001,5.83295638,3.41901256,19.87332471,5.8125919,1,1,1,1,1.0039511824372611,1.0039511824372611
28,5.81064145,1569283200,5.815,5.78987591,5.815,1570.78291507,9124.41342113,5.80883159,1,1,1,1,1.0007500979087258,1.0043393140700316
29,5.76491677,1569290400,5.826,5.76491616,5.82018002,812.96593375,4713.6880005,5.79813717,1,1,1,1,1.009586131457714,1.0105957898267162
30,5.857,1569297600,5.857,5.7550832,5.76491554,3944.80065754,22709.36211498,5.75678319,1,1,1,1,0.9842778794604745,1.0177090054927442
31,5.80700854,1569304800,5.858,5.80700699,5.858,37.52329443,218.07325842,5.81167676,1,1,1,1,1.00878102032204,1.0087812895847745
32,5.79700558,1569312000,5.82249946,5.79700558,5.80700005,150.14703995,871.9341538,5.80720175,1,1,1,1,1.0017240745867972,1.0043977670278523
33,5.79701264,1569319200,5.848,5.79701264,5.848,3.21001773,18.61871082,5.8001894,1,1,1,1,1.0087954543428423,1.0087954543428423
34,5.75000001,1569326400,5.80964286,5.75000001,5.80964286,866.61204761,4991.2673184,5.75951757,1,1,1,1,1.010372669547178,1.010372669547178
35,5.58,1569333600,5.75793962,5.429457,5.75,3919.55828239,22076.19311153,5.63231658,1,1,1,1,1.0304659498207884,1.0605000868410965
36,5.57603211,1569340800,5.60303722,5.53713333,5.56390006,388.60879207,2163.61129114,5.56758193,1,1,1,1,0.9978242503341682,1.0119021677955515
37,4.5,1569348000,5.52713602,4.24787499,5.52713602,11726.32817857,57001.53203126,4.86098727,1,1,1,1,1.228252448888889,1.301153172589008
38,4.7178063,1569355200,4.84000777,4.478,4.5,4697.25528328,21673.0852711,4.61398922,1,1,1,1,0.9538331406272444,1.0808413957123715
39,4.7,1569362400,4.88749999,4.63740586,4.65007701,1110.7163913,5242.23561826,4.71968871,1,1,1,1,0.9893780872340426,1.053929748128623
40,4.86632085,1569369600,4.96999959,4.70000001,4.74999999,246.10355099,1193.36774465,4.84904723,1,1,1,1,0.9760967549026284,1.057446719026709
41,4.82675819,1569376800,4.86632371,4.81357065,4.86632371,134.55398772,653.89907563,4.85975248,1,1,1,1,1.0081971208091534,1.010959236673923
42,4.79999665,1569384000,4.8267551,4.7,4.80038311,1228.63132264,5855.70392389,4.76603828,1,1,1,1,1.0000805125561911,1.026969170212766
43,4.64,1569391200,4.79999668,4.64,4.79999668,1587.51512517,7469.58346578,4.70520459,1,1,1,1,1.0344820431034483,1.0344820431034483
44,4.69999982,1569398400,4.79989453,4.56021828,4.64,2136.91001238,9901.66178719,4.63363535,1,1,1,1,0.9872340803621561,1.052558065268753
45,4.54545096,1569405600,4.69755834,4.54545096,4.61461748,3675.94474727,16958.87058986,4.61347265,1,1,1,1,1.0152166464028907,1.033463649996127
46,4.69748541,1569412800,4.69749368,4.54545096,4.54545096,19.36446589,89.138837,4.60321691,1,1,1,1,0.9676349287479746,1.0334494247849062
47,4.84146281,1569420000,4.91907095,4.69230138,4.69230138,594.18343727,2877.60551181,4.84295813,1,1,1,1,0.9691908342883666,1.0483280061605933
48,4.8,1569427200,4.8,4.70655504,4.8,750.77161604,3586.53412189,4.77713068,1,1,1,1,1.0,1.0198542159192512
49,4.77868536,1569434400,4.87036723,4.74455474,4.80626918,178.80892708,862.89851285,4.82581338,1,1,1,1,1.0057722611810542,1.0265172385807484
50,4.89801983,1569441600,4.89801983,4.8733,4.8733,128.28679424,626.84928946,4.8863119,1,1,1,1,0.9949530971988736,1.0050725032318961
51,4.86170727,1569448800,4.86170727,4.86170727,4.86170727,220.14124278,1070.26228045,4.86170727,1,1,1,1,1.0,1.0
52,4.75880102,1569456000,4.78090519,4.75880102,4.7706736,989.64262843,4725.3560303,4.77481051,1,1,1,1,1.002494867919483,1.0046449031819364
53,4.75398066,1569463200,4.75867841,4.69751014,4.73595896,204.62962643,964.20984923,4.7119758,1,1,1,1,0.996209134767494,1.0130214237281028
54,4.8019769,1569470400,4.8019769,4.68096944,4.69751011,6.18735156,29.23247464,4.72455368,1,1,1,1,0.9782450452854115,1.0258509399711013
55,4.77489604,1569477600,4.77713413,4.69886342,4.77713411,570.10751448,2720.96130918,4.77271609,1,1,1,1,1.0004687159639187,1.0166573707307287
56,4.78368354,1569484800,4.78368448,4.71096597,4.78368448,755.83295533,3611.01384524,4.77752897,1,1,1,1,1.0000001965012928,1.0154360083394955
57,4.76939802,1569492000,4.82738485,4.769398,4.78368418,429.36350782,2068.50297631,4.81760312,1,1,1,1,1.0029953801171747,1.012158106746386
58,4.66619645,1569499200,4.84320131,4.66619645,4.78518653,849.20227498,4003.44558058,4.7143604,1,1,1,1,1.025500443728639,1.0379334350571545
59,4.6,1569506400,4.81847165,4.54,4.72999878,2528.93113191,11742.51435034,4.64327169,1,1,1,1,1.0282606043478262,1.0613373678414098
60,4.55935756,1569513600,4.58499999,4.49260913,4.58499999,1762.90960166,7971.92240161,4.52202562,1,1,1,1,1.005624132273583,1.0205650786272609
61,4.64,1569520800,4.68933939,4.5553362,4.5553362,573.49033263,2660.56644842,4.63925248,1,1,1,1,0.9817534913793105,1.029416750842671
62,4.67,1569528000,4.69457173,4.65768378,4.68152028,113.08623686,529.0133408,4.67796396,1,1,1,1,1.002466869379015,1.0079198055819925
63,4.69,1569535200,4.69457173,4.69,4.69,43.47306225,204.04224543,4.69353284,1,1,1,1,1.0,1.0009747825159914
