,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,4.5186648,1570138821,4.5186648,4.5186648,4.5186648,0.0,0.0,4.5186648,1,1,1,1,1.0,1.0
1,4.6079,1570140000,4.6079,4.55774872,4.55774872,76.39596363,351.05190953,4.59516305,1,1,1,1,0.9891162395017253,1.0110035201765137
2,4.54093968,1570147200,4.6079,4.54093968,4.6079,19.38005867,88.82687024,4.58341596,1,1,1,1,1.0147459170829594,1.0147459170829594
3,4.5323,1570154400,4.5787274,4.5323,4.56211069,84.03964753,384.0445278,4.56980174,1,1,1,1,1.0065773867572756,1.0102436731902125
4,4.51000903,1570161600,4.5323,4.510009,4.5323,83.0939212,374.7888402,4.51042428,1,1,1,1,1.0049425555141296,1.0049425621988781
5,4.56461873,1570168800,4.56461873,4.5256344,4.5256344,14.47153349,65.94570129,4.55692559,1,1,1,1,0.991459455366166,1.0086141138577167
6,4.56718259,1570176000,4.59999996,4.559,4.559,235.60355215,1079.03964564,4.57989548,1,1,1,1,0.9982083943790827,1.0089931914893617
7,4.6079,1570183200,4.6079,4.56628871,4.56628871,19.56196622,89.92866325,4.5971178,1,1,1,1,0.9909695761626772,1.0091127155207844
8,4.58308189,1570190400,4.63,4.58308189,4.6079,22.94792036,105.68093954,4.60525127,1,1,1,1,1.0054151574411427,1.0102372401641726
9,4.62,1570197600,4.62,4.62,4.62,24.68153687,114.02870033,4.62,1,1,1,1,1.0,1.0
10,4.63,1570204800,4.65999832,4.58996982,4.60184067,50.26802963,232.39954141,4.62320769,1,1,1,1,0.993918071274298,1.0152568541289448
11,4.63167392,1570212000,4.68339793,4.63167392,4.64284376,39.20519564,183.31570592,4.67580133,1,1,1,1,1.0024116205486244,1.011167454983532
12,4.61343765,1570219200,4.66422351,4.61343668,4.64540049,524.24044802,2432.23614418,4.63954308,1,1,1,1,1.0069282046111538,1.011008459316277
13,4.6079,1570226400,4.6079,4.6079,4.6079,10.03044197,46.21927355,4.6079,1,1,1,1,1.0,1.0
14,4.6079,1570233600,4.6456,4.6,4.6079,66.5401636,307.93987961,4.6278798,1,1,1,1,1.0,1.0099130434782608
15,4.59453717,1570240800,4.6079,4.5701052,4.6079,8.15518841,37.52730746,4.60164812,1,1,1,1,1.00290841699731,1.0082700065635248
16,4.5701027,1570248000,4.5701027,4.5701027,4.5701027,1.01631243,4.64465218,4.5701027,1,1,1,1,1.0,1.0
17,4.60899564,1570255200,4.6185995,4.58108675,4.6185995,23.41246896,107.59297297,4.59554151,1,1,1,1,1.0020837207821702,1.0081886137606977
18,4.61415651,1570262400,4.61415651,4.57285697,4.57285697,52.02745139,238.03006958,4.57508609,1,1,1,1,0.9910493846685752,1.0090314523876307
19,4.57617181,1570269600,4.57617181,4.57617181,4.57617181,28.6,130.87851376,4.57617181,1,1,1,1,1.0,1.0
20,4.53899547,1570276800,4.576,4.53899547,4.576,44.18485348,201.44370714,4.55911225,1,1,1,1,1.008152581390437,1.008152581390437
21,4.56305615,1570284000,4.56349567,4.56305615,4.56349567,52.12925347,237.89068655,4.56347771,1,1,1,1,1.0000963214095009,1.0000963214095009
22,4.60236628,1570291200,4.60236628,4.5893296,4.5893296,56.31988346,259.17865919,4.60190332,1,1,1,1,0.997167396246437,1.0028406501899536
23,4.58251818,1570298400,4.60789979,4.57170241,4.57170241,106.28559906,486.92301297,4.58126987,1,1,1,1,0.9976397758666394,1.007917702587295
