,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
<<<<<<< HEAD
0,2.15777008,1569084376,2.15777008,2.15777008,2.15777008,0.0,0.0,2.15777008,1,1,1,1,1.0,1.0
1,2.14219088,1569088800,2.17151648,2.14076198,2.15793672,940.68992342,2031.26682835,2.15933728,1,1,1,1,1.0073503440552414,1.0143661463942852
2,2.14346099,1569096000,2.14346099,2.13625196,2.14152696,1189.33488496,2545.54350158,2.14030844,1,1,1,1,0.9990977069286436,1.0033746159792873
3,2.14851902,1569103200,2.1485248,2.1342226,2.14366789,1010.45776347,2164.51566516,2.14211394,1,1,1,1,0.9977421051641423,1.0067013628287884
4,2.11883799,1569110400,2.14929493,2.09483658,2.14929493,929.42116631,1973.03827708,2.12286781,1,1,1,1,1.0143743599764323,1.0259964669893247
5,2.0973716,1569117600,2.12241343,2.0942745,2.11881375,1466.30572639,3095.89587187,2.11135769,1,1,1,1,1.0102233433503154,1.0134361231061162
6,2.10210646,1569124800,2.10210646,2.0832472,2.09387803,1633.49884313,3420.21854963,2.09379918,1,1,1,1,0.9960856264149438,1.0090528190797519
7,2.12594162,1569132000,2.1285668,2.09564818,2.10411549,1255.93781199,2649.05069636,2.10922122,1,1,1,1,0.9897334292745066,1.0157080851233342
8,2.11005532,1569139200,2.12959435,2.10739617,2.12419314,1563.03979806,3310.65012191,2.11808434,1,1,1,1,1.0067002129593456,1.010533463197857
9,2.10168131,1569146400,2.11303751,2.0922948,2.11137606,2342.65741238,4925.8758464,2.10268723,1,1,1,1,1.0046128544579387,1.0099138563074381
10,2.11149346,1569153600,2.1208593,2.10181212,2.10181212,2495.62169897,5271.42139194,2.11226781,1,1,1,1,0.9954149325189006,1.009062265755704
11,2.1086858,1569160800,2.11188476,2.10172336,2.11169821,1493.3979,3147.93695507,2.10790235,1,1,1,1,1.0014285722415355,1.0048347942423785
12,2.08759711,1569168000,2.11275659,2.08528617,2.10860691,1242.7353028,2609.5589189,2.09985096,1,1,1,1,1.0100641066704676,1.0131734533107273
13,2.06433087,1569175200,2.08727003,2.06246858,2.08727003,839.6822799,1739.2490467,2.07131803,1,1,1,1,1.0111121527722928,1.0120251286446265
14,2.06896766,1569182400,2.06896766,2.05772044,2.06330024,1765.84799663,3639.8818289,2.06126565,1,1,1,1,0.9972607498369499,1.0054658639635226
15,2.09958,1569189600,2.1,2.08274471,2.09279015,601.91062248,1262.73663811,2.09788063,1,1,1,1,0.9967660913135008,1.0082848800033684
16,2.05859343,1569196800,2.07056934,2.05859343,2.07056934,5.08028022,10.47057877,2.06102386,1,1,1,1,1.005817520752507,1.005817520752507
17,2.04898095,1569204000,2.060447,2.04830257,2.05876537,2311.86661635,4748.93453646,2.05415593,1,1,1,1,1.0047752615757606,1.0059290215116996
