,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,1.5864935,1569522745,1.5864935,1.5864935,1.5864935,0.0,0.0,1.5864935,1,1,1,1,1.0,1.0
1,1.58604071,1569528000,1.59914227,1.57045655,1.5907511,7988.49319198,12698.88171522,1.58964668,1,1,1,1,1.0029699048519378,1.0182658475969932
2,1.59926217,1569535200,1.60914373,1.58112703,1.58605129,2256.9626286,3606.99446946,1.59816313,1,1,1,1,0.991739390671637,1.0177194491450823
3,1.58220388,1569542400,1.61734169,1.57147948,1.59902275,1843.47346959,2931.16739031,1.59002417,1,1,1,1,1.0106300270228132,1.0291840972686452
4,1.6129655,1569549600,1.61447064,1.58023755,1.58418576,1255.78607518,1996.52157111,1.58985802,1,1,1,1,0.9821572501085732,1.0216632556288767
5,1.58404282,1569556800,1.61470821,1.58404282,1.61296826,1215.1067,1954.46119719,1.60846878,1,1,1,1,1.018260516467604,1.019358940056936
6,1.59139614,1569564000,1.59139614,1.59139614,1.59139614,55.39098194,88.14899485,1.59139614,1,1,1,1,1.0,1.0
7,1.59759014,1569571200,1.6198127,1.5954338,1.6198127,604.80004817,967.42493969,1.59957814,1,1,1,1,1.0139100507968832,1.015280420911228
8,1.5817117,1569578400,1.60636674,1.57293968,1.60018926,1931.59024392,3080.43275489,1.59476512,1,1,1,1,1.011682002478707,1.0212513298666355
9,1.58147208,1569585600,1.59569684,1.57957832,1.58437895,1954.8497,3100.46150321,1.58603574,1,1,1,1,1.0018380786083811,1.010204318327185
10,1.57358516,1569592800,1.60617684,1.54645261,1.58148237,2055.01678,3239.12785832,1.57620506,1,1,1,1,1.0050186098603016,1.0386201488579725
11,1.59897433,1569600000,1.61268706,1.56485751,1.57358924,2712.35123673,4318.84588617,1.59228857,1,1,1,1,0.9841241416302161,1.0305647956407227
12,1.59113256,1569607200,1.60808685,1.58848568,1.59694625,2104.239151,3370.22735779,1.60163703,1,1,1,1,1.003653806191987,1.0123395320756055
13,1.62668433,1569614400,1.64348159,1.58851009,1.58851009,1878.5609,3026.51455437,1.61108141,1,1,1,1,0.9765324843327162,1.0346056977201825
14,1.62419006,1569621600,1.64395936,1.60562475,1.62848953,3027.25204568,4918.04123929,1.62458928,1,1,1,1,1.0026471470955807,1.0238751987349473
15,1.62802429,1569628800,1.63903585,1.62670884,1.62670884,1766.27718172,2884.20737148,1.63293021,1,1,1,1,0.9991919960850216,1.0075778834520872
