,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,3.1330636,1565031124,3.1330636,3.1330636,3.1330636,0.0,0.0,3.1330636,0,0,0,0,1.0,1.0,1.0,1.0
1,3.11505652,1565035200,3.1322069,3.09278007,3.1322069,4183.46692825,13017.38409124,3.11162591,0,0,0,0,0.9945245060280022,1.0,0.9874124439225264,1.0
2,3.099711,1565042400,3.14234361,3.099711,3.12376409,4381.26406208,13672.25864482,3.12061963,0,1,0,0,0.9864328618091514,1.0,0.9864328618091514,0.9940873684402705
3,3.04967751,1565049600,3.09,3.04532851,3.09,5070.22198483,15598.50625976,3.07649375,0,1,0,0,0.986950650485437,1.0,0.9855432071197412,1.0
4,3.04020141,1565056800,3.05357623,3.03262371,3.05164708,5385.1911569,16393.36839966,3.04415719,0,1,0,0,0.9956199488754862,1.0,0.9931383668126078,0.999368232572337
5,3.06373033,1565064000,3.06500738,3.03,3.03958736,3621.41234366,11024.07666616,3.04413737,1,0,0,0,0.9995833452120432,1.0,0.9885783700788348,0.9917063755976993
6,3.08500844,1565071200,3.11213077,3.06412051,3.06412051,3417.39601559,10574.42114126,3.09429199,1,0,0,0,0.9912849645453685,1.0,0.9845731868137405,0.9845731868137405
7,3.0859385,1565078400,3.0987632,3.07473751,3.08706641,5919.84368482,18259.95812255,3.08453383,0,0,0,0,0.9958613488116808,1.0,0.9922466840964163,0.9962253359662977
8,2.99336126,1565085600,3.11355284,2.99247019,3.11253857,6080.1896269,18476.64051178,3.03882635,0,1,0,0,0.9613972891495877,1.0,0.9611110984067963,0.9996742403125556
9,3.00951672,1565092800,3.01378235,2.97348169,2.99313198,3211.29385679,9627.7653074,2.99809538,1,1,0,0,0.9985846257278665,1.0,0.9866278797471887,0.9931480221191155
10,2.99037753,1565100000,3.00977774,2.98745632,3.00977774,2491.34283077,7468.19592454,2.99765886,1,1,0,0,0.9935542715522907,1.0,0.9925836982235107,1.0
11,2.9867324,1565107200,3.00466024,2.9867324,2.98924105,3607.06803061,10810.99063622,2.99716848,0,1,0,0,0.994033322050416,1.0,0.994033322050416,0.9948682417417019
12,2.97036339,1565114400,2.9867143,2.9697888,2.9867143,578.09025695,1719.12064945,2.9737928,1,1,1,0,0.9945254522670616,1.0,0.9943330702906534,1.0
13,2.93632756,1565121600,2.97252173,2.921595,2.97072372,4095.36991024,12077.55485569,2.94907544,0,1,1,0,0.987823749231263,1.0,0.9828674995085738,0.9993951230089073
14,2.93122475,1565128800,2.93658254,2.90727431,2.93532683,5369.30433871,15699.91641485,2.92401313,0,1,1,0,0.9981755016496149,1.0,0.9900196130703686,0.9995723907014717
15,2.9547747,1565136000,2.95757044,2.91657124,2.92858967,5124.54505941,15047.07405042,2.93627509,0,0,1,0,0.9990547173578054,1.0,0.9861375406497503,0.99020115646003
16,2.96042774,1565143200,2.98340909,2.9547747,2.9547747,4583.5573,13604.13558442,2.96803,1,0,1,0,0.9922969497957789,1.0,0.9904021241686303,0.9904021241686303
17,2.95838439,1565150400,2.9770199,2.95586364,2.9612466,4503.62162928,13366.06210206,2.96784747,1,0,1,0,0.9937402131574599,1.0,0.9928934771312747,0.9947016477787064
18,2.9547747,1565157600,2.96607666,2.9547747,2.95850579,5117.47668312,15138.35816981,2.95816846,0,1,1,0,0.9961895927531421,1.0,0.9961895927531421,0.9974475137132833
19,2.94198861,1565164800,2.94920925,2.92341229,2.92804742,2366.70715764,6956.90122632,2.93948543,1,1,1,0,0.9975516691465688,1.0,0.9912529231352437,0.9928245749263128
20,2.97303668,1565172000,2.97303668,2.93466473,2.93490246,4215.8987873,12384.81930098,2.93764625,0,0,0,0,1.0,1.0,0.9870933479367635,0.987173309950552
21,2.95737054,1565179200,2.99073655,2.95737054,2.96872393,5071.06609888,15051.7123615,2.96815542,0,1,1,0,0.9888435475869648,1.0,0.9888435475869648,0.9926397328444059
22,2.9187151,1565186400,2.96587374,2.91198827,2.95594836,3422.41484928,10084.31985322,2.94655098,1,1,1,0,0.984099579370496,1.0,0.981831502375418,0.9966534718365994
23,2.90558082,1565193600,2.91857968,2.89521857,2.91857968,4292.28823365,12466.65463739,2.90443091,1,1,1,0,0.9955461692243399,1.0,0.9919957264966636,1.0
24,2.91269296,1565200800,2.91269296,2.89,2.90874642,1887.30819864,5481.13360202,2.90420695,1,0,1,0,1.0,1.0,0.9922089419270612,0.9986450545751996
25,2.93165196,1565208000,2.93736263,2.90666894,2.91274029,3590.63475991,10498.22112354,2.92377861,0,0,1,0,0.9980558512109892,1.0,0.9895505955967037,0.9916175348087682
26,2.91377024,1565215200,2.93788631,2.90965336,2.93199794,3510.97059637,10295.96356843,2.93251204,0,1,1,0,0.9917913535598999,1.0,0.9903900467816265,0.9979957120941143
27,2.90431901,1565222400,2.91537981,2.89503057,2.91353818,3652.00831608,10624.78069887,2.90929805,0,1,1,0,0.9962060517939856,1.0,0.9930200380992553,0.999368305291241
28,2.89664897,1565229600,2.91204175,2.89664897,2.90502373,1359.82358,3952.99359534,2.90699003,1,1,1,0,0.9947140936423731,1.0,0.9947140936423731,0.9975900002120505
