,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,1.80717587,1570722994,1.80717587,1.80717587,1.80717587,0.0,0.0,1.80717587,1,1,1,1,1.0,1.0
1,1.80066587,1570723200,1.81706603,1.79814019,1.80569412,1156.16600601,2088.7934799,1.80665533,1,1,1,1,1.0027924392213865,1.0105252305160923
2,1.80169864,1570730400,1.80169864,1.79512639,1.79653399,1435.11,2582.70064889,1.79965344,1,1,1,1,0.9971334551265466,1.0036611628220784
3,1.80205046,1570737600,1.80465584,1.80035817,1.80197493,445.3,802.66096739,1.80251733,1,1,1,1,0.9999580866342667,1.0023871194474596
4,1.80059728,1570744800,1.80751213,1.79543607,1.80442388,1182.75,2129.82444159,1.80073932,1,1,1,1,1.002125183705709,1.0067259760465879
5,1.78712616,1570752000,1.80688787,1.78655017,1.80688787,839.02,1504.4771976,1.79313627,1,1,1,1,1.0110578147431963,1.0113837833056767
6,1.81394154,1570759200,1.81394154,1.7895736,1.7926996,956.27,1719.29581284,1.7979188,1,1,1,1,0.9882896226082346,1.0136166179474262
7,1.77329466,1570766400,1.8367337,1.76003275,1.81405597,1825.95754656,3280.97445168,1.79685144,1,1,1,1,1.0229862024171439,1.0435792743061174
8,1.7732524,1570773600,1.77402149,1.76143372,1.77279848,1953.72623712,3458.67620206,1.77029725,1,1,1,1,0.9997440183924183,1.0071463205552804
9,1.77596259,1570780800,1.7797552,1.76618852,1.77108776,859.66782215,1522.7088152,1.7712758,1,1,1,1,0.9972551054693105,1.0076813317753872
10,1.7675271,1570788000,1.7781816,1.76741102,1.76845374,1974.06,3497.88544539,1.77192458,1,1,1,1,1.000524257874179,1.0060939871247379
11,1.78254637,1570795200,1.78309216,1.76456072,1.76739577,942.57612876,1672.65975433,1.77456197,1,1,1,1,0.9915005857603582,1.0105020132149378
12,1.7784977,1570802400,1.78275214,1.77299598,1.78193693,1402.82,2493.64647015,1.77759546,1,1,1,1,1.0019337837771733,1.0055026407899696
13,1.76857181,1570809600,1.77906259,1.76848062,1.77906259,1391.84005238,2465.86527898,1.77165851,1,1,1,1,1.0059317806269907,1.0059836505304762
14,1.7829142,1570816800,1.7829142,1.76741654,1.77787304,918.42,1631.51162351,1.77643303,1,1,1,1,0.997172516770577,1.0087685385132812
15,1.7773142,1570824000,1.78349287,1.7773142,1.7810034,468.22858513,833.61481565,1.78035865,1,1,1,1,1.0020757162689635,1.0034764083919432
16,1.78044651,1570831200,1.7921119,1.78044651,1.783987,706.90651097,1262.91222345,1.78653358,1,1,1,1,1.0019885405038087,1.006551946342943
17,1.7992958,1570838400,1.80170643,1.77959867,1.77959867,1345.31089626,2405.77313188,1.78826555,1,1,1,1,0.989052867238394,1.0124228908307737
18,1.79981779,1570845600,1.80149723,1.79655498,1.79911731,737.53,1326.66185841,1.79879036,1,1,1,1,0.9996108050471042,1.0027509595058426
19,1.81078122,1570852800,1.81493102,1.80122569,1.80166405,1468.02983947,2655.95077754,1.809194,1,1,1,1,0.994965062648485,1.0076088910324168
20,1.80150818,1570860000,1.81060356,1.80006741,1.80964676,1538.19715854,2779.41770143,1.80693202,1,1,1,1,1.0045176480963856,1.0058531974644216
21,1.78515345,1570867200,1.80233661,1.77351476,1.8015727,1643.6866198,2941.37267757,1.78949724,1,1,1,1,1.0091976686934112,1.0162512602939937
22,1.77880058,1570874400,1.78667997,1.77802925,1.78619288,1181.41,2103.60580548,1.78058913,1,1,1,1,1.0041557778219299,1.0048653417822009
23,1.77827324,1570881600,1.7822913,1.77705118,1.7789297,970.55271521,1727.37096599,1.77978067,1,1,1,1,1.0003691558671826,1.002948772696575
24,1.79066256,1570888800,1.79144215,1.77864101,1.77864101,1017.37,1816.0970888,1.78509007,1,1,1,1,0.9932865352364324,1.0071971465450467
25,1.77900956,1570896000,1.79067293,1.77749414,1.79067293,1124.36287221,2002.59395914,1.78109221,1,1,1,1,1.0065561030487098,1.0074142522911496
26,1.78683078,1570903200,1.78694614,1.77269734,1.77783232,841.92617687,1500.0708991,1.7817131,1,1,1,1,0.9949640110855936,1.0080379203367
27,1.78182498,1570910400,1.78475194,1.78182498,1.78454888,367.94758147,656.1266182,1.78320676,1,1,1,1,1.001528713555245,1.0016426753653438
28,1.77578566,1570917600,1.78211537,1.77578566,1.78077104,203.23076216,361.33142437,1.77793666,1,1,1,1,1.0028074221525136,1.0035644560841877
29,1.78208572,1570924800,1.7826575,1.77179946,1.77219465,796.87794544,1418.00260342,1.77944767,1,1,1,1,0.9944497226541943,1.0061282556209832
30,1.7820418,1570932000,1.78221885,1.7818768,1.78207524,981.03,1748.22999899,1.7820352,1,1,1,1,1.0000187649919323,1.0001919605216252
31,1.7819332,1570939200,1.78210992,1.78072156,1.78199654,719.82,1282.41200839,1.78157318,1,1,1,1,1.0000355456646746,1.0007796614761042
32,1.77719702,1570946400,1.78203219,1.76566581,1.78203219,1432.32092492,2546.5870784,1.77794447,1,1,1,1,1.002720671903895,1.009269239913526
33,1.78064439,1570953600,1.7859206,1.77596067,1.77852282,772.4342721,1375.1540826,1.7802862,1,1,1,1,0.9988085380708722,1.0056081928886411
34,1.7877991,1570960800,1.788765,1.78439055,1.78544795,1193.43701851,2131.76675275,1.78624151,1,1,1,1,0.9986848913840487,1.0024515092842203
35,1.80242769,1570968000,1.80273017,1.78827619,1.78850267,1277.18783286,2296.86461395,1.79837652,1,1,1,1,0.9922742975614184,1.008082632918129
36,1.7966694,1570975200,1.80244697,1.79206141,1.80244697,1614.04,2900.08746165,1.79678785,1,1,1,1,1.0032157112488251,1.0057953147933698
37,1.79562031,1570982400,1.8013315,1.79480258,1.79754993,2449.50259235,4403.12073648,1.79755708,1,1,1,1,1.0010746258489356,1.003637681421207
38,1.81178643,1570989600,1.81592097,1.79605842,1.79636865,1524.76765057,2755.80491911,1.80736056,1,1,1,1,0.9914902884000517,1.0110589665563328
39,1.78501408,1570996800,1.80570951,1.7734007,1.80570951,1696.59012383,3026.78538272,1.78404043,1,1,1,1,1.0115939869785229,1.0182185616595278
40,1.79560272,1571004000,1.79987886,1.79,1.79,925.41470442,1659.95400785,1.79374068,1,1,1,1,0.9968797552278157,1.0055189162011173
41,1.7903234,1571011200,1.7903234,1.7832379,1.78845149,886.50596543,1582.9467584,1.78560192,1,1,1,1,0.9989544291271621,1.003973390202171
42,1.78454166,1571018400,1.8009551,1.78355749,1.79051499,686.70331173,1229.45666693,1.79037532,1,1,1,1,1.0033472628484337,1.009754443070966
43,1.78933169,1571025600,1.7940695,1.77916104,1.7827559,1419.70082793,2534.61417791,1.7853157,1,1,1,1,0.9963250022135359,1.0083794887954607
44,1.79139353,1571032800,1.79965093,1.78754437,1.79020559,1235.96,2217.73668299,1.79434341,1,1,1,1,0.9993368626267173,1.006772732583975
45,1.79120729,1571040000,1.79754462,1.7897426,1.7926009,1510.90044517,2710.77655133,1.79414637,1,1,1,1,1.000778028320776,1.0043592972531357
46,1.7965628,1571047200,1.79820778,1.79271956,1.79271956,1440.74,2586.35425424,1.79515683,1,1,1,1,0.9978607817104974,1.0030613934953663
47,1.78864695,1571054400,1.79633753,1.7866322,1.79633753,2104.14393529,3767.46849149,1.79049941,1,1,1,1,1.004299663497036,1.0054321924792355
48,1.78755004,1571061600,1.79396284,1.78641971,1.79213153,1747.37,3125.98921595,1.78896811,1,1,1,1,1.0025629995790215,1.0042224847597545
49,1.81120361,1571068800,1.8114768,1.77436816,1.78397977,1548.17922718,2780.86845778,1.79621868,1,1,1,1,0.9849691995700031,1.0209137206339411
50,1.81099835,1571076000,1.81245309,1.80692786,1.81245309,2048.11397728,3706.74387924,1.80983281,1,1,1,1,1.0008032806876936,1.0030578033148485
51,1.8022743,1571083200,1.81352558,1.79914414,1.81137208,1633.08,2949.20043239,1.80591301,1,1,1,1,1.0050479441447953,1.007993489615568
52,1.81948001,1571090400,1.81948001,1.80209464,1.80209464,1350.42335538,2443.23415547,1.8092357,1,1,1,1,0.9904448689161471,1.0096473124186196
53,1.80645892,1571097600,1.8343559,1.80488247,1.82935161,2338.66498046,4255.60943716,1.81967467,1,1,1,1,1.0126726878461205,1.0163298333769069
54,1.80710123,1571104800,1.81268412,1.80141842,1.80655464,2192.97437121,3962.32320487,1.80682604,1,1,1,1,0.9996975321631539,1.006253794162935
55,1.79389415,1571112000,1.80729853,1.78745207,1.80729853,1440.2373284,2586.07487075,1.79558939,1,1,1,1,1.0074722246014347,1.0111032124066968
56,1.78061878,1571119200,1.7987195,1.78061878,1.7987195,1306.84779052,2339.70636378,1.79034343,1,1,1,1,1.0101654100267323,1.0101654100267323
57,1.78934782,1571126400,1.79039445,1.77382886,1.78060705,1652.71442347,2953.18903028,1.78687194,1,1,1,1,0.995115108475668,1.0093388885329106
58,1.79737692,1571133600,1.79868786,1.78935391,1.78945298,2559.17341239,4593.83953612,1.79504816,1,1,1,1,0.9955913865857363,1.0052163800284764
59,1.80002159,1571140800,1.80470435,1.79431102,1.79615979,2722.2677461,4895.1925346,1.79820392,1,1,1,1,0.997854581288661,1.0057923792944212
60,1.8008,1571148000,1.80320852,1.78801589,1.79794705,1944.89539998,3489.32505117,1.79409394,1,1,1,1,0.9984157318969348,1.008496921131948
61,1.74868988,1571155200,1.79218949,1.74291639,1.79218949,2148.46101303,3770.64025,1.75504243,1,1,1,1,1.0248755428263816,1.028270489785227
62,1.7559495,1571162400,1.75598637,1.74388527,1.74912931,1697.52559942,2967.36703066,1.74805436,1,1,1,1,0.9961159532207504,1.0069391606249418
63,1.73881273,1571169600,1.7559415,1.73715337,1.7559415,1326.31917781,2316.20114556,1.74633767,1,1,1,1,1.0098508423043349,1.0108154699086818
64,1.73948736,1571176800,1.74031514,1.73209423,1.73985363,1518.48150443,2639.121469,1.7380004,1,1,1,1,1.0002105620359323,1.004746225613834
65,1.75394075,1571184000,1.75522687,1.73997617,1.73997617,490.96426452,861.50577176,1.75472195,1,1,1,1,0.9920381689062188,1.0087648901536392
66,1.74831465,1571191200,1.7525138,1.74044416,1.7525138,998.22306979,1742.70337587,1.74580555,1,1,1,1,1.002401827382731,1.006934804504156
67,1.74361458,1571198400,1.75065666,1.74150533,1.74822454,1779.52338233,3109.61121264,1.74744049,1,1,1,1,1.0026439099861164,1.005254838927194
68,1.71140996,1571205600,1.74787476,1.71075847,1.74787476,1353.32636625,2344.88121789,1.73267977,1,1,1,1,1.0213068761151771,1.0216958095785431
69,1.69711298,1571212800,1.7116705,1.68905608,1.7116705,2684.03886998,4559.90306226,1.69889606,1,1,1,1,1.0085778143067412,1.0133887916853537
70,1.68208023,1571220000,1.70508277,1.67991473,1.69669783,1563.29463599,2650.97531,1.69576178,1,1,1,1,1.0086901919060067,1.0149817366027858
71,1.65138557,1571227200,1.68305452,1.61524719,1.6820692,2872.51503648,4767.85177742,1.65981786,1,1,1,1,1.0185805365854081,1.0419795375096736
72,1.64825228,1571234400,1.65472744,1.63143344,1.65280076,1934.12746266,3182.75994112,1.6455792,1,1,1,1,1.0027595775569018,1.0142782411031124
73,1.65853576,1571241600,1.65922745,1.63922815,1.63922815,5172.61785623,8548.11240614,1.65256986,1,1,1,1,0.9883586411184768,1.0122004371386617
74,1.66136382,1571248800,1.66839905,1.65757909,1.65904764,2413.0584388,4004.37504419,1.65946045,1,1,1,1,0.9986058562416509,1.0065275678640468
75,1.66675402,1571256000,1.66700046,1.65898993,1.66044887,2437.5,4055.99954804,1.66399981,1,1,1,1,0.9962171082689214,1.0048285585434507
76,1.67234749,1571263200,1.67953241,1.66749603,1.66774508,1041.72999388,1746.26357172,1.67631111,1,1,1,1,0.9972479343990883,1.0072182360758004
77,1.66629617,1571270400,1.67126879,1.66393456,1.67091967,2312.2600157,3854.66745996,1.66705622,1,1,1,1,1.0027747168139982,1.0044077634880064
78,1.65590851,1571277600,1.66493887,1.65435642,1.66493887,1602.56045039,2658.2865021,1.65877455,1,1,1,1,1.0054534172301586,1.006396717099209
79,1.66250662,1571284800,1.66250662,1.65059651,1.65239489,1909.17,3158.25067685,1.65425324,1,1,1,1,0.9939177806101007,1.0072156398779737
80,1.69668204,1571292000,1.69706275,1.66220549,1.66418999,2628.57189663,4397.52464388,1.67297103,1,1,1,1,0.9808496528907679,1.020970487830599
81,1.70363517,1571299200,1.72251528,1.69506925,1.69506925,3799.37538926,6503.04531783,1.71160905,1,1,1,1,0.9949719751324457,1.016191686563838
82,1.71707331,1571306400,1.722297,1.70458919,1.70458919,2630.1663661,4507.70773398,1.7138489,1,1,1,1,0.992729419339702,1.0103883153218869
83,1.70602576,1571313600,1.71727085,1.70389207,1.71711589,1923.50901657,3288.91933412,1.70985386,1,1,1,1,1.0065005642118792,1.0078518940463173
84,1.74792864,1571320800,1.75855496,1.7029203,1.70689055,3320.22332048,5724.52747918,1.72413929,1,1,1,1,0.9765218733414655,1.0326701490375092
85,1.757201,1571328000,1.75833,1.74268288,1.74903568,3017.41722388,5290.55924105,1.7533403,1,1,1,1,0.9953532236778831,1.0089787534953003
86,1.75821266,1571335200,1.758979,1.75763824,1.757706,658.22003394,1157.22241194,1.75810876,1,1,1,1,0.9997118323559335,1.000762819088415
