,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,1.97151819,1569318996,1.97151819,1.97151819,1.97151819,0.0,0.0,1.97151819,1,1,1,1,1.0,1.0
1,1.95599322,1569319200,1.97159152,1.95383621,1.97154733,5477.67322646,10744.80912834,1.96156446,1,1,1,1,1.007952026541278,1.0090874096350175
2,1.93147025,1569326400,1.95608408,1.92326305,1.95608408,1483.28892714,2876.74284633,1.93943526,1,1,1,1,1.0127435718981432,1.0170652839194305
3,1.88102609,1569333600,1.93153018,1.84682913,1.93153018,3633.71370642,6873.78912506,1.89167052,1,1,1,1,1.0268492235533,1.0458629597205888
4,1.86958171,1569340800,1.9132877,1.85234702,1.88818583,2899.09764576,5452.17625896,1.88064595,1,1,1,1,1.0099509531466266,1.0328991702645436
5,1.51464561,1569348000,1.86958171,1.47698397,1.86958171,6340.54469544,10515.66034311,1.65847901,1,1,1,1,1.2343360702045676,1.2658104271774866
6,1.53204259,1569355200,1.53967947,1.45217797,1.52311952,5649.41033721,8497.97417355,1.50422321,1,1,1,1,0.9941757036924149,1.0602553556159513
7,1.57164278,1569362400,1.60601143,1.56388956,1.56388956,281.47245106,446.98054714,1.58800815,1,1,1,1,0.9950668051934805,1.0269340438592096
8,1.66056979,1569369600,1.66340746,1.6214536,1.6214536,639.22440678,1060.17688297,1.6585363,1,1,1,1,0.9764441156068484,1.0258742279150017
9,1.63897167,1569376800,1.6871663,1.63897167,1.6871663,6.67529103,11.00081905,1.64799092,1,1,1,1,1.029405407599266,1.029405407599266
10,1.61168954,1569384000,1.62009515,1.57552921,1.6014536,1716.12617129,2744.76984092,1.59939862,1,1,1,1,0.9936489381199309,1.0282863305339798
11,1.56554436,1569391200,1.6167322,1.54208882,1.60881869,2664.18201599,4263.80023896,1.60041626,1,1,1,1,1.0276417143491225,1.0484040731194717
12,1.59,1569398400,1.59,1.53993852,1.56282587,1886.09495763,2950.04929145,1.56410433,1,1,1,1,0.9829093522012577,1.0325087523623995
13,1.57087174,1569405600,1.60099688,1.55736535,1.59,2051.47571861,3248.28429861,1.5833891,1,1,1,1,1.0121768439223433,1.028016245513617
14,1.59984536,1569412800,1.60146399,1.55880097,1.57028697,3061.22769098,4834.99685569,1.57943065,1,1,1,1,0.9815242205659177,1.0273691258993765
15,1.57207716,1569420000,1.62,1.57207716,1.60218872,6974.2478063,11209.5809321,1.6072817,1,1,1,1,1.0191539962326022,1.030483770911092
16,1.62117245,1569427200,1.62117245,1.56828024,1.57164476,2387.45851805,3817.42801984,1.59895051,1,1,1,1,0.9694494623320302,1.0337262490790549
17,1.61332112,1569434400,1.62208997,1.59994989,1.62208997,2226.04313424,3583.08301142,1.60961975,1,1,1,1,1.0054352787497136,1.0138379833883422
