,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,3.13000005,1565031124,3.13000005,3.13000005,3.13000005,0.0,0.0,3.13000005,0,0,0,0,1.0,1.0,1.0,1.0
1,3.13000448,1565035200,3.23,3.13000448,3.23,362.32051196,1164.7884048,3.21480116,0,0,0,0,0.9690416346749227,1.0,0.9690416346749227,1.0
2,3.13000448,1565042400,3.13000448,3.13000448,3.13000448,0.0,0.0,3.13000448,1,0,0,0,1.0,1.0,1.0,1.0
3,3.13000448,1565049600,3.13000448,3.13000448,3.13000448,0.0,0.0,3.13000448,1,0,0,0,1.0,1.0,1.0,1.0
4,3.13003678,1565056800,3.13003686,3.13003093,3.13003097,455.60646486,1426.06488177,3.13003653,0,0,0,0,0.9999999744411956,1.0,0.9999981054536208,0.9999981182330229
5,3.2,1565064000,3.2,3.2,3.2,3.75345639,12.01106044,3.2,1,0,0,0,1.0,1.0,1.0,1.0
6,3.20000001,1565071200,3.29999991,3.20000001,3.29999991,102.68589813,329.29148256,3.20678387,1,0,0,0,0.9696969991735546,1.0,0.9696969991735546,1.0
7,3.2,1565078400,3.29999997,3.2,3.20000001,509.3165206,1658.00887437,3.25536048,0,1,0,0,0.9696969785123968,1.0,0.9696969785123968,0.9696969815426999
8,3.10000012,1565085600,3.13000002,3.10000012,3.13000002,571.87492616,1773.32337487,3.10089373,0,1,0,0,0.9904153674733841,1.0,0.9904153674733841,1.0
9,3.15999486,1565092800,3.15999486,3.06583732,3.10000012,463.90013192,1449.81415541,3.12527213,1,0,0,0,1.0,1.0,0.9702032616597358,0.9810142919029938
10,3.15999486,1565100000,3.15999486,3.15999486,3.15999486,0.0,0.0,3.15999486,1,0,0,0,1.0,1.0,1.0,1.0
11,3.15999486,1565107200,3.15999486,3.15999486,3.15999486,0.0,0.0,3.15999486,1,0,0,0,1.0,1.0,1.0,1.0
12,3.15999486,1565114400,3.15999486,3.15999486,3.15999486,0.0,0.0,3.15999486,0,0,0,0,1.0,1.0,1.0,1.0
13,3.3,1565121600,3.3,3.15997006,3.15997006,50.0,162.00378205,3.24007564,0,0,0,0,1.0,1.0,0.957566684848485,0.957566684848485
14,3.28909816,1565128800,3.28909816,3.28909816,3.28909816,0.60806942,2.00000001,3.28909816,1,0,0,0,1.0,1.0,1.0,1.0
15,3.28909816,1565136000,3.28909816,3.28909816,3.28909816,0.0,0.0,3.28909816,1,1,0,0,1.0,1.0,1.0,1.0
16,3.28909816,1565143200,3.28909816,3.28909816,3.28909816,0.0,0.0,3.28909816,1,1,0,0,1.0,1.0,1.0,1.0
17,3.03,1565150400,3.07469473,3.03,3.07469473,33.74600513,103.51430447,3.06745358,0,1,1,0,0.9854636853656037,1.0,0.9854636853656037,1.0
18,3.03,1565157600,3.03,3.03,3.03,0.79270679,2.40190157,3.03,1,1,1,0,1.0,1.0,1.0,1.0
19,3.01000001,1565164800,3.01000001,3.01000001,3.01000001,10.4188361,31.36069676,3.01000001,1,1,1,0,1.0,1.0,1.0,1.0
20,3.01000001,1565172000,3.01000001,3.01000001,3.01000001,0.0,0.0,3.01000001,1,1,1,0,1.0,1.0,1.0,1.0
21,3.01000001,1565179200,3.01000001,3.01000001,3.01000001,0.0,0.0,3.01000001,1,1,1,0,1.0,1.0,1.0,1.0
22,3.0,1565186400,3.11999999,3.0,3.11999999,25.5621237,77.14832264,3.01807172,0,1,1,0,0.9615384646203156,1.0,0.9615384646203156,1.0
23,3.15,1565193600,3.15,3.11999342,3.11999343,124.43653291,389.74838265,3.13210576,0,0,0,0,1.0,1.0,0.9904741015873016,0.9904741047619048
24,3.24217376,1565200800,3.24217376,3.15,3.15,48.79639944,154.13843957,3.15880764,1,0,0,0,1.0,1.0,0.9715703824584652,0.9715703824584652
25,3.24217376,1565208000,3.24217376,3.24217376,3.24217376,0.0,0.0,3.24217376,1,0,0,0,1.0,1.0,1.0,1.0
26,3.24217376,1565215200,3.24217376,3.24217376,3.24217376,0.0,0.0,3.24217376,1,1,0,0,1.0,1.0,1.0,1.0
27,3.24217376,1565222400,3.24217376,3.24217376,3.24217376,0.0,0.0,3.24217376,0,1,0,0,1.0,1.0,1.0,1.0
28,3.1428027,1565229600,3.14999999,3.02192568,3.14999999,44.55538092,135.67974854,3.04519332,0,1,0,0,0.9977151460244925,1.0,0.9593414887598142,1.0
