,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,1.28400001,1570411138,1.28400001,1.28400001,1.28400001,0.0,0.0,1.28400001,1,1,1,1,1.0,1.0
1,1.29868622,1570413600,1.29868624,1.29868622,1.29868624,1.59707781,2.07410295,1.29868622,1,1,1,1,1.000000015400179,1.000000015400179
2,1.30429999,1570420800,1.30429999,1.30429999,1.30429999,20.1879983,26.33120598,1.30429999,1,1,1,1,1.0,1.0
3,1.3,1570428000,1.3043,1.284,1.30429999,842.38834165,1097.82056591,1.30322383,1,1,1,1,1.0033076846153846,1.015809968847352
4,1.3043,1570435200,1.3086,1.3,1.3086,54.73135031,71.40613325,1.30466602,1,1,1,1,1.0032967875488767,1.0066153846153845
5,1.3129,1570442400,1.3171,1.28400033,1.3043,321.39623812,417.81303564,1.29999354,1,1,1,1,0.9934496153553203,1.025778552564702
6,1.3429,1570449600,1.3429,1.312443,1.3129,331.55377811,438.96343497,1.32395847,1,1,1,1,0.977660287437635,1.0232063411515775
7,1.3471,1570456800,1.37,1.3343,1.3429,1963.31340791,2660.12759809,1.35491745,1,1,1,1,0.9968821913740629,1.0267556021884134
8,1.3557,1570464000,1.36559687,1.3386,1.3471,161.43344211,218.035279,1.35062026,1,1,1,1,0.9936564136608395,1.0201679889436726
9,1.36,1570471200,1.36,1.359728,1.36,46.8094629,63.65747725,1.35992752,1,1,1,1,1.0,1.0002000400080016
10,1.3429,1570478400,1.3557,1.3429,1.3557,73.35709964,98.97890061,1.349275,1,1,1,1,1.0095316106932757,1.0095316106932757
11,1.3429,1570485600,1.3429,1.3429,1.3429,0.0,0.0,1.3429,1,1,1,1,1.0,1.0
12,1.3514,1570492800,1.3514,1.3471,1.3471,24.660457,33.2472827,1.34820221,1,1,1,1,0.9968181145478763,1.00319204216465
13,1.33855535,1570500000,1.3429,1.33855535,1.3429,51.24553845,68.67466738,1.34011017,1,1,1,1,1.0032457753801514,1.0032457753801514
14,1.33,1570507200,1.34236289,1.33,1.33855535,710.06553736,950.2647505,1.33827752,1,1,1,1,1.0064325939849623,1.0092954060150374
15,1.33,1570514400,1.33,1.3257,1.33,36.67854983,48.70361239,1.32785,1,1,1,1,1.0,1.0032435694350155
