,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,1.85777272,1568688099,1.85777272,1.85777272,1.85777272,0.0,0.0,1.85777272,1,1,1,1,1.0,1.0
1,1.85777272,1568695299,1.85777272,1.85777272,1.85777272,0.0,0.0,1.85777272,1,1,1,1,1.0,1.0
2,1.86721582,1568700000,1.86721582,1.86721582,1.86721582,3.33303886,6.22350288,1.86721582,1,1,1,1,1.0,1.0
3,1.91049597,1568707200,1.91049597,1.85777425,1.87323912,15.91284162,29.71131637,1.86712826,1,1,1,1,0.9804988596756894,1.0283789701574342
4,1.86301273,1568714400,1.86301273,1.86301273,1.86301273,3.85290415,7.17800947,1.86301273,1,1,1,1,1.0,1.0
5,1.91,1568721600,1.911,1.90999996,1.90999996,33.41018003,63.8156012,1.91006457,1,1,1,1,0.9999999790575916,1.0005235811627975
6,1.87109992,1568728800,1.87109992,1.87109992,1.87109992,2.013386,3.76724638,1.87109992,1,1,1,1,1.0,1.0
7,1.91824287,1568736000,1.91824287,1.911,1.911,9.43611849,18.03725705,1.91151235,1,1,1,1,0.9962242163840286,1.0037900941915228
8,1.94563436,1568743200,1.94563436,1.92622302,1.92622302,121.08865541,234.62209222,1.93760589,1,1,1,1,0.9900231305536771,1.0100774104547874
9,1.89233818,1568750400,1.94563435,1.89233818,1.94563435,258.41434135,497.80119273,1.92636828,1,1,1,1,1.0281641889189173,1.0281641889189173
10,1.94563434,1568757600,1.94563434,1.94563434,1.94563434,1646.88867796,3204.24316599,1.94563434,1,1,1,1,1.0,1.0
11,1.94563434,1568764800,1.94563434,1.94563434,1.94563434,269.92706231,525.17936172,1.94563434,1,1,1,1,1.0,1.0
12,1.95011378,1568772000,1.95011378,1.94563434,1.94563434,92.02082516,179.04177383,1.94566581,1,1,1,1,0.9977029853099136,1.0023023031141607
13,1.95011378,1568779200,1.95011378,1.95011378,1.95011378,0.0,0.0,1.95011378,1,1,1,1,1.0,1.0
14,1.95011378,1568786400,1.95011378,1.95011378,1.95011378,0.0,0.0,1.95011378,1,1,1,1,1.0,1.0
15,1.97338348,1568793600,1.97338355,1.95500278,1.97338355,150.83646021,297.18948615,1.97027619,1,1,1,1,1.0000000354720715,1.0094019150192717
16,1.97338348,1568800800,1.97338348,1.97338348,1.97338348,0.0,0.0,1.97338348,1,1,1,1,1.0,1.0
17,1.97338348,1568808000,1.97338348,1.97338348,1.97338348,0.76918566,1.51789827,1.97338348,1,1,1,1,1.0,1.0
18,2.06601773,1568815200,2.06601773,1.92000056,1.97338348,684.66724002,1384.99100735,2.02286735,1,1,1,1,0.9551628968837552,1.0760505871935786
19,1.95039884,1568822400,2.06718283,1.95039884,2.06718283,8.96497689,18.46596629,2.05978961,1,1,1,1,1.0598769788029612,1.0598769788029612
20,1.92118916,1568829600,1.95118451,1.92118916,1.95118451,507.75053929,990.55054778,1.95086065,1,1,1,1,1.0156129082052494,1.0156129082052494
21,1.92119454,1568836800,1.92119454,1.92119454,1.92119454,7.861983,15.10439881,1.92119454,1,1,1,1,1.0,1.0
22,1.92119454,1568844000,1.92119454,1.92119454,1.92119454,0.0,0.0,1.92119454,1,1,1,1,1.0,1.0
23,1.92129325,1568851200,2.05913098,1.92129325,2.05913098,232.36264398,474.33546664,2.04135853,1,1,1,1,1.0717421611719085,1.0717421611719085
24,1.89604043,1568858400,1.92487064,1.89604043,1.92487064,4577.69936897,8781.16898689,1.91824938,1,1,1,1,1.0152054827227497,1.0152054827227497
25,1.89573247,1568865600,1.89573247,1.89573247,1.89573247,0.60864,1.15381861,1.89573247,1,1,1,1,1.0,1.0
26,1.86023914,1568872800,1.89553215,1.86023914,1.89553215,64.02408533,120.34588552,1.87969706,1,1,1,1,1.018972297292917,1.018972297292917
27,1.8655073,1568880000,1.8655073,1.86407978,1.86407979,2.52211051,4.70228783,1.86442577,1,1,1,1,0.9992347872345501,1.0007658041331258
28,1.86378833,1568887200,1.86378833,1.86378833,1.86378833,3.55438986,6.62463034,1.86378833,1,1,1,1,1.0,1.0
29,1.86024201,1568894400,1.86024201,1.86024201,1.86024201,11.55703344,21.49887911,1.86024201,1,1,1,1,1.0,1.0
30,1.86024201,1568901600,1.86024201,1.86024201,1.86024201,0.0,0.0,1.86024201,1,1,1,1,1.0,1.0
31,1.86302661,1568908800,1.86302661,1.86302661,1.86302661,6.26267156,11.66752376,1.86302661,1,1,1,1,1.0,1.0
32,1.86302661,1568916000,1.86302661,1.86302661,1.86302661,0.0,0.0,1.86302661,1,1,1,1,1.0,1.0
33,1.98999998,1568923200,1.98999998,1.98999997,1.98999997,29.77749573,59.25721582,1.98999997,1,1,1,1,0.9999999949748744,1.0000000050251256
34,1.93,1568930400,1.93,1.92,1.92,35.01903003,67.53653765,1.92856677,1,1,1,1,0.9948186528497409,1.0052083333333333
35,1.97,1568937600,1.97,1.97,1.97,6.04099158,11.90075341,1.97,1,1,1,1,1.0,1.0
36,1.97,1568944800,1.97,1.97,1.97,0.0,0.0,1.97,1,1,1,1,1.0,1.0
37,2.00092359,1568952000,2.00092359,1.9678,1.9678,42.08095805,83.50819715,1.9844652,1,1,1,1,0.9834458496238728,1.0168328031303995
38,2.04957347,1568959200,2.05155664,2.01614905,2.01614905,17.0305224,34.52701534,2.0273609,1,1,1,1,0.9836920117823345,1.0175619902705109
39,1.96000055,1568966400,2.04957349,1.93001645,2.04957349,530.07823236,1069.14277655,2.0169528,1,1,1,1,1.0457004667677263,1.06194612486334
40,1.96000055,1568973600,1.96000055,1.96000055,1.96000055,0.0,0.0,1.96000055,1,1,1,1,1.0,1.0
41,1.99,1568980800,2.0004,1.99,2.0004,1225.96818233,2451.09255467,1.99931171,1,1,1,1,1.0052261306532664,1.0052261306532664
42,2.04019917,1568988000,2.04019917,1.92039855,1.92039857,55.24900719,107.54166008,1.94649036,1,1,1,1,0.9412799486630512,1.0623832068608885
43,1.99899999,1568995200,1.99899999,1.8852647,1.8852647,26.61833715,53.02741606,1.99213856,1,1,1,1,0.943103906668854,1.0603285522717314
44,1.99899999,1569002400,1.99899999,1.99899999,1.99899999,0.0,0.0,1.99899999,1,1,1,1,1.0,1.0
45,1.93,1569009600,1.93,1.93,1.93,350.0,675.5,1.93,1,1,1,1,1.0,1.0
46,1.93,1569016800,1.93,1.93,1.93,0.0,0.0,1.93,1,1,1,1,1.0,1.0
47,1.93,1569024000,1.93,1.93,1.93,0.0,0.0,1.93,1,1,1,1,1.0,1.0
48,1.93,1569031200,1.93,1.93,1.93,0.0,0.0,1.93,1,1,1,1,1.0,1.0
49,1.93,1569038400,1.93,1.93,1.93,0.0,0.0,1.93,1,1,1,1,1.0,1.0
