,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,1.277,1570722994,1.277,1.277,1.277,0.0,0.0,1.277,1,1,1,1,1.0,1.0
1,1.277,1570730194,1.277,1.277,1.277,0.0,0.0,1.277,1,1,1,1,1.0,1.0
2,1.277,1570737394,1.277,1.277,1.277,0.0,0.0,1.277,1,1,1,1,1.0,1.0
3,1.26794544,1570737600,1.376608,1.26794544,1.31418459,2383.32271803,3080.46744557,1.29250958,1,1,1,1,1.0364677757743266,1.0856997127573564
4,1.26794544,1570744800,1.26794544,1.26794544,1.26794544,0.0,0.0,1.26794544,1,1,1,1,1.0,1.0
5,1.26794544,1570752000,1.26794544,1.26794544,1.26794544,0.0,0.0,1.26794544,1,1,1,1,1.0,1.0
6,1.26338352,1570759200,1.2692137,1.26010087,1.2692137,87.22858184,110.45903311,1.26631696,1,1,1,1,1.0046147348827217,1.0072318258140713
7,1.26010007,1570766400,1.26010007,1.26010007,1.26010007,1.745431,2.19941772,1.26010007,1,1,1,1,1.0,1.0
8,1.25737693,1570773600,1.2834816,1.2,1.26010007,5457.01580412,6712.49157599,1.23006636,1,1,1,1,1.0021657308441312,1.069568
9,1.21087743,1570780800,1.25486396,1.20942532,1.21404126,1954.76835365,2391.89272577,1.22361952,1,1,1,1,1.0026128408388948,1.0375704388262683
10,1.27379872,1570788000,1.27379872,1.27379872,1.27379872,24.94329058,31.77273161,1.27379872,1,1,1,1,1.0,1.0
11,1.21427278,1570795200,1.21427278,1.21427278,1.21427278,6.28038968,7.62610623,1.21427278,1,1,1,1,1.0,1.0
12,1.21646045,1570802400,1.21646045,1.21646045,1.21646045,32.59569349,39.65137197,1.21646045,1,1,1,1,1.0,1.0
13,1.21475864,1570809600,1.21475864,1.21475864,1.21475864,8.23208798,9.99999999,1.21475864,1,1,1,1,1.0,1.0
14,1.27379872,1570816800,1.27379872,1.20675469,1.20699604,92.95797658,112.32661666,1.20835909,1,1,1,1,0.9475563297786952,1.0555572980619616
15,1.2036131,1570824000,1.20481726,1.2036131,1.20481726,382.47134056,460.4917936,1.20399032,1,1,1,1,1.001000454381894,1.001000454381894
16,1.2036131,1570831200,1.2036131,1.2036131,1.2036131,0.0,0.0,1.2036131,1,1,1,1,1.0,1.0
17,1.2036131,1570838400,1.2036131,1.2036131,1.2036131,0.0,0.0,1.2036131,1,1,1,1,1.0,1.0
18,1.20362,1570845600,1.20362,1.20362,1.20362,2.64364189,3.18194025,1.20362,1,1,1,1,1.0,1.0
19,1.18911371,1570852800,1.27379872,1.18911371,1.27379872,22.28165645,26.63595145,1.19542061,1,1,1,1,1.07121691499125,1.07121691499125
20,1.18911371,1570860000,1.19292525,1.18911371,1.1905417,2529.78977942,3008.72226091,1.1893171,1,1,1,1,1.001200885994326,1.0032053620843375
21,1.17492494,1570867200,1.17492494,1.17492494,1.17492494,7.980571,9.3765719,1.17492494,1,1,1,1,1.0,1.0
22,1.19315997,1570874400,1.19315997,1.18483598,1.18483598,35.4519434,42.17165027,1.1895441,1,1,1,1,0.993023575874742,1.007025436550298
23,1.19315997,1570881600,1.19315997,1.19315997,1.19315997,0.0,0.0,1.19315997,1,1,1,1,1.0,1.0
24,1.19315997,1570888800,1.19315997,1.19315997,1.19315997,0.0,0.0,1.19315997,1,1,1,1,1.0,1.0
25,1.2136209,1570896000,1.24975,1.19483192,1.24975,2816.43340497,3473.50343337,1.23329862,1,1,1,1,1.0297696751926404,1.045963017124618
26,1.19363726,1570903200,1.19363728,1.18982342,1.19363728,475.04444636,566.91464181,1.19339284,1,1,1,1,1.000000016755509,1.0032054000080113
27,1.18317917,1570910400,1.19387665,1.18152291,1.19387665,189.94229783,224.66976624,1.18283167,1,1,1,1,1.0090413018342774,1.0104557769429965
28,1.18270592,1570917600,1.18270592,1.18270592,1.18270592,2.664428,3.15123476,1.18270592,1,1,1,1,1.0,1.0
29,1.23163324,1570924800,1.23261907,1.23163324,1.23261907,21.529955,26.53194187,1.23232686,1,1,1,1,1.0008004249706672,1.0008004249706672
30,1.24875044,1570932000,1.24999999,1.2470032,1.2470032,53.63269441,66.94000272,1.24811933,1,1,1,1,0.9986008093018169,1.0024031935122542
31,1.24875044,1570939200,1.24875044,1.24875044,1.24875044,0.0,0.0,1.24875044,1,1,1,1,1.0,1.0
32,1.20058095,1570946400,1.20058095,1.20058095,1.20058095,5.21667899,6.26304541,1.20058095,1,1,1,1,1.0,1.0
33,1.19316493,1570953600,1.19316493,1.19316493,1.19316493,77.5546411,92.53547791,1.19316493,1,1,1,1,1.0,1.0
34,1.1903042,1570960800,1.1903042,1.1903042,1.1903042,332.0,395.1809944,1.1903042,1,1,1,1,1.0,1.0
35,1.18935108,1570968000,1.19387894,1.18935108,1.19387894,21.24890236,25.32254233,1.1917106,1,1,1,1,1.0038070003686381,1.0038070003686381
