,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,51.76359567,1568787273,51.76359567,51.76359567,51.76359567,0.0,0.0,51.76359567,1,1,1,1,1.0,1.0
1,50.91470339,1568793600,51.76359567,50.29125711,51.7625,144.92661644,7324.92879046,50.54232942,1,1,1,1,1.0166513119698644,1.0292762329798124
2,51.17499478,1568800800,51.23269416,50.81916601,50.81916601,7.93013545,403.73492716,50.91147934,1,1,1,1,0.9930468235213371,1.0081372478627182
3,52.09409971,1568808000,52.09409971,50.62060419,50.6206042,85.40405543,4421.80346128,51.77509942,1,1,1,1,0.9717147331808645,1.0291086118701658
4,53.0658,1568815200,53.47117187,52.092,52.092,301.66203485,15976.79330266,52.96255894,1,1,1,1,0.981649197788406,1.0264756943484605
5,52.43619724,1568822400,53.2094,52.37762773,53.0669,89.89371128,4720.44554317,52.51141015,1,1,1,1,1.012028003425063,1.0158802967230147
6,52.69399609,1568829600,52.93697209,52.5707986,52.5707986,20.60942998,1086.59895079,52.7233869,1,1,1,1,0.9976620203601644,1.0069653400699907
7,52.9849,1568836800,52.9849,52.69399609,52.93697207,446.08953693,23609.33826671,52.92511101,1,1,1,1,0.9990954417201882,1.0055206272362254
8,53.08728375,1568844000,53.08728382,52.84580381,52.84580381,3.445529,182.43015919,52.94692315,1,1,1,1,0.9954512658598774,1.004569520994859
9,50.80975651,1568851200,52.06112016,50.80975651,52.06112016,61.05023913,3173.44802176,51.98092697,1,1,1,1,1.0246284126505059,1.0246284126505059
10,49.21590901,1568858400,51.80914339,48.59219251,50.80975414,154.60389332,7603.04677587,49.17758933,1,1,1,1,1.0323847544840867,1.066203040320479
11,49.65784981,1568865600,49.79999997,48.84801371,49.26608411,227.2241609,11282.527022,49.6537295,1,1,1,1,0.9921106994866075,1.019488740435829
12,49.65012565,1568872800,49.65012565,48.95920372,49.62711124,110.35263114,5464.09900368,49.51489554,1,1,1,1,0.9995364682425532,1.0141121970437146
13,49.42986727,1568880000,49.69985235,49.42986727,49.6491,123.7853103,6134.10227661,49.55436361,1,1,1,1,1.0044352279726443,1.0054619827021842
