,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,67.2,1565031124,67.2,67.2,67.2,0.0,0.0,67.2,0,0,0,0,1.0,1.0,1.0,1.0
1,66.89845705,1565035200,66.97036146,66.60308604,66.97036146,0.12333749,8.23952393,66.80469935,0,0,0,0,0.9989263248930954,1.0,0.9945158513110404,1.0
2,66.60243759,1565042400,66.60243759,66.60243759,66.60243759,15.0,999.03656385,66.60243759,0,1,0,0,1.0,1.0,1.0,1.0
3,66.32656522,1565049600,67.08340791,66.1717383,66.60243174,39.09280465,2594.25058029,66.36133179,0,1,0,0,0.9887178854864471,1.0,0.9864099091205517,0.9928301768651157
4,66.2829395,1565056800,66.38294254,66.14685527,66.14685527,7.47165313,495.62223215,66.3336779,1,1,0,0,0.9984935431275926,1.0,0.9964435552121279,0.9964435552121279
5,66.325,1565064000,66.39259801,66.2829395,66.2829395,0.97389767,64.58185812,66.31277609,1,0,0,0,0.9989818441810363,1.0,0.9983483322947615,0.9983483322947615
6,66.19478649,1565071200,67.3619346,66.07816472,66.4001,178.56349289,11936.83345039,66.84923809,0,1,0,0,0.9826734769876992,1.0,0.9809422058968005,0.9857213928651033
7,66.00000001,1565078400,66.48611841,66.00000001,66.36108708,66.10204239,4384.98334375,66.33657879,1,1,0,0,0.9926884226117358,1.0,0.9926884226117358,0.9981194370646069
8,64.40720907,1565085600,66.4236494,63.93768853,66.16896106,293.36421287,19043.2444674,64.91331809,0,1,0,0,0.9696427349563842,1.0,0.9625741600701632,0.9961656978756726
9,64.5304,1565092800,64.5304,63.61693192,64.45791143,29.85294052,1920.07046737,64.31763283,1,1,0,0,1.0,1.0,0.9858443759840323,0.9988766756443475
10,63.97748026,1565100000,64.45211731,63.91913169,64.45211731,8.17761243,525.24042742,64.22906831,1,1,0,0,0.9926358191195317,1.0,0.9917305180613933,1.0
11,64.08700299,1565107200,64.700206,63.62869636,64.02563182,70.71807089,4527.24549071,64.01822665,0,1,0,0,0.9905223947818652,1.0,0.9834388527294643,0.989573848033807
12,63.6978597,1565114400,64.09138412,63.6978597,64.09138412,10.15252229,649.7367045,63.99756493,1,1,1,0,0.9938599481755115,1.0,0.9938599481755115,1.0
13,61.82583807,1565121600,63.69800164,61.45704052,63.69800164,149.11481067,9340.38671163,62.63889327,0,1,1,0,0.9706087550347208,1.0,0.9648189729300274,1.0
14,62.56331026,1565128800,62.56331026,61.4307934,62.14,41.69471801,2572.77223664,61.70499188,1,1,1,0,1.0,1.0,0.9818980668495081,0.9932338896672697
15,62.882302,1565136000,62.93204636,62.35588927,62.47003683,205.00022197,12866.75775233,62.764604,0,0,1,0,0.9992095543864021,1.0,0.9908447742712175,0.9926585967448588
16,62.62365164,1565143200,62.94834295,62.62365164,62.93204636,0.22813735,14.32223529,62.77900264,1,1,1,0,0.9948419403151263,1.0,0.9948419403151263,0.999741111691964
