,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,37.159447,1569455883,37.159447,37.159447,37.159447,0.0,0.0,37.159447,1,1,1,1,1.0,1.0
1,38.04996751,1569456000,38.84022815,37.910476,37.910476,100.80468796,3858.78302553,38.27979733,1,1,1,1,0.9963339913506276,1.0245249400192178
2,37.60540101,1569463200,37.60540101,37.60540101,37.60540101,0.0436,1.63959548,37.60540101,1,1,1,1,1.0,1.0
3,37.627887,1569470400,37.85599999,37.5712277,37.60754011,377.06136037,14177.17226348,37.59911185,1,1,1,1,0.9994592603618694,1.007579531131478
4,37.2,1569477600,37.67928179,37.2,37.67928178,93.5209073,3522.24549568,37.66265316,1,1,1,1,1.012883918817204,1.0128839190860213
5,37.34069198,1569484800,37.82053932,37.34069198,37.82053932,2.47294689,92.52428279,37.41458547,1,1,1,1,1.0128505208274396,1.0128505208274396
6,37.584734,1569492000,37.67999595,37.51672931,37.67999595,10.33314721,388.79097725,37.62561099,1,1,1,1,1.0025345915711417,1.0043518356477967
7,35.67645085,1569499200,37.37438198,35.67645085,37.37438198,149.5690701,5400.78643011,36.10897912,1,1,1,1,1.0475924899911955,1.0475924899911955
8,33.5,1569506400,36.4093105,33.331154,36.4093105,136.80530444,4813.58510846,35.18566131,1,1,1,1,1.0868450895522388,1.0923507328909163
9,34.32114933,1569513600,34.64954455,33.13155606,33.50000006,176.64343314,5984.83021291,33.88085312,1,1,1,1,0.976074540450129,1.0458169995774114
10,35.11010291,1569520800,35.47459009,34.54151444,34.54151444,25.8533,906.2531439,35.05367376,1,1,1,1,0.983805559571913,1.0270131656103496
11,34.84505208,1569528000,35.77914218,34.661021,35.54847611,26.6697256,939.98950338,35.24556335,1,1,1,1,1.020187199846481,1.0322587491003223
12,35.17214032,1569535200,35.18621356,34.49109922,34.49109922,46.52922209,1635.00556876,35.1393274,1,1,1,1,0.9806369162125532,1.0201534411984448
13,35.13797106,1569542400,35.18273307,34.56951204,35.18273307,2.75952568,96.51068203,34.97364881,1,1,1,1,1.001273892847244,1.0177387817707826
14,35.48588739,1569549600,35.64644179,35.0490521,35.18669648,200.63367278,7082.59536671,35.30113,1,1,1,1,0.9915687352915313,1.0170443893402754
15,35.01330648,1569556800,35.70098492,35.01330648,35.59250801,91.46935431,3253.89364861,35.57359372,1,1,1,1,1.0165423259962851,1.019640488406681
16,35.51438301,1569564000,35.52148799,35.24719151,35.24719151,7.08462036,251.34467951,35.47750856,1,1,1,1,0.9924765270475129,1.0077820804509254
17,35.51354085,1569571200,35.51354085,35.35491908,35.35491908,162.20659253,5749.13023075,35.44325875,1,1,1,1,0.9955334848003478,1.004486554463357
18,35.72359657,1569578400,35.72359657,35.72359657,35.72359657,1.0,35.72359657,35.72359657,1,1,1,1,1.0,1.0
19,35.38500717,1569585600,35.38500717,35.38500717,35.38500717,0.9185,32.50112908,35.38500717,1,1,1,1,1.0,1.0
20,35.68331314,1569592800,36.30491592,34.88309142,34.88309142,27.10706147,970.26283036,35.79372966,1,1,1,1,0.9775743435913473,1.040759704547998
21,37.02330532,1569600000,37.02330532,36.10963653,36.23377804,31.98259139,1175.70375597,36.76074091,1,1,1,1,0.9786748570076076,1.0253026304831652
22,37.24537901,1569607200,37.24537901,36.35895936,36.35895936,132.56195928,4830.93318056,36.44283176,1,1,1,1,0.9762005469252439,1.0243796760304198
23,37.999986,1569614400,37.999986,36.64980858,37.18481664,94.45780586,3522.16810703,37.28826934,1,1,1,1,0.9785481668335352,1.036839958305725
24,37.42795659,1569621600,37.42795659,37.42791917,37.42791917,0.24392385,9.12956333,37.42792407,1,1,1,1,0.9999990002125841,1.0000009997884154
25,37.42795659,1569628800,37.42795659,37.42795659,37.42795659,0.0,0.0,37.42795659,1,1,1,1,1.0,1.0
26,37.13727083,1569636000,37.13727083,37.11775081,37.11775081,8.23178171,305.67662674,37.13371388,1,1,1,1,0.9994743819466606,1.0005258944729685
27,37.26945847,1569643200,37.26945847,36.67937434,36.67937445,178.31580089,6631.19882841,37.18794854,1,1,1,1,0.9841670889724629,1.0160876280094149
