,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,37.05981872,1570138821,37.05981872,37.05981872,37.05981872,0.0,0.0,37.05981872,1,1,1,1,1.0,1.0
1,37.22292245,1570140000,37.451976,37.13056134,37.13056134,0.30619942,11.41741204,37.28750382,1,1,1,1,0.9975187034246421,1.0086563372165815
2,36.66782748,1570147200,37.12986515,36.57638651,37.12986515,0.72373945,26.58470342,36.73242273,1,1,1,1,1.012600628446068,1.015132130120308
3,36.66736913,1570154400,36.75949705,36.58381072,36.75949705,0.76970058,28.17076656,36.59964314,1,1,1,1,1.0025125315010568,1.004802297151181
4,36.48357738,1570161600,36.583811,36.030351,36.583811,24.60169945,888.41876781,36.11208931,1,1,1,1,1.0027473627094186,1.0153609383377917
5,36.66599413,1570168800,36.66599413,36.39214104,36.52665922,0.82824605,30.23031069,36.4991909,1,1,1,1,0.9961998872986783,1.00752506124053
6,36.7576504,1570176000,36.7576504,36.2948376,36.57432914,4.53093646,165.78203327,36.58891152,1,1,1,1,0.9950127046205326,1.012751477361618
7,36.8507443,1570183200,36.8507443,36.62750735,36.75765911,2.07774894,76.21707631,36.68252445,1,1,1,1,0.9974739943040987,1.0060947895762282
8,36.8507443,1570190400,36.8507443,36.8507443,36.8507443,0.0,0.0,36.8507443,1,1,1,1,1.0,1.0
9,37.11733163,1570197600,37.11733163,37.02477419,37.02477419,10.02781921,372.20331566,37.11707479,1,1,1,1,0.9975063552271848,1.0024998785819739
10,37.4,1570204800,37.49634953,37.11733613,37.11733613,91.97572959,3439.8799981,37.39986639,1,1,1,1,0.9924421425133689,1.0102112230972757
11,37.30000001,1570212000,37.55001532,37.30000001,37.4,29.38898462,1096.25660035,37.30161536,1,1,1,1,1.002680964878638,1.0067028233225999
12,37.20873411,1570219200,37.46691988,37.20873411,37.30222222,0.7496458,28.00858548,37.36242567,1,1,1,1,1.0025125313245975,1.0069388485304747
13,37.11524833,1570226400,37.39501033,37.11524833,37.30175594,1.77917725,66.44272811,37.34463675,1,1,1,1,1.0050250939544232,1.0075376566933507
14,36.75231201,1570233600,37.02246021,36.75231201,37.02246021,94.61618491,3500.72365474,36.99920534,1,1,1,1,1.0073505089945496,1.0073505089945496
15,36.75543917,1570240800,36.75543917,36.75543917,36.75543917,2.49525,91.71400958,36.75543917,1,1,1,1,1.0,1.0
16,36.75543917,1570248000,36.75543917,36.75543917,36.75543917,0.0,0.0,36.75543917,1,1,1,1,1.0,1.0
17,37.02234879,1570255200,37.02234879,37.02234879,37.02234879,0.64949036,24.04565864,37.02234879,1,1,1,1,1.0,1.0
18,36.7,1570262400,36.74448122,36.7,36.74448122,22.3,818.51472494,36.70469618,1,1,1,1,1.001212022343324,1.001212022343324
19,36.7,1570269600,36.7,36.7,36.7,0.0,0.0,36.7,1,1,1,1,1.0,1.0
20,36.68412823,1570276800,36.68412823,36.50069991,36.6142178,2.63052496,96.03169812,36.50666676,1,1,1,1,0.9980942594693356,1.0050253370607216
21,36.5,1570284000,36.5,36.5,36.5,0.33308892,12.15774558,36.5,1,1,1,1,1.0,1.0
22,36.46385926,1570291200,36.74350802,36.46385926,36.74350802,24.91403196,909.31224244,36.49799614,1,1,1,1,1.0076692035806196,1.0076692035806196
23,36.91354539,1570298400,36.91354539,36.6132696,36.74,20.94536363,767.3646409,36.6364917,1,1,1,1,0.9952985987076979,1.00820128312168
24,36.92630238,1570305600,36.92630238,36.869679,36.869679,8.05416193,296.9574318,36.87005977,1,1,1,1,0.9984665840782728,1.0015357708972732
