,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,37.43638121,1570722994,37.43638121,37.43638121,37.43638121,0.0,0.0,37.43638121,1,1,1,1,1.0,1.0
1,37.44381327,1570723200,38.12569288,37.44381325,37.6490031,44.02385516,1661.80494624,37.74782876,1,1,1,1,1.0054799394634413,1.018210742197845
2,37.57593001,1570730400,37.88757127,37.5759299,37.88757127,15.3645269,577.65114387,37.59641592,1,1,1,1,1.0082936406342322,1.008293643585917
3,37.57593001,1570737600,37.57593001,37.57593001,37.57593001,0.0,0.0,37.57593001,1,1,1,1,1.0,1.0
4,37.38494977,1570744800,37.79530345,37.38494977,37.5759299,14.45503322,543.08329636,37.57053256,1,1,1,1,1.0051084763032971,1.0109764405870432
5,37.54562888,1570752000,37.6,37.5,37.6,49.88224064,1873.27135165,37.55387343,1,1,1,1,1.0014481344865411,1.0026666666666666
6,37.5825,1570759200,37.5825,37.36198284,37.36198284,28.42993728,1062.20473108,37.36219044,1,1,1,1,0.9941324510077829,1.0059021803244317
7,37.27640789,1570766400,38.22743251,37.09535072,38.0,38.13350971,1429.54102768,37.48779062,1,1,1,1,1.0194115299986861,1.0305181584221992
8,36.59109841,1570773600,37.24311914,36.29148371,37.24311914,214.06838296,7895.54532434,36.88328568,1,1,1,1,1.0178191078795766,1.0262220039721819
9,36.36864,1570780800,36.55952021,36.2,36.55952021,112.8378578,4106.67706055,36.39449685,1,1,1,1,1.005248483583659,1.009931497513812
10,36.312027,1570788000,36.76533866,36.2236291,36.53925679,32.80617116,1196.55706997,36.47353615,1,1,1,1,1.0062577005133864,1.0149545910627713
11,36.312027,1570795200,36.312027,36.312027,36.312027,0.0,0.0,36.312027,1,1,1,1,1.0,1.0
12,36.68554093,1570802400,36.68554093,36.68554093,36.68554093,4.08880429,149.99999713,36.68554093,1,1,1,1,1.0,1.0
13,36.42112253,1570809600,36.448855,36.31202986,36.448855,147.82159777,5380.89273529,36.40126217,1,1,1,1,1.000761439188953,1.0037680388710717
14,36.22362906,1570816800,36.37018702,36.22362906,36.37018702,5.05292849,183.59486435,36.33434843,1,1,1,1,1.0040459215104387,1.0040459215104387
15,36.22362906,1570824000,36.22362906,36.22362906,36.22362906,0.0,0.0,36.22362906,1,1,1,1,1.0,1.0
16,36.07101793,1570831200,36.07101793,35.66602043,36.01967563,59.9684941,2144.21832075,35.75574729,1,1,1,1,0.9985766329051309,1.0113552758372597
17,36.31706175,1570838400,36.31706175,36.12421734,36.12421734,41.64669261,1504.54495227,36.12639703,1,1,1,1,0.994689977638403,1.0053383692215379
18,36.53094384,1570845600,36.53094384,36.53094379,36.53094379,0.22758789,8.31400042,36.53094382,1,1,1,1,0.9999999986312974,1.0000000013687025
19,36.367485,1570852800,36.36748522,36.367485,36.36748522,8.334303,303.09763939,36.367485,1,1,1,1,1.0000000060493597,1.0000000060493597
20,36.41059643,1570860000,36.41059643,36.15927794,36.4,107.24989632,3902.68776391,36.38873227,1,1,1,1,0.9997089740064992,1.0069503182673343
