,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,68.70502219,1569541936,68.70502219,68.70502219,68.70502219,0.0,0.0,68.70502219,1,1,1,1,1.0,1.0
1,67.6088,1569542400,68.49230732,67.17760542,68.49230732,65.85902714,4486.80862491,68.12746588,1,1,1,1,1.013067933760102,1.0195705383033582
2,67.8999613,1569549600,68.46077065,67.8999613,67.9840878,69.87203163,4762.80375632,68.16466682,1,1,1,1,1.0012389771420973,1.0082593471227796
3,67.8999613,1569556800,67.8999613,67.8999613,67.8999613,0.0,0.0,67.8999613,1,1,1,1,1.0,1.0
4,68.57134739,1569564000,68.57134739,67.69684595,67.69684595,13.58553927,920.16315013,67.73107285,1,1,1,1,0.9872468389015857,1.0129179052248003
5,68.04212055,1569571200,69.13549611,68.04212055,68.8331642,22.01241202,1511.38462274,68.66056392,1,1,1,1,1.0116257936055755,1.0160690988341043
6,67.00724825,1569578400,68.0039947,67.00724825,68.0039947,17.37657735,1168.66660776,67.25528187,1,1,1,1,1.0148752034448751,1.0148752034448751
7,68.26074505,1569585600,68.26074505,67.94699786,67.94699786,18.83485523,1280.5401784,67.9877898,1,1,1,1,0.9954036952018296,1.0046175283659544
8,67.50777074,1569592800,68.48154396,67.50777074,68.48154396,10.65856245,724.34125824,67.9586259,1,1,1,1,1.0144246093349816,1.0144246093349816
9,68.36509676,1569600000,68.36509676,68.36509676,68.36509676,0.0243,1.66127185,68.36509676,1,1,1,1,1.0,1.0
10,70.03961426,1569607200,70.03961426,70.03961426,70.03961426,0.10470253,7.33332481,70.03961426,1,1,1,1,1.0,1.0
11,72.17274479,1569614400,72.17274479,70.97782437,70.97782437,3.76925945,268.41172537,71.21073222,1,1,1,1,0.9834436057063252,1.0168351232318844
12,71.11554289,1569621600,71.11554289,71.08859295,71.08859295,7.77856057,552.98847346,71.09136304,1,1,1,1,0.9996210400862484,1.0003791035788112
13,71.1155428,1569628800,71.1155428,71.1155428,71.1155428,24.293158,1727.62111749,71.1155428,1,1,1,1,1.0,1.0
14,71.1155428,1569636000,71.1155428,71.1155428,71.1155428,0.0,0.0,71.1155428,1,1,1,1,1.0,1.0
15,70.30190716,1569643200,70.50015084,70.30190716,70.50015083,16.71083899,1177.41367905,70.45808291,1,1,1,1,1.0028198903558734,1.0028198904981172
16,71.1155428,1569650400,71.1155428,70.6,70.6,66.12952303,4702.03711071,71.10344813,1,1,1,1,0.9927506311601969,1.0073023059490085
17,71.1155428,1569657600,71.1155428,71.1155428,71.1155428,0.0,0.0,71.1155428,1,1,1,1,1.0,1.0
18,71.1155428,1569664800,71.1155428,71.1155428,71.1155428,1.11129668,79.03046661,71.1155428,1,1,1,1,1.0,1.0
19,70.64296772,1569672000,70.64296772,70.64296772,70.64296772,0.05515,3.89595966,70.64296772,1,1,1,1,1.0,1.0
20,70.35938697,1569679200,70.35938697,70.35938697,70.35938697,0.101847,7.16589248,70.35938697,1,1,1,1,1.0,1.0
21,70.54518231,1569686400,70.54518231,70.54518231,70.54518231,2.94299,207.61376608,70.54518231,1,1,1,1,1.0,1.0
22,70.54518231,1569693600,70.54518231,70.54518231,70.54518231,0.0,0.0,70.54518231,1,1,1,1,1.0,1.0
23,71.90821992,1569700800,71.90822166,71.90821992,71.90822166,24.63757482,1771.64415457,71.90822016,1,1,1,1,1.0000000241975118,1.0000000241975118
24,70.13551692,1569708000,70.71698366,70.13551692,70.71698366,13.93423798,985.36676657,70.71551153,1,1,1,1,1.0082906174437019,1.0082906174437019
25,70.13551692,1569715200,70.13551692,70.13551692,70.13551692,0.0,0.0,70.13551692,1,1,1,1,1.0,1.0
26,70.13551692,1569722400,70.13551692,70.13551692,70.13551692,0.0,0.0,70.13551692,1,1,1,1,1.0,1.0
27,69.97621814,1569729600,69.97621814,69.97621814,69.97621814,0.0150336,1.05199447,69.97621814,1,1,1,1,1.0,1.0
28,69.48113633,1569736800,69.48113633,69.48113633,69.48113633,0.0150336,1.04455161,69.48113633,1,1,1,1,1.0,1.0
29,69.19546542,1569744000,69.19546542,69.19546542,69.19546542,0.01455788,1.00733928,69.19546542,1,1,1,1,1.0,1.0
