,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,112.2,1565031124,112.2,112.2,112.2,0.0,0.0,112.2,0,0,0,0,1.0,1.0,1.0,1.0
1,111.82814045,1565035200,112.55324772,111.82814045,112.02436107,78.2971733,8771.35997727,112.02652161,0,0,0,0,0.9935576512922679,1.0,0.9935576512922679,0.9953010094269716
2,111.37419996,1565042400,111.61550984,110.63105172,111.61550984,16.55389321,1839.36673799,111.11384582,1,1,0,0,0.99783802555446,1.0,0.9911799164702897,1.0
3,108.88016108,1565049600,109.78247,108.87471735,109.78247,30.60823618,3344.98513867,109.2838254,1,1,0,0,0.9917809380677989,1.0,0.9917313515536679,1.0
4,108.31666439,1565056800,108.76437747,108.31666439,108.76437747,0.97897498,106.07002521,108.34804502,1,1,0,0,0.9958836423246803,1.0,0.9958836423246803,1.0
5,109.2838,1565064000,109.2838,108.84767341,108.87438592,49.40305282,5377.44445692,108.84842433,0,0,0,0,1.0,1.0,0.9960092292727741,0.996253661750415
6,111.24664656,1565071200,111.29232,108.82220782,109.3648,67.81539733,7472.87608002,110.19438614,0,0,0,0,0.9995896083395511,1.0,0.977805187455882,0.9826805659186546
7,108.92713959,1565078400,111.04498273,108.66618253,111.04498273,31.22217757,3398.17190446,108.8384017,1,1,0,0,0.9809280609719268,1.0,0.9785780488094278,1.0
8,106.9456867,1565085600,109.7241,106.04962369,108.92713959,78.90047302,8457.15692866,107.18765813,0,1,0,0,0.9746781855581407,1.0,0.966511675101459,0.9927366876556745
9,106.0,1565092800,106.94568663,105.5,106.94568663,71.2650187,7535.28511953,105.73609965,0,1,0,0,0.9911573186371528,1.0,0.9864820482662229,1.0
10,105.67971657,1565100000,106.19107075,105.38350283,106.19107075,29.66709297,3135.58240215,105.69227006,1,1,0,0,0.9951845840107983,1.0,0.9923951428844595,1.0
11,105.0,1565107200,106.0622,105.0,105.62207543,26.87059352,2841.18761152,105.73594548,1,1,0,0,0.9899851219378817,1.0,0.9899851219378817,0.9958503164181017
12,105.00682,1565114400,105.43995647,104.26026163,105.20922608,1.77554315,185.90929618,104.70559174,1,1,1,0,0.9958921031030278,1.0,0.9888116907527779,0.9978117366724667
13,105.59384953,1565121600,105.59384953,104.28,104.31000019,39.54906813,4154.86699417,105.05600234,0,0,1,0,1.0,1.0,0.9875575183985813,0.9878416276543147
14,106.549,1565128800,106.549,104.64688214,105.39065452,2.5733123,271.27023743,105.416757,1,0,1,0,1.0,1.0,0.9821479520220743,0.9891285185219945
15,108.0,1565136000,108.0,106.26017902,106.26017902,99.12480575,10702.3191386,107.96812218,0,0,0,0,1.0,1.0,0.9838905464814814,0.9838905464814814
16,107.90779553,1565143200,108.13926798,107.90779553,108.13926798,0.19090379,20.60428814,107.93022046,1,0,0,0,0.9978594967922031,1.0,0.9978594967922031,1.0
17,107.93923437,1565150400,108.08197194,106.5,106.738917,5.95141748,639.16783975,107.39758081,1,1,0,0,0.998679358199726,1.0,0.985363220973816,0.9875737376373409
18,108.09,1565157600,108.09,107.12840056,107.12840056,0.57228592,61.40593441,107.29939749,1,0,0,0,1.0,1.0,0.9911037150522712,0.9911037150522712
19,106.42072294,1565164800,106.96642,106.42072294,106.96642,26.82445063,2862.2111625,106.70157618,0,1,1,0,0.9948984264407466,1.0,0.9948984264407466,1.0
20,107.66073509,1565172000,107.66073509,106.42072294,107.53806059,6.3864028,684.46659613,107.17560692,1,0,0,0,1.0,1.0,0.9884822247501525,0.9988605455842611
21,108.91837636,1565179200,110.62167717,107.3536603,107.66073509,31.20791995,3414.46476708,109.41020012,0,0,0,0,0.9846024680372327,1.0,0.9704577172069285,0.9732336178970628
22,106.24143583,1565186400,108.64568984,106.24143583,108.64568984,71.00366237,7583.42258637,106.80325962,0,1,1,0,0.9778706912944205,1.0,0.9778706912944205,1.0
23,107.86622773,1565193600,107.86622773,105.75120366,106.209914,18.62396182,1977.96201585,106.20522287,1,0,0,0,1.0,1.0,0.9803921568918298,0.9846447422436434
