,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,91.06387201,1569188266,91.06387201,91.06387201,91.06387201,0.0,0.0,91.06387201,1,1,1,1,1.0,1.0
1,90.94120725,1569189600,91.21305321,90.92311915,91.21305321,0.14293908,13.01170078,91.02969449,1,1,1,1,1.0029892495186772,1.0031887825968846
2,90.1825557,1569196800,90.93215222,89.95521006,90.93215222,2.66950139,240.50925693,90.09519823,1,1,1,1,1.008311990208989,1.0108603176997573
3,89.01780007,1569204000,90.51851611,89.01780007,90.16911826,7.15311511,637.77449481,89.16038467,1,1,1,1,1.012933572713487,1.0168586062430198
4,89.52942055,1569211200,89.5472515,89.5,89.5472515,0.4622455,41.37268652,89.50370858,1,1,1,1,1.0001991630225067,1.0005279497206705
5,89.0004841,1569218400,90.0759,88.53733037,89.00000002,2.84966166,255.21356623,89.55925183,1,1,1,1,0.9999945609284614,1.0173776374730328
6,89.54993915,1569225600,89.7145,89.51327185,89.51329509,15.69926338,1406.10819161,89.56523357,1,1,1,1,0.9995907974885542,1.0022480258607596
7,89.54993915,1569232800,89.64304056,89.54993915,89.64304056,1.54503089,138.40715242,89.58212636,1,1,1,1,1.001039659109584,1.001039659109584
8,90.0786,1569240000,90.0786,89.43517828,89.4949321,11.61439177,1045.19053956,89.99098362,1,1,1,1,0.9935204599094569,1.0071942800626572
9,90.42,1569247200,90.99694904,88.69194797,89.72229456,2.50018206,225.01135531,89.99798811,1,1,1,1,0.9922837266091572,1.0259888425359613
10,89.21789329,1569254400,90.80033243,89.21789329,90.80033243,25.10331284,2241.24294074,89.28076365,1,1,1,1,1.0177367911485684,1.0177367911485684
11,89.18741606,1569261600,89.20257019,89.18741606,89.20257019,98.269,8765.67659811,89.20083238,1,1,1,1,1.0001699133203927,1.0001699133203927
12,88.36883458,1569268800,88.65214724,88.0,88.65214724,35.70729672,3157.54527723,88.42857251,1,1,1,1,1.003206024627874,1.0074107640909091
13,87.67571409,1569276000,87.83,86.78820084,87.83,4.30721803,376.45662616,87.40133969,1,1,1,1,1.0017597337141917,1.012003926224034
14,86.782093,1569283200,86.782093,86.782093,86.782093,4.0,347.128372,86.782093,1,1,1,1,1.0,1.0
15,87.12291418,1569290400,87.5415725,87.12291418,87.5415725,2.03484068,177.29690976,87.13061003,1,1,1,1,1.004805375531115,1.004805375531115
16,87.12291418,1569297600,87.12291418,87.12291418,87.12291418,0.0,0.0,87.12291418,1,1,1,1,1.0,1.0
17,87.44710025,1569304800,87.44711335,87.44710025,87.44711335,82.34,7200.39521883,87.4471122,1,1,1,1,1.000000149804853,1.000000149804853
18,87.72622189,1569312000,87.72622189,87.72622189,87.72622189,0.01140936,1.00090004,87.72622189,1,1,1,1,1.0,1.0
19,86.85362458,1569319200,88.05492845,86.85362458,88.05492843,2.08557463,182.1589449,87.34232872,1,1,1,1,1.0138313611643632,1.0138313613946357
20,86.15385181,1569326400,86.99848225,86.15385181,86.99848225,0.35374445,30.75040927,86.92831584,1,1,1,1,1.0098037455349378,1.0098037455349378
21,83.46703562,1569333600,86.06505348,83.46703562,86.06505348,29.22246185,2504.08360112,85.69037112,1,1,1,1,1.0311262744711336,1.0311262744711336
22,82.78347793,1569340800,85.36902373,82.34484918,84.71316537,25.86265277,2153.11937646,83.25206991,1,1,1,1,1.0233100551976289,1.0367257282041937
23,70.55229321,1569348000,82.26258659,67.81280915,82.26258659,221.08589298,16183.23106391,73.19884071,1,1,1,1,1.1659803366723194,1.2130833041887041
24,73.27,1569355200,73.27,67.79450647,69.61656015,47.85516917,3296.86058573,68.89246538,1,1,1,1,0.950137302443019,1.0807660357026565
25,71.815664,1569362400,74.56127192,71.815664,73.58520325,4.27999437,317.33072171,74.14278951,1,1,1,1,1.0246400179492876,1.038231324018671
26,75.72280039,1569369600,75.72280039,72.46694634,72.46694634,10.36499789,779.6121556,75.2158528,1,1,1,1,0.9570029894136091,1.0449288153349832
27,74.64835901,1569376800,75.35725259,73.70869965,75.32467626,58.29694266,4343.56928485,74.50766861,1,1,1,1,1.0090600417607225,1.022365785149216
28,73.215901,1569384000,73.215901,72.19959066,73.05383438,17.29855457,1262.79455602,73.00000418,1,1,1,1,0.9977864559776434,1.0140764003051759
29,71.11111111,1569391200,74.33613129,71.11111111,74.12139345,16.23868963,1185.13485607,72.98217301,1,1,1,1,1.0423320954069115,1.0453518462819587
30,70.93884388,1569398400,70.93912249,69.37779307,70.93912249,11.80306921,832.13177763,70.5013046,1,1,1,1,1.0000039274674462,1.0225047432457917
31,69.53813395,1569405600,71.04213364,69.53813395,70.92380309,2.49906084,175.44046857,70.20256,1,1,1,1,1.0199267518595818,1.021628416015325
32,71.00516786,1569412800,71.00516786,69.53813393,69.53813393,7.60730088,535.21356833,70.35525172,1,1,1,1,0.9793390541250105,1.0210968262604916
33,70.17961786,1569420000,71.50550125,70.17961786,70.68746779,17.87432391,1264.26981415,70.73105648,1,1,1,1,1.0072364305404613,1.0188927131613197
34,70.927956,1569427200,70.9350495,70.927956,70.9350495,0.0467,3.31250153,70.93151034,1,1,1,1,1.000100009931204,1.000100009931204
35,71.08907862,1569434400,71.08907862,70.98089593,70.98089593,0.0426806,3.03201706,71.03970106,1,1,1,1,0.9984782094225996,1.0015241099535666
36,73.15007983,1569441600,73.15007983,71.52009245,71.52009245,9.06644427,655.29391395,72.27683692,1,1,1,1,0.9777172166621272,1.0227906218261604
37,72.008498,1569448800,72.686784,72.008498,72.686784,11.86265664,855.0662965,72.08050628,1,1,1,1,1.0094195271230348,1.0094195271230348
38,71.84350587,1569456000,72.686784,71.84350587,72.686784,2.77559803,200.99118051,72.41364864,1,1,1,1,1.0117377085066799,1.0117377085066799
39,71.84350587,1569463200,71.84350587,71.84350587,71.84350587,0.0,0.0,71.84350587,1,1,1,1,1.0,1.0
40,71.84350587,1569470400,71.84350587,71.84350587,71.84350587,0.0,0.0,71.84350587,1,1,1,1,1.0,1.0
41,71.84350587,1569477600,71.84350587,71.84350587,71.84350587,0.0,0.0,71.84350587,1,1,1,1,1.0,1.0
42,72.66169089,1569484800,72.66169089,72.66169089,72.66169089,5.5,399.63929989,72.66169089,1,1,1,1,1.0,1.0
43,72.33111766,1569492000,72.33111766,72.33111766,72.33111766,2.30667839,166.84462603,72.33111766,1,1,1,1,1.0,1.0
44,70.87685511,1569499200,71.38916877,69.80629015,71.38916877,27.66121476,1955.66660247,70.70067672,1,1,1,1,1.0072282222342526,1.022675300701394
45,66.41780469,1569506400,71.64976512,66.13125699,71.6497651,12.78847853,881.70816772,68.94550947,1,1,1,1,1.0787734619417153,1.0834478033713237
46,67.20439948,1569513600,67.86796602,66.21914721,67.05599587,10.31646075,692.83841106,67.158537,1,1,1,1,0.9977917575166464,1.024899426819423
47,68.64417098,1569520800,68.64417098,67.65056355,67.65056355,7.35395507,501.54067377,68.20012755,1,1,1,1,0.9855252468517758,1.0146873488979236
48,68.80575313,1569528000,68.91288055,68.20887646,68.91288055,1.24206425,85.51117725,68.84601763,1,1,1,1,1.0015569543988219,1.0103212972641888
49,68.70502219,1569535200,69.33656017,67.93601682,67.93601682,17.32929793,1193.24086515,68.85684982,1,1,1,1,0.9888071447255581,1.0206156235757948
50,67.6088,1569542400,68.49230732,67.17760542,68.49230732,65.85902714,4486.80862491,68.12746588,1,1,1,1,1.013067933760102,1.0195705383033582
51,67.8999613,1569549600,68.46077065,67.8999613,67.9840878,69.87203163,4762.80375632,68.16466682,1,1,1,1,1.0012389771420973,1.0082593471227796
52,67.8999613,1569556800,67.8999613,67.8999613,67.8999613,0.0,0.0,67.8999613,1,1,1,1,1.0,1.0
53,68.57134739,1569564000,68.57134739,67.69684595,67.69684595,13.58553927,920.16315013,67.73107285,1,1,1,1,0.9872468389015857,1.0129179052248003
54,68.04212055,1569571200,69.13549611,68.04212055,68.8331642,22.01241202,1511.38462274,68.66056392,1,1,1,1,1.0116257936055755,1.0160690988341043
55,67.00724825,1569578400,68.0039947,67.00724825,68.0039947,17.37657735,1168.66660776,67.25528187,1,1,1,1,1.0148752034448751,1.0148752034448751
56,68.26074505,1569585600,68.26074505,67.94699786,67.94699786,18.83485523,1280.5401784,67.9877898,1,1,1,1,0.9954036952018296,1.0046175283659544
57,67.50777074,1569592800,68.48154396,67.50777074,68.48154396,10.65856245,724.34125824,67.9586259,1,1,1,1,1.0144246093349816,1.0144246093349816
58,68.36509676,1569600000,68.36509676,68.36509676,68.36509676,0.0243,1.66127185,68.36509676,1,1,1,1,1.0,1.0
59,70.03961426,1569607200,70.03961426,70.03961426,70.03961426,0.10470253,7.33332481,70.03961426,1,1,1,1,1.0,1.0
60,72.17274479,1569614400,72.17274479,70.97782437,70.97782437,3.76925945,268.41172537,71.21073222,1,1,1,1,0.9834436057063252,1.0168351232318844
61,71.11554289,1569621600,71.11554289,71.08859295,71.08859295,7.77856057,552.98847346,71.09136304,1,1,1,1,0.9996210400862484,1.0003791035788112
62,71.1155428,1569628800,71.1155428,71.1155428,71.1155428,24.293158,1727.62111749,71.1155428,1,1,1,1,1.0,1.0
63,71.1155428,1569636000,71.1155428,71.1155428,71.1155428,0.0,0.0,71.1155428,1,1,1,1,1.0,1.0
64,70.30190716,1569643200,70.50015084,70.30190716,70.50015083,16.71083899,1177.41367905,70.45808291,1,1,1,1,1.0028198903558734,1.0028198904981172
65,71.1155428,1569650400,71.1155428,70.6,70.6,66.12952303,4702.03711071,71.10344813,1,1,1,1,0.9927506311601969,1.0073023059490085
66,71.1155428,1569657600,71.1155428,71.1155428,71.1155428,0.0,0.0,71.1155428,1,1,1,1,1.0,1.0
67,71.1155428,1569664800,71.1155428,71.1155428,71.1155428,1.11129668,79.03046661,71.1155428,1,1,1,1,1.0,1.0
68,70.64296772,1569672000,70.64296772,70.64296772,70.64296772,0.05515,3.89595966,70.64296772,1,1,1,1,1.0,1.0
69,70.35938697,1569679200,70.35938697,70.35938697,70.35938697,0.101847,7.16589248,70.35938697,1,1,1,1,1.0,1.0
70,70.54518231,1569686400,70.54518231,70.54518231,70.54518231,2.94299,207.61376608,70.54518231,1,1,1,1,1.0,1.0
71,70.54518231,1569693600,70.54518231,70.54518231,70.54518231,0.0,0.0,70.54518231,1,1,1,1,1.0,1.0
72,71.90821992,1569700800,71.90822166,71.90821992,71.90822166,24.63757482,1771.64415457,71.90822016,1,1,1,1,1.0000000241975118,1.0000000241975118
73,70.13551692,1569708000,70.71698366,70.13551692,70.71698366,13.93423798,985.36676657,70.71551153,1,1,1,1,1.0082906174437019,1.0082906174437019
74,70.13551692,1569715200,70.13551692,70.13551692,70.13551692,0.0,0.0,70.13551692,1,1,1,1,1.0,1.0
75,70.13551692,1569722400,70.13551692,70.13551692,70.13551692,0.0,0.0,70.13551692,1,1,1,1,1.0,1.0
76,69.97621814,1569729600,69.97621814,69.97621814,69.97621814,0.0150336,1.05199447,69.97621814,1,1,1,1,1.0,1.0
77,69.48113633,1569736800,69.48113633,69.48113633,69.48113633,0.0150336,1.04455161,69.48113633,1,1,1,1,1.0,1.0
78,69.19546542,1569744000,69.19546542,69.19546542,69.19546542,0.01455788,1.00733928,69.19546542,1,1,1,1,1.0,1.0
79,70.30992773,1569751200,70.30992967,69.04480468,69.04480468,2.57144543,180.77934395,70.30261729,1,1,1,1,0.9820064805804061,1.01832324670717
80,67.50305859,1569758400,70.30990869,67.50305837,70.30990868,8.79551158,600.5096417,68.27455529,1,1,1,1,1.041581080155912,1.041581083698682
81,67.5031046,1569765600,69.95001072,67.50310444,69.95001072,0.43085748,29.50273718,68.47446905,1,1,1,1,1.0362487938073295,1.0362487962635099
82,69.94998317,1569772800,69.94998317,69.94998317,69.94998317,10.0,699.4998317,69.94998317,1,1,1,1,1.0,1.0
83,68.0,1569780000,69.94992348,67.8031046,69.94992348,1.52677528,104.67308083,68.55827587,1,1,1,1,1.0286753452941175,1.0316625454345345
84,68.0,1569787200,68.0,68.0,68.0,0.0,0.0,68.0,1,1,1,1,1.0,1.0
85,68.0,1569794400,68.0,68.0,68.0,0.0,0.0,68.0,1,1,1,1,1.0,1.0
86,68.0,1569801600,68.0,68.0,68.0,0.0,0.0,68.0,1,1,1,1,1.0,1.0
87,68.75118513,1569808800,68.75118513,68.75118513,68.75118513,0.02211999,1.52077552,68.75118513,1,1,1,1,1.0,1.0
88,67.08260235,1569816000,67.94521165,66.80485985,67.94521164,32.26415672,2183.7522194,67.6835362,1,1,1,1,1.0128589121438578,1.017069892857503
89,67.02762584,1569823200,67.02762584,67.02762584,67.02762584,0.11920357,7.98993228,67.02762584,1,1,1,1,1.0,1.0
90,68.96030164,1569830400,68.96030164,67.22943291,67.22943291,1.67071072,112.65526183,67.42954389,1,1,1,1,0.9749005052350871,1.0257456987970894
91,69.08134268,1569837600,69.08134269,69.015502,69.015502,10.430216,720.52944112,69.08097024,1,1,1,1,0.9990469108235924,1.0009539985668727
92,69.59847065,1569844800,70.0,69.08232291,69.47480733,4.0231701,279.64164811,69.50778643,1,1,1,1,0.9982231891183088,1.013283819236877
93,70.31,1569852000,70.31,70.30999407,70.30999407,33.49823917,2355.26115312,70.30999871,1,1,1,1,0.9999999156592234,1.0000000843407837
94,70.7673167,1569859200,71.64355189,70.7673167,71.64355189,1.54745309,110.59891322,71.47157735,1,1,1,1,1.0123819190957117,1.0123819190957117
95,70.7673167,1569866400,70.7673167,70.7673167,70.7673167,0.0,0.0,70.7673167,1,1,1,1,1.0,1.0
96,69.63921299,1569873600,69.63921299,69.610961,69.610961,3.33131929,231.95721225,69.62923456,1,1,1,1,0.999594309171701,1.000405855480145
97,69.63921299,1569880800,69.63921299,69.63921299,69.63921299,0.0,0.0,69.63921299,1,1,1,1,1.0,1.0
98,71.55894769,1569888000,71.88999999,70.0509764,70.69540377,293.49668504,21058.23122672,71.74946873,1,1,1,1,0.9879324116986606,1.0262526474934333
99,71.85062514,1569895200,71.89000024,71.46598014,71.46598014,126.89731564,9108.84993949,71.78126577,1,1,1,1,0.994646601901507,1.005933174066449
100,71.60425824,1569902400,72.29827351,71.23756706,71.23756706,9.04974699,648.08613253,71.61372944,1,1,1,1,0.994878919368581,1.014889706285261
101,71.0,1569909600,71.0,70.48338861,70.48338868,106.30191148,7527.47496734,70.81222588,1,1,1,1,0.9927237842253521,1.0073295481415985
102,70.69801323,1569916800,70.69801323,70.69801323,70.69801323,0.08172044,5.77747274,70.69801323,1,1,1,1,1.0,1.0
103,70.69801323,1569924000,70.69801323,70.69801323,70.69801323,0.0,0.0,70.69801323,1,1,1,1,1.0,1.0
104,70.98797,1569931200,70.98797,70.98797,70.98797,5.05520433,358.85869332,70.98797,1,1,1,1,1.0,1.0
105,70.98797,1569938400,70.98797,70.98797,70.98797,0.0,0.0,70.98797,1,1,1,1,1.0,1.0
106,69.72674099,1569945600,70.77284792,69.72674099,70.35,8.95379628,631.75912833,70.55768397,1,1,1,1,1.0089385937324875,1.0150029517391332
107,69.96590254,1569952800,69.96590254,69.72674099,69.72674099,2.95016826,206.32311036,69.93604844,1,1,1,1,0.996581741372331,1.0034299831973261
108,69.21622806,1569960000,69.5,69.21622806,69.21622818,24.17687662,1676.5536982,69.34533871,1,1,1,1,1.0000000017336974,1.0040997891383796
109,69.21622806,1569967200,69.21622806,69.21622806,69.21622806,0.0,0.0,69.21622806,1,1,1,1,1.0,1.0
110,69.21622806,1569974400,69.21622806,69.21622806,69.21622806,0.0,0.0,69.21622806,1,1,1,1,1.0,1.0
111,69.21343944,1569981600,69.35539862,69.21343944,69.35539862,5.06106671,350.43579341,69.2414887,1,1,1,1,1.0020510349023048,1.0020510349023048
112,69.0,1569988800,69.21343936,69.0,69.21343936,5.07210002,349.97996448,69.00099822,1,1,1,1,1.003093324057971,1.003093324057971
113,69.0,1569996000,69.0,69.0,69.0,21.15,1459.35,69.0,1,1,1,1,1.0,1.0
114,69.0,1570003200,69.0,69.0,69.0,0.0,0.0,69.0,1,1,1,1,1.0,1.0
115,69.34219952,1570010400,69.76803245,69.34219947,69.34219947,9.44076001,656.49704858,69.53858035,1,1,1,1,0.9999999992789385,1.006141036529772
116,69.34219952,1570017600,69.34219952,69.34219952,69.34219952,0.6633767,45.99999948,69.34219952,1,1,1,1,1.0,1.0
117,69.56386,1570024800,69.56483996,69.56385733,69.56483995,43.06172515,2995.5439847,69.56395672,1,1,1,1,1.0000140870561236,1.0000141255824175
118,69.43055471,1570032000,69.43055471,69.32642359,69.32642359,1.74248539,120.90883541,69.38872263,1,1,1,1,0.9985002118961179,1.0015020408468758
119,69.43055471,1570039200,69.43055471,69.43055471,69.43055471,0.0,0.0,69.43055471,1,1,1,1,1.0,1.0
120,69.19087461,1570046400,69.43055471,69.19087461,69.43055471,0.49240226,34.18366179,69.42222766,1,1,1,1,1.0034640420626415,1.0034640420626415
121,70.45913693,1570053600,70.45913693,69.73723,69.88777,3.75113,262.04138052,69.85665133,1,1,1,1,0.9918908043031007,1.010351815378959
122,70.85087989,1570060800,70.85087989,70.85087989,70.85087989,0.21288935,15.08339776,70.85087989,1,1,1,1,1.0,1.0
123,70.85087989,1570068000,70.85087989,70.85087989,70.85087989,0.0,0.0,70.85087989,1,1,1,1,1.0,1.0
124,70.85087989,1570075200,70.85087989,70.85087989,70.85087989,0.0,0.0,70.85087989,1,1,1,1,1.0,1.0
125,70.85087989,1570082400,70.85087989,70.85087989,70.85087989,0.0,0.0,70.85087989,1,1,1,1,1.0,1.0
126,70.23114999,1570089600,70.23114999,69.52878338,70.04426,4.6700048,325.90844623,69.78760412,1,1,1,1,0.9973389302321459,1.0101018107301163
