,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,71.35281753,1570722994,71.35281753,71.35281753,71.35281753,0.0,0.0,71.35281753,1,1,1,1,1.0,1.0
1,71.45780942,1570723200,71.81196224,71.35281769,71.35281769,20.74556853,1480.83550081,71.38081073,1,1,1,1,0.9985307172042889,1.006434848193309
2,71.9997,1570730400,71.9997,71.42199942,71.42916524,11.64819621,835.01507032,71.68621263,1,1,1,1,0.9920758730939157,1.0080885523324936
3,72.3753,1570737600,72.3753,72.23097664,72.23097664,29.65107442,2142.00434952,72.24036199,1,1,1,1,0.9980059031188817,1.0019980812487046
4,72.31782,1570744800,72.31782,72.31782,72.31782,2.8,202.489896,72.31782,1,1,1,1,1.0,1.0
5,72.86163202,1570752000,72.9703,72.22318353,72.33869,37.85927758,2755.05275014,72.77087483,1,1,1,1,0.9928228066610358,1.0103445518943326
6,72.86163202,1570759200,72.86163202,72.86163202,72.86163202,0.0,0.0,72.86163202,1,1,1,1,1.0,1.0
7,71.31796214,1570766400,73.7119899,71.31796214,72.3793503,40.52595825,2933.68782398,72.3903382,1,1,1,1,1.0148824802076712,1.0335683702697565
8,70.84858918,1570773600,71.29017074,70.84858918,71.29017074,3.22647826,228.64575402,70.86542527,1,1,1,1,1.0062327502228463,1.0062327502228463
9,70.38475403,1570780800,70.43128414,69.991244,70.43128414,5.74410394,404.09960172,70.35032895,1,1,1,1,1.0006610822278383,1.006287074137445
10,71.04054507,1570788000,72.53032005,70.26206998,70.26207,77.00525464,5516.2553589,71.63479147,1,1,1,1,0.9890418201432305,1.0322827105811947
11,71.25241985,1570795200,71.25241985,71.25241985,71.25241985,4.91095077,349.91712612,71.25241985,1,1,1,1,1.0,1.0
12,71.25241985,1570802400,71.25241985,71.25241985,71.25241985,0.0,0.0,71.25241985,1,1,1,1,1.0,1.0
13,70.60818007,1570809600,70.60818007,70.60818007,70.60818007,0.01515283,1.06991374,70.60818007,1,1,1,1,1.0,1.0
14,70.47325997,1570816800,70.47325997,70.47325997,70.47325997,1.0,70.47325997,70.47325997,1,1,1,1,1.0,1.0
15,70.09784967,1570824000,70.47325997,70.09784967,70.47325997,2.57746025,181.6332792,70.46986629,1,1,1,1,1.0053555180617852,1.0053555180617852
16,69.80163274,1570831200,70.02970485,69.5063954,70.02970485,8.31325073,579.48239863,69.70587288,1,1,1,1,1.0032674323084896,1.0075289395599991
17,70.03604569,1570838400,70.03604569,70.03604569,70.03604569,0.0236,1.65285067,70.03604569,1,1,1,1,1.0,1.0
18,70.06323082,1570845600,70.22772648,70.06323082,70.18416463,3.53777398,248.29460466,70.18385178,1,1,1,1,1.001726066705526,1.00234781722274
19,70.56252999,1570852800,70.56252999,69.86757402,69.86757402,4.21738087,297.56954216,70.55790106,1,1,1,1,0.9901512039024326,1.0099467597057408
20,70.08776947,1570860000,70.47788929,70.08776947,70.47788928,10.31798201,727.01985967,70.46143896,1,1,1,1,1.005566161014255,1.005566161156933
21,70.07675402,1570867200,70.14626193,69.88678303,70.14626193,0.70672206,49.39966039,69.89970058,1,1,1,1,1.0009918825575193,1.00371284653192
22,70.07675402,1570874400,70.07675402,70.07675402,70.07675402,0.0,0.0,70.07675402,1,1,1,1,1.0,1.0
