,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,82.78347793,1569344277,82.78347793,82.78347793,82.78347793,0.0,0.0,82.78347793,1,1,1,1,1.0,1.0
1,70.55229321,1569348000,82.26258659,67.81280915,82.26258659,221.08589298,16183.23106391,73.19884071,1,1,1,1,1.1659803366723194,1.2130833041887041
2,73.27,1569355200,73.27,67.79450647,69.61656015,47.85516917,3296.86058573,68.89246538,1,1,1,1,0.950137302443019,1.0807660357026565
3,71.815664,1569362400,74.56127192,71.815664,73.58520325,4.27999437,317.33072171,74.14278951,1,1,1,1,1.0246400179492876,1.038231324018671
4,75.72280039,1569369600,75.72280039,72.46694634,72.46694634,10.36499789,779.6121556,75.2158528,1,1,1,1,0.9570029894136091,1.0449288153349832
5,74.64835901,1569376800,75.35725259,73.70869965,75.32467626,58.29694266,4343.56928485,74.50766861,1,1,1,1,1.0090600417607225,1.022365785149216
6,73.215901,1569384000,73.215901,72.19959066,73.05383438,17.29855457,1262.79455602,73.00000418,1,1,1,1,0.9977864559776434,1.0140764003051759
7,71.11111111,1569391200,74.33613129,71.11111111,74.12139345,16.23868963,1185.13485607,72.98217301,1,1,1,1,1.0423320954069115,1.0453518462819587
8,70.93884388,1569398400,70.93912249,69.37779307,70.93912249,11.80306921,832.13177763,70.5013046,1,1,1,1,1.0000039274674462,1.0225047432457917
9,69.53813395,1569405600,71.04213364,69.53813395,70.92380309,2.49906084,175.44046857,70.20256,1,1,1,1,1.0199267518595818,1.021628416015325
10,71.00516786,1569412800,71.00516786,69.53813393,69.53813393,7.60730088,535.21356833,70.35525172,1,1,1,1,0.9793390541250105,1.0210968262604916
11,70.17961786,1569420000,71.50550125,70.17961786,70.68746779,17.87432391,1264.26981415,70.73105648,1,1,1,1,1.0072364305404613,1.0188927131613197
12,70.927956,1569427200,70.9350495,70.927956,70.9350495,0.0467,3.31250153,70.93151034,1,1,1,1,1.000100009931204,1.000100009931204
13,71.08907862,1569434400,71.08907862,70.98089593,70.98089593,0.0426806,3.03201706,71.03970106,1,1,1,1,0.9984782094225996,1.0015241099535666
14,73.15007983,1569441600,73.15007983,71.52009245,71.52009245,9.06644427,655.29391395,72.27683692,1,1,1,1,0.9777172166621272,1.0227906218261604
15,72.008498,1569448800,72.686784,72.008498,72.686784,11.86265664,855.0662965,72.08050628,1,1,1,1,1.0094195271230348,1.0094195271230348
16,71.84350587,1569456000,72.686784,71.84350587,72.686784,2.77559803,200.99118051,72.41364864,1,1,1,1,1.0117377085066799,1.0117377085066799
17,71.84350587,1569463200,71.84350587,71.84350587,71.84350587,0.0,0.0,71.84350587,1,1,1,1,1.0,1.0
18,71.84350587,1569470400,71.84350587,71.84350587,71.84350587,0.0,0.0,71.84350587,1,1,1,1,1.0,1.0
19,71.84350587,1569477600,71.84350587,71.84350587,71.84350587,0.0,0.0,71.84350587,1,1,1,1,1.0,1.0
20,72.66169089,1569484800,72.66169089,72.66169089,72.66169089,5.5,399.63929989,72.66169089,1,1,1,1,1.0,1.0
21,72.33111766,1569492000,72.33111766,72.33111766,72.33111766,2.30667839,166.84462603,72.33111766,1,1,1,1,1.0,1.0
22,70.87685511,1569499200,71.38916877,69.80629015,71.38916877,27.66121476,1955.66660247,70.70067672,1,1,1,1,1.0072282222342526,1.022675300701394
23,66.41780469,1569506400,71.64976512,66.13125699,71.6497651,12.78847853,881.70816772,68.94550947,1,1,1,1,1.0787734619417153,1.0834478033713237
24,67.20439948,1569513600,67.86796602,66.21914721,67.05599587,10.31646075,692.83841106,67.158537,1,1,1,1,0.9977917575166464,1.024899426819423
25,68.64417098,1569520800,68.64417098,67.65056355,67.65056355,7.35395507,501.54067377,68.20012755,1,1,1,1,0.9855252468517758,1.0146873488979236
