,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,91.83,1568688099,91.83,91.83,91.83,0.0,0.0,91.83,1,1,1,1,1.0,1.0
1,92.49196177,1568692800,92.7478422,92.49196176,92.65279122,3.22051437,298.3185244,92.63070743,1,1,1,1,1.00173884786226,1.0027665154369194
2,91.30300388,1568700000,92.38531422,91.30300388,92.38531422,1.58560638,145.04214502,91.47424408,1,1,1,1,1.0118540496369919,1.0118540496369919
3,90.81006233,1568707200,91.17176767,90.81006233,91.17176767,3.29583152,300.08812484,91.05080858,1,1,1,1,1.003983097585437,1.003983097585437
4,90.80558093,1568714400,91.11064297,90.80558093,90.98585915,2.72548385,247.95929795,90.97808374,1,1,1,1,1.0019853209258025,1.003359507608185
5,91.30000014,1568721600,91.75932239,91.30000001,91.75932239,7.14617375,652.56095393,91.31613318,1,1,1,1,1.0050309118214202,1.0050309132524609
6,92.53075211,1568728800,93.0,91.3,91.30000051,23.35488658,2137.37827442,91.51739046,1,1,1,1,0.9866989992847256,1.018619934282585
7,96.01,1568736000,100.0,93.0,93.0,59.22149242,5778.55552563,97.57531074,1,1,1,1,0.968649099052182,1.075268817204301
8,95.07615377,1568743200,97.8270995,95.07615377,96.01,2.82763073,275.70980738,97.50559168,1,1,1,1,1.0098220867480512,1.0289341293365195
9,95.00000001,1568750400,96.99999999,95.00000001,95.8,6.97873399,671.6513243,96.24257426,1,1,1,1,1.0084210525254294,1.0210526313662052
10,95.0,1568757600,95.00000004,95.0,95.00000003,1.96257973,186.44507439,95.00000002,1,1,1,1,1.0000000003157894,1.0000000004210527
11,95.51329851,1568764800,98.17,94.26873135,94.26873135,24.88741423,2393.98365028,96.19254246,1,1,1,1,0.9869696976293861,1.041384546011502
12,95.98405281,1568772000,97.70791149,95.54709708,95.54709708,13.50498303,1310.26170144,97.02061072,1,1,1,1,0.9954476215870469,1.0226151759293198
13,95.35844892,1568779200,95.62100587,95.35844892,95.62100587,9.03119261,862.56935065,95.51001599,1,1,1,1,1.0027533685056085,1.0027533685056085
14,97.45823594,1568786400,98.99999988,95.03026847,95.03026847,317.52081518,31196.40200806,98.24994304,1,1,1,1,0.9750870981135471,1.041773336789564
15,95.42586715,1568793600,96.67039026,94.65551108,96.67039026,36.88071523,3521.67828473,95.48834025,1,1,1,1,1.0130417794165154,1.021286443409482
