,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,93.53307762,1569087251,93.53307762,93.53307762,93.53307762,0.0,0.0,93.53307762,1,1,1,1,1.0,1.0
1,93.70335093,1569088800,93.85209173,93.53272553,93.53272908,1.37526195,128.85973591,93.69832119,1,1,1,1,0.9981791275519328,1.0034144861938998
2,93.04999285,1569096000,94.08451864,92.6705871,93.67294209,1.86946808,175.41989961,93.83412399,1,1,1,1,1.0066947800953003,1.0152576085276577
3,92.99533381,1569103200,93.04999088,92.92622662,93.04999088,1.25198768,116.34525601,92.92843521,1,1,1,1,1.0005877399194207,1.001331855004789
4,91.3105061,1569110400,93.11416528,90.5114133,93.11416528,28.40321264,2595.724163,91.38840017,1,1,1,1,1.0197530301499447,1.0287560638499056
5,92.3851,1569117600,92.3851,91.6401,91.6401,0.03286271,3.02782224,92.1355009,1,1,1,1,0.9919359290621541,1.0081296288415222
6,92.3851,1569124800,92.3851,92.3851,92.3851,0.0,0.0,92.3851,1,1,1,1,1.0,1.0
7,93.0837,1569132000,93.0837,92.8,92.81471481,3.30493279,306.8781693,92.854587,1,1,1,1,0.9971102868708486,1.0030571120689655
8,93.63504805,1569139200,93.73,92.75625487,92.75625487,6.37537854,596.7154313,93.59686292,1,1,1,1,0.990614698253471,1.0104978918280467
9,93.37243597,1569146400,93.37243597,93.37243597,93.37243597,0.53548994,50.00000013,93.37243597,1,1,1,1,1.0,1.0
10,93.0,1569153600,93.0,93.0,93.0,1.9925,185.3025,93.0,1,1,1,1,1.0,1.0
11,91.4512956,1569160800,92.25979762,91.4512956,92.25979762,0.82872096,75.8327382,91.5057563,1,1,1,1,1.0088407935032033,1.0088407935032033
12,91.4512956,1569168000,91.4512956,91.4512956,91.4512956,0.0,0.0,91.4512956,1,1,1,1,1.0,1.0
13,91.39595947,1569175200,91.61862172,90.98793764,91.30931199,1.75082269,160.0853302,91.43434747,1,1,1,1,0.9990519550262128,1.006931513081386
14,91.06387201,1569182400,91.47138882,90.6563796,90.94919148,3.64383896,330.37715237,90.6673308,1,1,1,1,0.9987406583152163,1.008990092297928
15,90.94120725,1569189600,91.21305321,90.92311915,91.21305321,0.14293908,13.01170078,91.02969449,1,1,1,1,1.0029892495186772,1.0031887825968846
16,90.1825557,1569196800,90.93215222,89.95521006,90.93215222,2.66950139,240.50925693,90.09519823,1,1,1,1,1.008311990208989,1.0108603176997573
17,89.01780007,1569204000,90.51851611,89.01780007,90.16911826,7.15311511,637.77449481,89.16038467,1,1,1,1,1.012933572713487,1.0168586062430198
18,89.52942055,1569211200,89.5472515,89.5,89.5472515,0.4622455,41.37268652,89.50370858,1,1,1,1,1.0001991630225067,1.0005279497206705
19,89.0004841,1569218400,90.0759,88.53733037,89.00000002,2.84966166,255.21356623,89.55925183,1,1,1,1,0.9999945609284614,1.0173776374730328
20,89.54993915,1569225600,89.7145,89.51327185,89.51329509,15.69926338,1406.10819161,89.56523357,1,1,1,1,0.9995907974885542,1.0022480258607596
21,89.54993915,1569232800,89.64304056,89.54993915,89.64304056,1.54503089,138.40715242,89.58212636,1,1,1,1,1.001039659109584,1.001039659109584
22,90.0786,1569240000,90.0786,89.43517828,89.4949321,11.61439177,1045.19053956,89.99098362,1,1,1,1,0.9935204599094569,1.0071942800626572
23,90.42,1569247200,90.99694904,88.69194797,89.72229456,2.50018206,225.01135531,89.99798811,1,1,1,1,0.9922837266091572,1.0259888425359613
24,89.21789329,1569254400,90.80033243,89.21789329,90.80033243,25.10331284,2241.24294074,89.28076365,1,1,1,1,1.0177367911485684,1.0177367911485684
25,89.18741606,1569261600,89.20257019,89.18741606,89.20257019,98.269,8765.67659811,89.20083238,1,1,1,1,1.0001699133203927,1.0001699133203927
26,88.36883458,1569268800,88.65214724,88.0,88.65214724,35.70729672,3157.54527723,88.42857251,1,1,1,1,1.003206024627874,1.0074107640909091
27,87.67571409,1569276000,87.83,86.78820084,87.83,4.30721803,376.45662616,87.40133969,1,1,1,1,1.0017597337141917,1.012003926224034
28,86.782093,1569283200,86.782093,86.782093,86.782093,4.0,347.128372,86.782093,1,1,1,1,1.0,1.0
29,87.12291418,1569290400,87.5415725,87.12291418,87.5415725,2.03484068,177.29690976,87.13061003,1,1,1,1,1.004805375531115,1.004805375531115
30,87.12291418,1569297600,87.12291418,87.12291418,87.12291418,0.0,0.0,87.12291418,1,1,1,1,1.0,1.0
31,87.44710025,1569304800,87.44711335,87.44710025,87.44711335,82.34,7200.39521883,87.4471122,1,1,1,1,1.000000149804853,1.000000149804853
32,87.72622189,1569312000,87.72622189,87.72622189,87.72622189,0.01140936,1.00090004,87.72622189,1,1,1,1,1.0,1.0
