,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,96.61014222,1568856350,96.61014222,96.61014222,96.61014222,0.0,0.0,96.61014222,1,1,1,1,1.0,1.0
1,92.63105092,1568858400,96.05128404,91.00000001,96.05128404,79.53294545,7318.91683122,92.02371155,1,1,1,1,1.0369231816548627,1.0555086157081859
2,91.80718922,1568865600,93.39789947,91.64750366,92.31552554,23.95593183,2200.57583519,91.85932948,1,1,1,1,1.005536999055508,1.019099219728818
3,92.70761977,1568872800,93.00679999,92.348,92.60254359,30.11022333,2792.82417192,92.75335294,1,1,1,1,0.9988665852897455,1.0071338847619873
4,92.19868477,1568880000,92.82520096,91.71894163,92.70761931,46.74913112,4318.30152534,92.37180289,1,1,1,1,1.005519976139243,1.0120614053143213
5,96.01,1568887200,96.01,92.8588,92.8588,0.61527298,58.27278842,94.71046237,1,1,1,1,0.9671784189146964,1.033935394383731
6,98.0999855,1568894400,98.58108062,96.01,97.0,59.70298763,5843.15962858,97.87047282,1,1,1,1,0.9887870982407025,1.0267793002812207
7,99.0,1568901600,99.0,97.58334216,97.58334216,14.29430363,1410.93195646,98.70588963,1,1,1,1,0.9856903248484848,1.0145174146390397
8,101.60641205,1568908800,104.03026859,97.0,99.17915699,106.47624664,10789.10290559,101.32873054,1,1,1,1,0.9761112019307839,1.0724769957731959
9,98.32295431,1568916000,102.99999645,98.32295431,101.33263418,7.51083726,755.64261233,100.60697445,1,1,1,1,1.0306101448143112,1.0475681611971694
10,99.90602526,1568923200,101.81649884,98.5000017,100.4,19.25454847,1926.59448482,100.05918797,1,1,1,1,1.0049443938812945,1.0336700211447813
11,99.80116413,1568930400,99.80116413,98.39315561,98.50000001,6.94033864,683.65209945,98.5041415,1,1,1,1,0.9869624354450903,1.014310025034474
12,99.22171107,1568937600,99.22171107,99.22171106,99.22171106,0.15117646,14.99998703,99.22171106,1,1,1,1,0.9999999998992156,1.0000000001007843
13,99.72873239,1568944800,99.72873239,97.97479364,97.97479364,41.16981554,4095.83813604,99.48643398,1,1,1,1,0.9824129044061141,1.0179019387011388
14,98.17,1568952000,98.17,98.17,98.17,7.45182194,731.54535984,98.17,1,1,1,1,1.0,1.0
15,97.0,1568959200,98.17,97.0,98.17,1.9349896,188.97112799,97.66002256,1,1,1,1,1.012061855670103,1.012061855670103
16,96.59924806,1568966400,98.70822796,96.40494624,96.40494624,24.55248232,2391.38258004,97.39881079,1,1,1,1,0.9979885783388365,1.0238917380262418
17,97.80541842,1568973600,97.91908438,97.80541842,97.91908436,4.81102436,471.08993704,97.91884259,1,1,1,1,1.0011621640379054,1.001162164242393
