,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00264364,1568856350,0.00264364,0.00264364,0.00264364,0.0,0.0,0.00264364,1,1,1,1,1.0,1.0
1,0.00257,1568858400,0.00267092,0.00255,0.00264364,1424018.7456419,3706.19437219,0.00260263,1,1,1,1,1.0286536964980546,1.047419607843137
2,0.00259388,1568865600,0.00260336,0.00256096,0.00257,439466.23438888,1135.94554707,0.00258483,1,1,1,1,0.9907937144355174,1.0165562913907285
3,0.00258869,1568872800,0.00262879,0.00258523,0.00259394,1389672.3428086,3638.97883827,0.00261858,1,1,1,1,1.002028052798906,1.0168495646422175
4,0.00264152,1568880000,0.00264152,0.00257826,0.00260059,1275892.3032826,3352.01649417,0.00262719,1,1,1,1,0.9845051334080377,1.0245359273308354
5,0.00259566,1568887200,0.0026306,0.00259566,0.00260788,731236.62315163,1913.28381583,0.0026165,1,1,1,1,1.004707858502269,1.0134609309385667
6,0.00260418,1568894400,0.00261714,0.00258004,0.00260176,215932.44487297,563.05839295,0.00260756,1,1,1,1,0.999070724757889,1.014379622021364
7,0.0025985,1568901600,0.00260472,0.0025985,0.00260472,8038.0005532,20.89588928,0.00259963,1,1,1,1,1.0023936886665383,1.0023936886665383
8,0.00265424,1568908800,0.00270088,0.00262172,0.00262172,852212.43939596,2295.89853902,0.00269404,1,1,1,1,0.987747905238411,1.0301939184962543
9,0.0026981,1568916000,0.00270724,0.00265689,0.00265689,2060570.0261377,5550.56988874,0.0026937,1,1,1,1,0.9847262888699454,1.018950728106922
10,0.00269396,1568923200,0.0027348,0.00269028,0.00270724,2634180.332081,7119.7223466,0.00270282,1,1,1,1,1.0049295460957104,1.016548463356974
11,0.00268554,1568930400,0.00271147,0.00265381,0.00271147,575031.97453663,1529.2971559,0.00265949,1,1,1,1,1.0096554138087683,1.0217272525161938
12,0.00268554,1568937600,0.00268554,0.00268554,0.00268554,0.0,0.0,0.00268554,1,1,1,1,1.0,1.0
13,0.00268554,1568944800,0.00268554,0.00268554,0.00268554,0.0,0.0,0.00268554,1,1,1,1,1.0,1.0
14,0.00268387,1568952000,0.00268387,0.00268387,0.00268387,883.9753453,2.3724749,0.00268387,1,1,1,1,1.0,1.0
15,0.00265407,1568959200,0.00265407,0.00265407,0.00265407,527.49173911,1.4,0.00265407,1,1,1,1,1.0,1.0
16,0.00265381,1568966400,0.00265457,0.00265381,0.00265457,1009703.4456847,2680.32361796,0.00265456,1,1,1,1,1.0002863807130127,1.0002863807130127
17,0.00266906,1568973600,0.00266906,0.00266906,0.00266906,8000.0,21.35248,0.00266906,1,1,1,1,1.0,1.0
18,0.00263931,1568980800,0.00265382,0.00263931,0.00265382,10056.64085384,26.66706622,0.00265168,1,1,1,1,1.0054976490067478,1.0054976490067478
19,0.00263912,1568988000,0.00266196,0.00263912,0.00265458,12204.70405618,32.28411206,0.00264521,1,1,1,1,1.005858013277153,1.008654399951499
20,0.00265818,1568995200,0.00266908,0.00262834,0.00265523,88406.66152218,234.62134733,0.00265388,1,1,1,1,0.9988902181191643,1.0155002777418447
21,0.00267543,1569002400,0.0026755,0.00262829,0.0026626,210311.27051328,558.81015516,0.00265706,1,1,1,1,0.9952045091817018,1.0179622492190739
22,0.00264677,1569009600,0.0026712,0.00262863,0.0026712,242054.8312908,643.16064937,0.00265708,1,1,1,1,1.0092301182195655,1.0161947478344233
23,0.00266695,1569016800,0.00268815,0.00264,0.00264,155764.83930551,415.45980537,0.00266722,1,1,1,1,0.9898948236749845,1.0182386363636362
24,0.00262668,1569024000,0.00266483,0.00262668,0.00266483,169671.28878653,447.71976999,0.00263874,1,1,1,1,1.0145240379490459,1.0145240379490459
25,0.002591,1569031200,0.00262456,0.002591,0.00262456,773105.74283573,2017.48606048,0.00260958,1,1,1,1,1.0129525279814744,1.0129525279814744
26,0.00259276,1569038400,0.00259276,0.0025864,0.00258851,62185.71605722,161.12868691,0.00259108,1,1,1,1,0.9983608201299002,1.0024590163934426
27,0.00259375,1569045600,0.00260092,0.00257001,0.00260092,9559.89803385,24.70857398,0.0025846,1,1,1,1,1.0027643373493975,1.0120271905556788
28,0.00258215,1569052800,0.00259272,0.00255863,0.00259272,317507.93250819,814.37849283,0.0025649,1,1,1,1,1.004093487984819,1.0133235364237894
29,0.00256943,1569060000,0.00258004,0.00255863,0.00258004,230908.61011727,591.91230923,0.0025634,1,1,1,1,1.0041293205107746,1.0083677593086926
30,0.00257367,1569067200,0.00259276,0.00255863,0.00256943,1018139.5601849,2631.33290837,0.00258445,1,1,1,1,0.9983525471408533,1.0133391697900829
31,0.00256119,1569074400,0.00257247,0.00255,0.00257247,241242.42532553,616.39688251,0.00255509,1,1,1,1,1.0044042027338853,1.0088117647058823
