,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00309109,1565031124,0.00309109,0.00309109,0.00309109,0.0,0.0,0.00309109,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00304431,1565035200,0.00308305,0.00301737,0.003064,1783167.0735281,5437.08974045,0.00304911,0,0,0,0,0.9874345210100388,1.0,0.9786964207521773,0.9938210538265678
2,0.00305457,1565042400,0.00305457,0.00305,0.00305,837578.62613354,2554.95984892,0.00305041,1,1,0,0,1.0,1.0,0.9985038810700034,0.9985038810700034
3,0.00299722,1565049600,0.0030373,0.00299423,0.00301739,508039.80440054,1527.41888988,0.00300649,1,1,0,0,0.9868040694037468,1.0,0.9858196424455931,0.9934448358739669
4,0.00300555,1565056800,0.00302099,0.00299,0.0030172,1046813.7999188,3150.15408773,0.00300927,0,1,0,0,0.9948890926484365,1.0,0.9897417733921662,0.9987454443741952
5,0.00300555,1565064000,0.00300555,0.00299,0.00300297,1212642.1961506,3644.31986743,0.00300527,0,0,0,0,1.0,1.0,0.9948262381261334,0.9991415880620852
6,0.00307984,1565071200,0.00307998,0.003021,0.00302101,3119371.1803074,9505.95463887,0.00304739,0,0,0,0,0.9999545451593841,1.0,0.9808505250034091,0.9808537717777389
7,0.00302053,1565078400,0.00307823,0.00302053,0.00307734,165321.61739426,503.82128902,0.00304752,1,1,0,0,0.9812554617426248,1.0,0.9812554617426248,0.9997108728067754
8,0.00297888,1565085600,0.00305398,0.00296588,0.00305398,460193.2818269,1375.6126469,0.0029892,1,1,0,0,0.9754091382392812,1.0,0.971152397854603,1.0
9,0.00296084,1565092800,0.00298245,0.00295,0.00298245,262504.92325621,776.84899785,0.00295936,1,1,0,0,0.9927542791999866,1.0,0.9891196834817012,1.0
10,0.00296834,1565100000,0.00298,0.00296834,0.0029722,20411.62784653,60.75824134,0.00297664,1,1,0,0,0.9960872483221476,1.0,0.9960872483221476,0.9973825503355704
11,0.00293524,1565107200,0.00296799,0.00293524,0.00296671,1099195.9810191,3231.99020962,0.00294032,0,1,0,0,0.9889655962452703,1.0,0.9889655962452703,0.9995687317005785
12,0.00295246,1565114400,0.00295315,0.00295246,0.00295246,1839.01605912,5.43006343,0.0029527,1,0,1,0,0.9997663511843287,1.0,0.9997663511843287,0.9997663511843287
13,0.00292136,1565121600,0.00294701,0.002915,0.00294701,2849767.6874876,8320.35808598,0.00291966,0,1,1,0,0.9912962629919817,1.0,0.9891381434063679,1.0
14,0.00295104,1565128800,0.00295104,0.00294679,0.00294679,925419.90095799,2728.98402498,0.00294891,1,0,1,0,1.0,1.0,0.9985598297549338,0.9985598297549338
15,0.002962,1565136000,0.002964,0.002962,0.002964,92844.12010797,275.005026,0.002962,1,0,1,0,0.9993252361673414,1.0,0.9993252361673414,1.0
16,0.00297711,1565143200,0.00298998,0.00296406,0.00296406,149504.08915132,445.75032906,0.00298152,1,0,1,0,0.995695623382096,1.0,0.9913310456926133,0.9913310456926133
17,0.002978,1565150400,0.002978,0.00296588,0.00296588,18282.81808854,54.29076008,0.00296949,1,0,0,0,1.0,1.0,0.9959301544660846,0.9959301544660846
18,0.00293408,1565157600,0.00297797,0.00293408,0.00297797,1761838.9656419,5189.32938796,0.0029454,0,1,1,0,0.9852617722811177,1.0,0.9852617722811177,1.0
19,0.00292348,1565164800,0.002935,0.00291712,0.00292355,1631784.1466064,4773.19901951,0.00292514,0,1,1,0,0.9960749574105622,1.0,0.99390800681431,0.996098807495741
20,0.002934,1565172000,0.00293406,0.0029256,0.00292818,719662.02924697,2107.41254729,0.00292833,1,0,1,0,0.9999795505204392,1.0,0.9971166233819349,0.9979959510030469
21,0.00299612,1565179200,0.00303011,0.002929,0.002934,1285599.2346871,3828.90965619,0.0029783,0,0,0,0,0.9887825854506933,1.0,0.9666315744312913,0.9682816795429869
22,0.0029081,1565186400,0.0030137,0.00289976,0.00300613,2808840.2315309,8322.12964249,0.00296283,0,1,1,0,0.9649600159272655,1.0,0.9621926535487939,0.9974881375053921
23,0.00291941,1565193600,0.00291941,0.00288485,0.00291446,1630573.1250577,4721.75932955,0.00289576,1,1,1,0,1.0,1.0,0.9881619916352962,0.9983044519269304
24,0.00294679,1565200800,0.00294679,0.00290255,0.00292767,50918.20721408,148.9539157,0.00292535,1,0,0,0,1.0,1.0,0.9849870537092904,0.9935115837911761
25,0.00297551,1565208000,0.0029999,0.0029203,0.00294248,1959250.3727291,5810.35321604,0.0029656,0,0,0,0,0.9918697289909664,1.0,0.9734657821927397,0.9808593619787327
26,0.003,1565215200,0.003,0.0029913,0.0029913,12710.82564537,38.10955266,0.00299819,1,0,0,0,1.0,1.0,0.9971,0.9971
27,0.00295319,1565222400,0.00299817,0.00294738,0.00299817,67648.62149753,202.47451675,0.00299303,1,1,1,0,0.9849975151509087,1.0,0.9830596663965018,1.0
