,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00256517,1569087251,0.00256517,0.00256517,0.00256517,0.0,0.0,0.00256517,1,1,1,1,1.0,1.0
1,0.00256517,1569088800,0.00256517,0.00256517,0.00256517,16424.17223823,42.1307939,0.00256517,1,1,1,1,1.0,1.0
2,0.00257156,1569096000,0.00257156,0.00256119,0.00256517,635705.80964872,1630.96727328,0.0025656,1,1,1,1,0.9975151270046196,1.0040488991445382
3,0.00257954,1569103200,0.00257954,0.00257806,0.00257806,5237.98125434,13.50593317,0.00257846,1,1,1,1,0.9994262542934012,1.000574075079711
4,0.00252197,1569110400,0.00258029,0.00251999,0.00258029,2984702.2844807,7552.85601065,0.00253052,1,1,1,1,1.023124779438296,1.0239286663835967
5,0.00253579,1569117600,0.0025463,0.00251645,0.00254064,290791.63375438,733.24027554,0.00252153,1,1,1,1,1.0019126189471526,1.0118619483796618
6,0.00253129,1569124800,0.00253579,0.00252348,0.00253579,121351.55983612,307.29391954,0.00253226,1,1,1,1,1.0017777496849434,1.00487818409498
7,0.00254613,1569132000,0.00256518,0.00253793,0.00254966,6373.31853187,16.24022381,0.00254815,1,1,1,1,1.0013864178184146,1.0107370967678384
8,0.00256545,1569139200,0.00256545,0.00256543,0.00256543,1956.75608724,5.01994809,0.00256544,1,1,1,1,0.9999922040967472,1.0000077959640294
9,0.00255,1569146400,0.00257499,0.00254429,0.00257499,126414.96699254,324.33780743,0.00256565,1,1,1,1,1.0098,1.0120662345880385
10,0.00255,1569153600,0.00255001,0.00255,0.00255001,68235.29411764,174.00001345,0.00255,1,1,1,1,1.0000039215686274,1.0000039215686274
11,0.00254612,1569160800,0.00256696,0.00254612,0.00256696,672381.89345201,1713.22857648,0.00254799,1,1,1,1,1.008185003063485,1.008185003063485
12,0.00253033,1569168000,0.00256713,0.00253033,0.00256713,19941.10527777,50.51610063,0.00253326,1,1,1,1,1.014543557559686,1.014543557559686
13,0.0025543,1569175200,0.0025543,0.00253,0.00253,294883.63229684,751.95914656,0.00255001,1,1,1,1,0.9904866303879734,1.0096047430830037
14,0.002579,1569182400,0.002579,0.00253003,0.00253003,15521.23596005,39.9406024,0.00257328,1,1,1,1,0.9810120201628537,1.0193555017134184
15,0.00255248,1569189600,0.00258146,0.00254855,0.00258,57966.66350926,147.98762079,0.00255297,1,1,1,1,1.0107816711590294,1.012913225167252
16,0.00252069,1569196800,0.00253552,0.00252069,0.00253552,2958.39706267,7.47174165,0.0025256,1,1,1,1,1.0058833097286854,1.0058833097286854
