,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00214572,1569412546,0.00214572,0.00214572,0.00214572,0.0,0.0,0.00214572,1,1,1,1,1.0,1.0
1,0.00215603,1569412800,0.00215603,0.00213484,0.00213696,285081.30332794,609.29058564,0.00213725,1,1,1,1,0.9911550395866475,1.0099258024020537
2,0.00211152,1569420000,0.00214755,0.00210728,0.00214755,1493852.2923544,3157.19416229,0.00211345,1,1,1,1,1.017063537167538,1.0191099426749173
3,0.00210516,1569427200,0.00211472,0.0020416,0.0020583,9905.37082053,20.84681209,0.00210459,1,1,1,1,0.9777404092800547,1.0358150470219436
4,0.00215067,1569434400,0.00215067,0.0021224,0.00212877,201595.69322923,432.81828192,0.00214696,1,1,1,1,0.9898171267558482,1.0133198266113834
5,0.00219893,1569441600,0.00219893,0.00215392,0.0021571,222788.33297713,481.11476084,0.00215951,1,1,1,1,0.9809771115951849,1.02089678353885
6,0.00217724,1569448800,0.00221752,0.00214998,0.0022,469617.48862726,1028.42500911,0.00218992,1,1,1,1,1.0104536018077934,1.0314142457139137
7,0.00218572,1569456000,0.00218572,0.00218572,0.00218572,158226.0,345.83773272,0.00218572,1,1,1,1,1.0,1.0
8,0.00217509,1569463200,0.00217936,0.00216872,0.00216872,74236.06695162,161.54356078,0.00217607,1,1,1,1,0.997071385551862,1.0049061197388323
9,0.00217569,1569470400,0.00217569,0.00214756,0.00214786,431643.35979864,928.8648788,0.00215192,1,1,1,1,0.9872086556448759,1.0130985863025945
10,0.00218407,1569477600,0.00218673,0.002161,0.00216481,293564.01516269,634.89106637,0.0021627,1,1,1,1,0.9911816013223019,1.011906524757057
11,0.00218296,1569484800,0.0021994,0.00216075,0.00218521,598520.63130524,1301.97902141,0.00217532,1,1,1,1,1.0010307105947889,1.0178873076478074
12,0.00218784,1569492000,0.00219844,0.00218784,0.0021902,229648.35372115,503.37264639,0.00219192,1,1,1,1,1.0010786894836916,1.00484496124031
13,0.00214978,1569499200,0.00222176,0.00212436,0.002195,283253.42095615,614.3217701,0.0021688,1,1,1,1,1.0210347105285191,1.0458491027886045
14,0.00207559,1569506400,0.00213878,0.00203732,0.00213878,288241.64754165,596.24409113,0.00206855,1,1,1,1,1.0304443555808227,1.0498007185910903
15,0.00204145,1569513600,0.00207933,0.00203557,0.00205429,259249.67038409,528.42539495,0.00203828,1,1,1,1,1.0062896470645863,1.0214976640449602
16,0.00209244,1569520800,0.00211329,0.00204584,0.00204584,95000.08622144,197.21822249,0.00207597,1,1,1,1,0.9777293494676073,1.032969342666093
17,0.00213179,1569528000,0.00213542,0.00210339,0.00210339,1354118.178655,2874.63553685,0.00212288,1,1,1,1,0.986677862265983,1.0152277989341014
18,0.00211577,1569535200,0.00211607,0.00211577,0.00211607,76176.13279896,161.1765123,0.00211584,1,1,1,1,1.0001417923498301,1.0001417923498301
19,0.00212184,1569542400,0.00212184,0.00210466,0.00211576,292854.52034836,619.55965255,0.00211558,1,1,1,1,0.9971345624552276,1.0081628386532742
20,0.00213081,1569549600,0.00213081,0.00209904,0.00212339,94072.94118092,197.73077354,0.00210188,1,1,1,1,0.9965177561584563,1.0151354905099474
21,0.00213272,1569556800,0.00213484,0.00210333,0.00210333,246568.69400266,525.68670495,0.002132,1,1,1,1,0.9862194755992348,1.0149810063090432
22,0.00215815,1569564000,0.00215815,0.00213696,0.00213696,357564.89747002,765.48704233,0.00214083,1,1,1,1,0.9901814053703402,1.0099159553758612
