,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,9971.17998148,1569084376,9971.17998148,9971.17998148,9971.17998148,0.0,0.0,9971.17998148,1,1,1,1,1.0,1.0
1,10010.62713486,1569088800,10018.15539995,9968.81812,9972.65044713,23.46118204,234628.13798383,10000.69551413,1,1,1,1,0.9962063627764384,1.0049491604075929
2,9980.10000012,1569096000,10028.56249999,9956.2,10010.62713485,12.51155829,125015.68051309,9992.0151923,1,1,1,1,1.0030588004859304,1.00726808420783
3,9984.52967214,1569103200,10017.2997,9948.47081699,9979.09999526,11.28798929,112546.16843536,9970.43543751,1,1,1,1,0.9994561910216813,1.0069185389670594
4,9903.64435,1569110400,10007.40297108,9869.0,9989.7,43.80543016,435089.64715629,9932.32221592,1,1,1,1,1.008689291230455,1.014024011660756
5,9881.1748309,1569117600,9938.583964,9881.1748309,9904.4717036,14.45781393,143360.85236936,9915.80421932,1,1,1,1,1.0023577027123483,1.0058099501407942
6,9945.13642809,1569124800,9977.05458415,9861.98417983,9875.09999977,21.91048362,217046.69644039,9906.06598214,1,1,1,1,0.9929577207083673,1.0116680783726408
7,10034.3878698,1569132000,10050.20118999,9927.61946,9945.33642812,24.58159121,245744.59797194,9997.09888072,1,1,1,1,0.9911253737810938,1.01234754519791
8,10008.2940509,1569139200,10087.0,9984.8174,10034.3878698,32.03121487,321489.38150028,10036.75267407,1,1,1,1,1.0026072194489184,1.0102337975654918
9,10002.29994009,1569146400,10022.31267387,9991.76406,10011.86321011,14.14330468,141479.52823958,10003.28646243,1,1,1,1,1.0009561071030941,1.0030573794263513
10,9989.12882294,1569153600,10053.76848531,9922.08795,10007.24439996,41.77706582,417586.94029203,9995.60242194,1,1,1,1,1.0018135292217274,1.0132714541509382
11,9988.904,1569160800,9995.74741996,9950.64037004,9978.57158028,14.86562658,148247.11773115,9972.4769039,1,1,1,1,0.9989656102691546,1.0045330801076693
12,10000.9,1569168000,10029.0099999,9972.17732346,9995.19753,21.04321517,210447.4358964,10000.72632419,1,1,1,1,0.9994298043176114,1.0056991241327304
13,9992.7,1569175200,9998.95837734,9961.63363997,9989.6,17.42510019,174013.63372568,9986.37780146,1,1,1,1,0.9996897735346802,1.0037468490328976
14,10055.237,1569182400,10055.237,9992.66115762,9992.66115762,13.87263231,138913.31583628,10013.47925412,1,1,1,1,0.9937767909020941,1.006262179953163
15,10028.28475599,1569189600,10065.237,10016.4950796,10052.6057708,11.573813,116252.31109972,10044.42624913,1,1,1,1,1.0024252417439057,1.0048661652616662
16,9972.89999999,1569196800,10045.0434798,9947.67149815,10030.64091866,57.25714978,571555.70916141,9982.2591826,1,1,1,1,1.0057897821767046,1.0097884194977798
17,9964.62805012,1569204000,9997.11734,9890.0,9972.9,304.93157966,3029308.008849,9934.38597677,1,1,1,1,1.00083013132436,1.010830873609707
18,9962.73626819,1569211200,9978.60454,9940.0,9963.94229415,22.71258476,226414.71546766,9968.68995141,1,1,1,1,1.0001210536872136,1.0038837565392353
19,9898.15555346,1569218400,9951.26612044,9879.15346,9951.26612044,36.59736546,362693.43897867,9910.37017063,1,1,1,1,1.0053657034073822,1.0072994777064632
20,9955.0,1569225600,9965.20000004,9900.00000001,9900.00000002,10.63345185,105731.18050561,9943.26038215,1,1,1,1,0.994475138123556,1.0065858585888823
21,9922.8,1569232800,9952.6,9920.00000022,9952.6,18.43050018,183184.34076968,9939.19530021,1,1,1,1,1.0030031845849963,1.0032862903003303
