,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,9740.0,1569318996,9740.0,9740.0,9740.0,0.0,0.0,9740.0,1,1,1,1,1.0,1.0
1,9727.0,1569319200,9766.54261998,9703.71488148,9740.0,25.26214393,245818.93342265,9730.72333463,1,1,1,1,1.001336486069703,1.0064746068147479
2,9639.29999989,1569326400,9727.0,9590.15476598,9727.0,79.81559629,770267.17818475,9650.58477275,1,1,1,1,1.009098171040532,1.014269345736259
3,9520.53915222,1569333600,9632.27159073,9417.0,9632.27159073,196.43663241,1869737.1538225,9518.27126581,1,1,1,1,1.0117359360350875,1.0228598907008601
4,9488.45636739,1569340800,9605.7165658,9457.02231965,9522.33232809,128.16690912,1224504.2435063,9553.98122583,1,1,1,1,1.0035702288537076,1.015723156943496
5,8330.0,1569348000,9492.12693752,7906.6,9488.7,1033.06648121,8802580.5395124,8520.82678086,1,1,1,1,1.1390996398559425,1.2005320792148333
6,8651.94745336,1569355200,8724.97879993,8121.60241995,8330.0,256.24486269,2170341.8025092,8469.79634918,1,1,1,1,0.9627890188774816,1.0742927748467297
7,8501.53413007,1569362400,8769.71585,8466.21487112,8661.7449776,226.12879706,1953658.4366516,8639.58267169,1,1,1,1,1.0188449337588767,1.0358484852440144
8,8685.39999999,1569369600,8720.0,8501.53413008,8503.31429997,118.91369678,1027420.5699181,8640.05238874,1,1,1,1,0.9790354272664229,1.0256972290621087
9,8558.99926081,1569376800,8706.64832,8547.7662401,8685.02715914,57.83075412,499448.73632359,8636.38636437,1,1,1,1,1.014724606754794,1.0185875555597952
10,8490.688364,1569384000,8586.29318017,8424.4788,8558.99926081,164.42606809,1402291.4469741,8528.40102097,1,1,1,1,1.0080453897118207,1.0192076428716277
11,8328.89999998,1569391200,8535.80667214,8323.51,8502.34117086,76.63167095,644456.03084235,8409.78700911,1,1,1,1,1.0208240188836961,1.0255056667367493
12,8382.1,1569398400,8396.56859999,8220.92969954,8338.68999966,156.59323503,1302737.7294519,8319.24654473,1,1,1,1,0.9948211068419609,1.0213648464187484
13,8315.10312004,1569405600,8450.4,8298.01345371,8396.5686025,42.47774903,355812.70977882,8376.44926823,1,1,1,1,1.009797290699097,1.0183642202004226
14,8384.0,1569412800,8427.29065665,8250.00000013,8315.10312,58.46061753,488085.19137043,8348.95716111,1,1,1,1,0.9917823377862595,1.0214897765475404
15,8300.0,1569420000,8442.225,8300.0,8381.10000001,52.13859285,436931.54724314,8380.19446555,1,1,1,1,1.0097710843385541,1.0171355421686747
16,8377.58011992,1569427200,8405.01933999,8243.0432,8307.29999998,55.5276807,463265.05529005,8342.95705223,1,1,1,1,0.9916109283427932,1.0196500413815617
17,8351.2691,1569434400,8392.80618042,8320.10000052,8375.07989995,37.98167803,317058.96997873,8347.68199889,1,1,1,1,1.00285115946629,1.0087386185136544
18,8575.6176464,1569441600,8575.6176464,8334.62715012,8345.80298,69.19088212,585614.28317053,8463.74934424,1,1,1,1,0.973201386083663,1.0289143703658692
19,8433.3339948,1569448800,8619.9,8326.79235963,8575.31764616,173.93091279,1467345.1225171,8436.36762999,1,1,1,1,1.0168360047695901,1.035200546346159
20,8361.49723999,1569456000,8447.03729,8348.21133512,8436.4312666,53.30757076,447881.41795769,8401.83507843,1,1,1,1,1.0089617952932661,1.011837979527932
21,8362.5364464,1569463200,8399.96999995,8320.0,8357.60724,30.2983339,253542.14024501,8368.18754066,1,1,1,1,0.9994105608469878,1.0096117788401444
22,8395.45677,1569470400,8409.18847925,8344.4872761,8358.4000001,16.97379999,142385.35423643,8388.53729396,1,1,1,1,0.9955860924646271,1.0077537661703093
