,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,11753.0192348,1565031124,11753.0192348,11753.0192348,11753.0192348,0.0,0.0,11753.0192348,0,0,0,0,1.0,1.0,1.0,1.0
1,11740.19422909,1565035200,11820.0,11704.82127173,11756.43890803,61.6632985,723744.51396377,11737.03858809,0,0,0,0,0.9932482427318106,1.0,0.9902556067453469,0.9946225810516075
2,11816.22202379,1565042400,11850.0,11732.22131963,11753.0,39.14242272,461712.22948379,11795.69881983,0,0,0,0,0.9971495378725739,1.0,0.9900608708548523,0.9918143459915612
3,11685.35995927,1565049600,11833.34774165,11621.00000001,11820.62791282,67.90142077,794890.48407993,11706.53684511,0,1,0,0,0.9874940054487601,1.0,0.9820551422745233,0.9989250861964252
4,11679.37312007,1565056800,11716.43880781,11585.00000004,11686.25896991,43.10185177,502345.40841315,11654.84515824,1,1,0,0,0.9968364373895512,1.0,0.9887816759063014,0.9974241458181062
5,11808.51296749,1565064000,11808.51296749,11646.03778003,11699.8999995,15.23719518,178726.0302005,11729.58855545,1,0,0,0,1.0,1.0,0.9862408426948159,0.9908021468673471
6,12169.72481346,1565071200,12300.05713911,11816.06203235,11816.06203235,157.53810169,1902681.3320765,12077.59463688,0,0,0,0,0.9894039251870149,1.0,0.9606509871225671,0.9606509871225671
7,12222.86951414,1565078400,12253.86117251,12176.43595429,12180.38230369,75.41224399,921616.58559122,12221.04709831,1,0,0,0,0.9974708658818883,1.0,0.9936815655792075,0.9940036150413682
8,11781.58107894,1565085600,12300.0,11616.34096,12230.0,226.8236027,2694426.4429902,11878.95091567,0,1,0,0,0.9578521202390244,1.0,0.9444179642276422,0.9943089430894309
9,11788.02120539,1565092800,11788.71659041,11570.41786554,11788.71659041,69.15192284,808232.32994775,11687.77810875,1,1,0,0,0.9999410126611605,1.0,0.9814824011421579,1.0
10,11712.50105939,1565100000,11799.99999994,11691.66077131,11791.27845884,29.10669392,341561.14283982,11734.79694322,1,1,0,0,0.9925848355465725,1.0,0.9908187094380889,0.9992608863474539
11,11700.16665258,1565107200,11820.504,11689.48521653,11712.60880657,45.76564155,537650.51083626,11747.90722094,1,1,0,0,0.9898196094328972,1.0,0.9889159731708562,0.9908722002522058
12,11698.93186001,1565114400,11749.2,11638.05227054,11700.07000009,38.705924,452957.97992851,11702.54919966,0,1,1,0,0.9957215691289619,1.0,0.9905399746825315,0.9958184387098695
13,11387.99,1565121600,11735.00000003,11321.64495859,11700.99999998,112.73808819,1294774.8896485,11484.80438542,0,1,1,0,0.9704294844457508,1.0,0.9647758805761446,0.9971026842735481
14,11490.3412909,1565128800,11500.0,11234.00000015,11387.99,74.33409321,843364.51937374,11345.59504198,1,1,1,0,0.9991601122521739,1.0,0.9768695652304348,0.99026
15,11524.71626617,1565136000,11570.0,11405.95835199,11479.51093826,46.9213362,539110.21760299,11489.6603819,1,0,1,0,0.9960861077070009,1.0,0.9858218108893692,0.992178992070873
16,11632.82415324,1565143200,11676.94206062,11530.78483442,11530.78483442,34.39666112,399890.0799348,11625.84003545,1,0,1,0,0.9962217927304114,1.0,0.9874832618470456,0.9874832618470456
17,11605.53745277,1565150400,11734.18666998,11582.73159373,11640.52652687,41.10752428,479181.2810503,11656.77791215,0,0,1,0,0.989036375436303,1.0,0.9870928356170205,0.9920181819376017
18,11545.31908756,1565157600,11670.91525735,11527.08552527,11610.04553999,28.67071484,332374.48220642,11592.82159727,1,1,1,0,0.9892385329667351,1.0,0.9876762251367202,0.9947844949588109
19,11639.6981236,1565164800,11656.823264,11472.32166255,11541.39072404,19.9260461,229869.45779165,11536.12997972,1,0,1,0,0.998530891306134,1.0,0.9841722228027768,0.990097427288231
20,11739.07562581,1565172000,11749.34559944,11587.50019866,11639.6981236,46.93450178,547464.39348821,11664.43389671,0,0,0,0,0.9991259110098447,1.0,0.9862251561663389,0.9906677801829894
21,12025.98132451,1565179200,12135.00000001,11710.00000003,11749.34559945,188.57177249,2261093.1343398,11990.62354075,0,0,0,0,0.9910161783683633,1.0,0.964977338279386,0.9682196620882009
22,11666.1955643,1565186400,12096.45290755,11621.51501999,12026.34331,224.24054309,2658381.2568311,11855.04289366,0,1,0,0,0.9644311149277939,1.0,0.9607374251617541,0.9942041193326814
23,11789.0,1565193600,11789.0,11517.85714285,11661.96978435,48.0337602,559027.7792552,11638.2264667,1,1,0,0,1.0,1.0,0.9770003514165748,0.9892246826999745
24,11792.42523009,1565200800,11812.6076958,11675.0,11789.0,37.89303341,445257.6620442,11750.38317008,1,0,0,0,0.9982914470513421,1.0,0.9883507774622088,0.9980014831265078
25,11943.31554731,1565208000,12066.2,11612.53354947,11797.70132,115.52105866,1372990.4627457,11885.19633278,0,0,0,0,0.9898158117145414,1.0,0.9624018787580182,0.9777478675970893
26,11954.01386547,1565215200,12050.0,11847.7108404,11927.49321445,100.88955404,1208330.7128035,11976.76731056,0,0,0,0,0.9920343456821578,1.0,0.9832125178755186,0.989833461780083
