,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,7809.81523945,1570411138,7809.81523945,7809.81523945,7809.81523945,0.0,0.0,7809.81523945,1,1,1,1,1.0,1.0
1,7859.04145356,1570413600,7898.5,7799.41493054,7822.10501648,42.89056586,337025.38498715,7857.79758857,1,1,1,1,0.9953001345904253,1.0127041669589876
2,7834.63682487,1570420800,7882.81870859,7806.48171845,7868.70639343,17.75160969,139137.15273646,7838.00202721,1,1,1,1,1.0043485830066623,1.0097786676371232
3,7856.3227263,1570428000,7877.54877001,7808.3361892,7834.43682484,18.13619776,142539.60885216,7859.39868645,1,1,1,1,0.9972142308529747,1.0088639345352126
4,7925.58632002,1570435200,7940.0,7862.75918128,7862.75918128,60.1385006,475721.42314562,7910.43039649,1,1,1,1,0.9920728718099633,1.0098236276781691
5,7986.31841632,1570442400,8056.0,7927.20825655,7931.53172479,87.50185306,699618.28199693,7995.46818188,1,1,1,1,0.9931399314835677,1.0162467970162867
6,8146.91712464,1570449600,8191.0,7983.89999988,7983.89999988,156.99858578,1274200.8373861,8116.00200763,1,1,1,1,0.9799903298062329,1.025939703669023
7,8171.98718657,1570456800,8211.1111,8110.55926773,8144.42867216,73.30539098,597989.46999622,8157.51013672,1,1,1,1,0.996627685068414,1.0123976447185425
8,8257.0,1570464000,8265.66025217,8140.0,8176.47439115,87.57610157,719167.07471499,8211.91011956,1,1,1,1,0.9902475949073514,1.015437377416462
9,8211.99999999,1570471200,8293.21419929,8200.01000001,8257.0,119.89520358,987902.94326262,8239.72030376,1,1,1,1,1.0054797856807178,1.0113663519044351
10,8183.1288815,1570478400,8239.65908606,8159.99443312,8210.81621472,40.63138104,332880.07385686,8192.6842095,1,1,1,1,1.0033834653738125,1.0097628317755531
11,8188.96999999,1570485600,8238.17398952,8179.60000001,8183.1288815,34.80387776,285370.0743234,8199.37583654,1,1,1,1,0.9992867090134647,1.0071609845848122
12,8264.88921589,1570492800,8265.0,8187.69445095,8188.97,42.39230913,348715.37013526,8225.91119219,1,1,1,1,0.9908142488172693,1.0094416748833404
13,8244.51000022,1570500000,8299.0,8232.92516136,8264.88921589,43.48188838,359663.37510566,8271.56750788,1,1,1,1,1.0024718528656593,1.0080256819228859
14,8242.28323265,1570507200,8270.87404872,8191.7,8254.9871255,28.81605993,237163.92999781,8230.26918232,1,1,1,1,1.0015413074862165,1.0096651548176812
15,8202.01027304,1570514400,8249.21005999,8190.0,8247.3828406,30.09532876,247445.00629102,8222.04031277,1,1,1,1,1.0055318837759981,1.0072295555543347
16,8164.23252565,1570521600,8198.00000001,8127.89000001,8198.00000001,67.04514358,546528.16685241,8151.64436481,1,1,1,1,1.0041360255546266,1.0086258549266678
17,8177.21730321,1570528800,8200.28,8154.41000002,8164.23252565,36.07771595,294984.25090691,8176.35604525,1,1,1,1,0.9984120786963919,1.0056251770489697
18,8199.4,1570536000,8236.27361701,8136.01200356,8165.80000016,68.1017118,556917.71886178,8177.73451124,1,1,1,1,0.9959021392004294,1.0123231889783506
19,8182.58209299,1570543200,8215.902,8163.50000038,8196.6798199,92.07535103,753985.46906303,8188.78734241,1,1,1,1,1.0017228946498535,1.0064190604051646
20,8172.8594773,1570550400,8208.29285976,8160.74,8179.2773955,44.83892351,366497.33551025,8173.6426038,1,1,1,1,1.0007852720602655,1.0058270279116845
21,8165.10649814,1570557600,8199.73826369,8161.75863177,8172.85947731,37.3051964,305073.3799089,8177.7717141,1,1,1,1,1.0009495257865608,1.0046533637704211
22,8160.25954,1570564800,8184.47579645,8107.7216428,8167.22341928,46.40418957,377678.18360296,8138.88114635,1,1,1,1,1.000853389435209,1.0094667968427555
