,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,8167.58609405,1570138821,8167.58609405,8167.58609405,8167.58609405,0.0,0.0,8167.58609405,1,1,1,1,1.0,1.0
1,8214.26248971,1570140000,8274.0,8145.60696011,8165.38,52.48187836,430564.20972283,8204.05486955,1,1,1,1,0.9940490713839211,1.0157622434422329
2,8117.99999999,1570147200,8223.60000001,8030.0,8223.60000001,70.30007946,570644.28586653,8117.26373924,1,1,1,1,1.0130081300837803,1.024109589042341
3,8113.88336297,1570154400,8134.19999997,8080.08282321,8115.16687157,14.49306703,117505.66265929,8107.71539357,1,1,1,1,1.000158186720536,1.0066976017380105
4,8078.0,1570161600,8100.0,8008.0,8094.16668922,90.16528564,727681.00775397,8070.52295779,1,1,1,1,1.0020013232508047,1.0114885114885115
5,8138.25778999,1570168800,8142.94259426,8078.0,8078.0,26.0392381,211339.67973385,8116.20059397,1,1,1,1,0.9925957383576475,1.0080394397449863
6,8121.0,1570176000,8135.30714097,8089.28134,8135.30714097,29.99068017,243294.54115481,8112.33822559,1,1,1,1,1.0017617462098263,1.0056897268169436
7,8150.68813308,1570183200,8173.91826,8117.77645055,8121.0,40.2012381,327722.78078717,8152.05690859,1,1,1,1,0.9963575918259577,1.006915909768148
8,8174.0,1570190400,8174.36890243,8123.69000005,8164.30000001,18.14841703,147692.86188938,8138.05753114,1,1,1,1,0.9988133104979202,1.0062384091933207
9,8147.40435365,1570197600,8178.34999972,8126.92,8174.0,24.75787167,201742.12927875,8148.60550081,1,1,1,1,1.0032643091217248,1.0063283506814389
10,8168.2005,1570204800,8202.5297,8128.81744526,8133.60000001,79.9697566,653357.58704108,8170.05846734,1,1,1,1,0.9957639996728778,1.0090680169946469
11,8177.60889088,1570212000,8195.206772,8154.41,8161.83303005,34.56415272,282617.6594914,8176.61181458,1,1,1,1,0.9980708467425492,1.0050030317337488
12,8166.12271692,1570219200,8214.914692,8128.4113658,8181.0121181,59.06465936,483408.05022889,8184.38733867,1,1,1,1,1.0018233134250052,1.0106420950302737
13,8135.75597232,1570226400,8197.09171621,8135.75597232,8175.51222932,13.34385789,108760.87237584,8150.63179422,1,1,1,1,1.0048866088333108,1.0075390343686168
14,8103.76198075,1570233600,8143.1258762,8095.34483142,8135.75597232,24.5078739,198807.47782933,8111.98387263,1,1,1,1,1.003948041865741,1.0059022865331875
15,8128.77192361,1570240800,8139.62266581,8095.05,8102.82976841,13.15164344,106780.67507393,8119.18872048,1,1,1,1,0.996808600924741,1.005506163125614
16,8114.76746462,1570248000,8141.90349457,8102.9945167,8132.84345241,5.83655143,47399.63187053,8121.17094126,1,1,1,1,1.002227542300973,1.0048018023200942
17,8107.22273663,1570255200,8130.0,8095.05000001,8110.00000001,13.33115796,108153.19182156,8112.81301639,1,1,1,1,1.0003425665570345,1.004317453257232
18,8081.47150024,1570262400,8107.22273663,8074.72281488,8107.22273663,39.127935,316440.90520576,8087.33977925,1,1,1,1,1.0031864539012771,1.0040248962713754
