,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.05981269,1565031124,0.05981269,0.05981269,0.05981269,0.0,0.0,0.05981269,0,0,0,0,1.0,1.0,1.0,1.0
1,0.05944892,1565035200,0.05961407,0.05929741,0.05951718,2370.35044016,141.24793882,0.05958947,0,0,0,0,0.9972296808454784,1.0,0.9946881667364769,0.998374712546887
2,0.05909809,1565042400,0.0601851,0.05909809,0.05961992,11056.2820863,659.26062773,0.05962769,0,1,0,0,0.9819388852058067,1.0,0.9819388852058067,0.9906093036316298
3,0.05924383,1565049600,0.05943536,0.05870476,0.05927172,2793.00890688,164.49064453,0.0588937,1,1,0,0,0.9967775075308705,1.0,0.9877076541641205,0.9972467568127795
4,0.05840155,1565056800,0.0588,0.05840155,0.0587172,132.19657546,7.74616214,0.05859578,1,1,0,0,0.9932236394557824,1.0,0.9932236394557824,0.9985918367346939
5,0.05792872,1565064000,0.05880127,0.05792093,0.05878863,4427.93773286,258.37965336,0.05835214,0,1,0,0,0.9851610347871739,1.0,0.9850285546553671,0.9997850386564779
6,0.0583831,1565071200,0.05899626,0.05718284,0.05819485,2447.1246546,143.7386916,0.05873778,0,0,0,0,0.9896067988038564,1.0,0.9692621193275641,0.9864159185683974
7,0.05845118,1565078400,0.05863277,0.05797643,0.05857265,32031.68104078,1876.67463107,0.05858807,0,0,0,0,0.9969029264692765,1.0,0.988805918601492,0.9989746348330464
8,0.05729507,1565085600,0.05853483,0.05702811,0.0584981,3455.82246445,199.30557087,0.05767239,1,1,0,0,0.978820131535361,1.0,0.9742594281046002,0.9993725103498207
9,0.05744541,1565092800,0.05747953,0.05710945,0.05732997,349.2016924,20.01799895,0.05732503,1,1,0,0,0.999406397373117,1.0,0.993561533993058,0.9973980302204977
10,0.05700161,1565100000,0.05746014,0.05678681,0.05746014,2490.0939572,142.67244474,0.057296,0,1,0,0,0.9920200333657384,1.0,0.9882817897763563,1.0
11,0.05690524,1565107200,0.0572178,0.05653038,0.05720454,450.36635136,25.67157652,0.05700154,1,1,0,0,0.9945373642467904,1.0,0.9879859064836467,0.9997682539349643
12,0.05610549,1565114400,0.05704205,0.05610549,0.05704205,4557.69043332,257.72613264,0.05654752,0,1,1,0,0.9835812352466295,1.0,0.9835812352466295,1.0
13,0.05582937,1565121600,0.05618432,0.05582937,0.05618432,7877.8546,440.77450556,0.05595108,0,1,1,0,0.9936824010684832,1.0,0.9936824010684832,1.0
14,0.05528245,1565128800,0.05568719,0.05442555,0.05568719,992.6958247,54.54986042,0.05495123,1,1,1,0,0.9927319011787091,1.0,0.9773441611975754,1.0
15,0.05528896,1565136000,0.05528896,0.05528896,0.05528896,36.20613987,2.00179981,0.05528896,1,1,1,0,1.0,1.0,1.0,1.0
16,0.0553165,1565143200,0.05572898,0.0553165,0.05550047,1198.02474452,66.46602598,0.05547967,0,0,1,0,0.9925984649279423,1.0,0.9925984649279423,0.9958996199105027
17,0.05523205,1565150400,0.05528292,0.05523205,0.05528292,175.68074864,9.7050499,0.05524253,1,1,1,0,0.9990798242929281,1.0,0.9990798242929281,1.0
18,0.05527365,1565157600,0.05540963,0.05527365,0.05540963,5036.21617172,279.04994999,0.05540865,0,1,1,0,0.9975459139503368,1.0,0.9975459139503368,1.0
19,0.0557587,1565164800,0.0557587,0.0546777,0.05495748,2588.3797136,142.16875474,0.05492577,1,0,1,0,1.0,1.0,0.9806128909031236,0.9856305832094364
20,0.057,1565172000,0.057,0.05625198,0.05625198,435.51751965,24.80062759,0.05694518,1,0,0,0,1.0,1.0,0.9868768421052632,0.9868768421052632
21,0.05684638,1565179200,0.05929423,0.05684638,0.056977,5106.51137155,298.59180215,0.05847275,0,0,0,0,0.958716893701124,1.0,0.958716893701124,0.9609198061936212
22,0.05609031,1565186400,0.05750544,0.05526842,0.05750544,4593.34227448,258.38637739,0.05625236,0,1,0,0,0.9753913716684891,1.0,0.9610989847221411,1.0
23,0.05596094,1565193600,0.05596094,0.05526842,0.05543119,5441.1364358,301.79772354,0.05546593,0,1,0,0,1.0,1.0,0.9876249398240987,0.9905335757405075
24,0.05540875,1565200800,0.05552515,0.05540875,0.05552337,204.71541196,11.35264255,0.05545572,1,1,1,0,0.9979036526691057,1.0,0.9979036526691057,0.9999679424549056
25,0.055853,1565208000,0.055853,0.0558166,0.0558166,108.11271937,6.03704185,0.05584025,1,0,0,0,1.0,1.0,0.9993482892593057,0.9993482892593057
26,0.0558578,1565215200,0.0558578,0.05550597,0.05561568,2288.01556093,127.37315425,0.0556697,0,0,0,0,1.0,1.0,0.9937013272989628,0.995665421839027
27,0.0565624,1565222400,0.0565624,0.05548827,0.05566098,562.10470588,31.41884438,0.055895,1,0,0,0,1.0,1.0,0.9810098227797972,0.9840632646422358
28,0.05676957,1565229600,0.05676957,0.0565613,0.0565613,96.31772302,5.45524665,0.05663803,1,0,0,0,1.0,1.0,0.9963313091855374,0.9963313091855374
29,0.05676957,1565236800,0.05676957,0.05676957,0.05676957,0.0,0.0,0.05676957,1,0,0,0,1.0,1.0,1.0,1.0
30,0.05584258,1565244000,0.05614056,0.05584258,0.05614056,564.60716768,31.57561568,0.05592492,0,1,1,0,0.994692251021365,1.0,0.994692251021365,1.0
31,0.05584258,1565251200,0.05584258,0.05584258,0.05584258,0.0,0.0,0.05584258,1,1,1,0,1.0,1.0,1.0,1.0
32,0.05584258,1565258400,0.05584258,0.05584258,0.05584258,0.0,0.0,0.05584258,1,1,1,0,1.0,1.0,1.0,1.0
33,0.05584258,1565265600,0.05584258,0.05584258,0.05584258,0.0,0.0,0.05584258,1,1,1,1,1.0,1.0,1.0,1.0
34,0.05584258,1565272800,0.05584258,0.05584258,0.05584258,0.0,0.0,0.05584258,1,1,1,1,1.0,1.0,1.0,1.0
35,0.05584258,1565280000,0.05584258,0.05584258,0.05584258,0.0,0.0,0.05584258,1,1,1,1,1.0,1.0,1.0,1.0
36,0.05809259,1565287200,0.05809259,0.05751429,0.05751429,436.95442061,25.15838658,0.05757668,0,0,0,1,1.0,1.0,0.9900452019784279,0.9900452019784279
37,0.05809259,1565294400,0.05809259,0.05809259,0.05809259,0.0,0.0,0.05809259,1,0,0,1,1.0,1.0,1.0,1.0
38,0.05863,1565301600,0.05863,0.05828253,0.05828253,232.30408754,13.55368156,0.05834456,0,0,0,1,1.0,1.0,0.9940735118539996,0.9940735118539996
39,0.05863,1565308800,0.05863,0.05863,0.05863,0.0,0.0,0.05863,1,0,0,1,1.0,1.0,1.0,1.0
40,0.05863,1565316000,0.05863,0.05863,0.05863,0.0,0.0,0.05863,1,1,0,1,1.0,1.0,1.0,1.0
41,0.05558047,1565323200,0.05558047,0.05558047,0.05558047,29.5168,1.64055761,0.05558047,0,1,1,1,1.0,1.0,1.0,1.0
42,0.05558047,1565330400,0.05558047,0.05558047,0.05558047,0.0,0.0,0.05558047,1,1,1,1,1.0,1.0,1.0,1.0
43,0.0579929,1565337600,0.0579929,0.05798129,0.05798129,830.98394112,48.19076707,0.05799241,0,0,0,1,1.0,1.0,0.9997998030793425,0.9997998030793425
44,0.05704092,1565344800,0.05704092,0.05543871,0.05543871,700.00729357,38.93923765,0.0556269,0,0,1,1,1.0,1.0,0.9719112174207569,0.9719112174207569
45,0.058,1565352000,0.058,0.0579929,0.0579929,109.0975515,6.3272538,0.05799629,1,0,0,1,1.0,1.0,0.9998775862068965,0.9998775862068965
46,0.058,1565359200,0.058,0.058,0.058,0.0,0.0,0.058,1,0,0,1,1.0,1.0,1.0,1.0
