,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.0449008,1570138821,0.0449008,0.0449008,0.0449008,0.0,0.0,0.0449008,1,1,1,1,1.0,1.0
1,0.0449008,1570146021,0.0449008,0.0449008,0.0449008,0.0,0.0,0.0449008,1,1,1,1,1.0,1.0
2,0.04484901,1570147200,0.04565206,0.04484901,0.04565206,7067.73791631,322.26268269,0.04559629,1,1,1,1,1.0179056349292883,1.0179056349292883
3,0.04484901,1570154400,0.04484901,0.04484901,0.04484901,0.0,0.0,0.04484901,1,1,1,1,1.0,1.0
4,0.04484901,1570161600,0.04484901,0.04484901,0.04484901,0.0,0.0,0.04484901,1,1,1,1,1.0,1.0
5,0.04498977,1570168800,0.04498977,0.04498977,0.04498977,36.8,1.65562353,0.04498977,1,1,1,1,1.0,1.0
6,0.04498977,1570176000,0.04498977,0.04498977,0.04498977,0.0,0.0,0.04498977,1,1,1,1,1.0,1.0
7,0.04545053,1570183200,0.04545053,0.04545053,0.04545053,1014.03118904,46.08825497,0.04545053,1,1,1,1,1.0,1.0
8,0.04545053,1570190400,0.04545053,0.04545053,0.04545053,0.0,0.0,0.04545053,1,1,1,1,1.0,1.0
9,0.04545053,1570197600,0.04545053,0.04545053,0.04545053,0.0,0.0,0.04545053,1,1,1,1,1.0,1.0
10,0.0466443,1570204800,0.0466443,0.04603203,0.04603203,69.22353144,3.20600777,0.04631384,1,1,1,1,0.9868736372933028,1.0133009558778963
11,0.04716544,1570212000,0.04716544,0.04702562,0.04702562,98.75077927,4.65454571,0.04713426,1,1,1,1,0.9970355412776811,1.0029732728670033
12,0.04837676,1570219200,0.04921,0.04756421,0.0476595,3111.27793879,149.66020985,0.04810248,1,1,1,1,0.9851734593222036,1.0346014366684528
13,0.04775894,1570226400,0.04775894,0.04775894,0.04775894,1249.8854,59.69320182,0.04775894,1,1,1,1,1.0,1.0
14,0.04660638,1570233600,0.04660638,0.04660638,0.04660638,21.99989516,1.02533547,0.04660638,1,1,1,1,1.0,1.0
15,0.04660638,1570240800,0.04660638,0.04660638,0.04660638,0.0,0.0,0.04660638,1,1,1,1,1.0,1.0
16,0.04660638,1570248000,0.04660638,0.04660638,0.04660638,0.0,0.0,0.04660638,1,1,1,1,1.0,1.0
17,0.04660638,1570255200,0.04660638,0.04660638,0.04660638,0.0,0.0,0.04660638,1,1,1,1,1.0,1.0
18,0.04921,1570262400,0.04921,0.04921,0.04921,1349.29889999,66.39899886,0.04921,1,1,1,1,1.0,1.0
19,0.04940276,1570269600,0.04940276,0.04913177,0.04921,7247.75391084,356.56304556,0.04919635,1,1,1,1,0.9960981937041574,1.005515575766963
20,0.04899179,1570276800,0.04899179,0.04899179,0.04899179,370.75990604,18.16419145,0.04899179,1,1,1,1,1.0,1.0
21,0.04899179,1570284000,0.04899179,0.04899179,0.04899179,0.0,0.0,0.04899179,1,1,1,1,1.0,1.0
22,0.04899179,1570291200,0.04899179,0.04899179,0.04899179,0.0,0.0,0.04899179,1,1,1,1,1.0,1.0
23,0.04899179,1570298400,0.04899179,0.04899179,0.04899179,0.0,0.0,0.04899179,1,1,1,1,1.0,1.0
24,0.04899179,1570305600,0.04899179,0.04899179,0.04899179,0.0,0.0,0.04899179,1,1,1,1,1.0,1.0
25,0.04899179,1570312800,0.04899179,0.04899179,0.04899179,0.0,0.0,0.04899179,1,1,1,1,1.0,1.0
26,0.04933853,1570320000,0.04933853,0.0489534,0.0489534,406.2447232,19.90556759,0.04899895,1,1,1,1,0.9921941330639563,1.007867277860169
27,0.04933853,1570327200,0.04933853,0.04933853,0.04933853,0.0,0.0,0.04933853,1,1,1,1,1.0,1.0
28,0.04933853,1570334400,0.04933853,0.04933853,0.04933853,0.0,0.0,0.04933853,1,1,1,1,1.0,1.0
29,0.04851975,1570341600,0.04896887,0.04851975,0.04896887,62.23741676,3.03151997,0.04870896,1,1,1,1,1.0092564368118138,1.0092564368118138
30,0.04747478,1570348800,0.0478,0.04747478,0.0478,505.12189188,23.99383178,0.04750107,1,1,1,1,1.0068503740301693,1.0068503740301693
31,0.04747478,1570356000,0.04747478,0.04747478,0.04747478,0.0,0.0,0.04747478,1,1,1,1,1.0,1.0
32,0.04803938,1570363200,0.04803938,0.04803938,0.04803938,539.2495,25.90521164,0.04803938,1,1,1,1,1.0,1.0
33,0.04803938,1570370400,0.04803938,0.04803938,0.04803938,3056.35134693,146.82522376,0.04803938,1,1,1,1,1.0,1.0
34,0.04838773,1570377600,0.04839742,0.04838773,0.04839742,3053.90626586,147.77754662,0.04838967,1,1,1,1,1.0002002573792985,1.0002002573792985
35,0.04838773,1570384800,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
36,0.04838773,1570392000,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
37,0.04838773,1570399200,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
38,0.04838773,1570406400,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
39,0.04838773,1570413600,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
40,0.04838773,1570420800,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
41,0.04838773,1570428000,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
42,0.04838773,1570435200,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
43,0.04838773,1570442400,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
44,0.04918494,1570449600,0.04918494,0.04857513,0.04857513,69.3296352,3.38508846,0.04882599,1,1,1,1,0.9876016927132573,1.012553955079482
45,0.05002502,1570456800,0.05002502,0.04936644,0.04936644,64.51541475,3.19880774,0.04958206,1,1,1,1,0.9868349877721188,1.0133406419421778
46,0.05002502,1570464000,0.05002502,0.05002502,0.05002502,0.0,0.0,0.05002502,1,1,1,1,1.0,1.0
47,0.050015,1570471200,0.050015,0.050015,0.050015,21.99340198,1.1,0.050015,1,1,1,1,1.0,1.0
48,0.050015,1570478400,0.050015,0.050015,0.050015,0.0,0.0,0.050015,1,1,1,1,1.0,1.0
49,0.050015,1570485600,0.050015,0.050015,0.050015,0.0,0.0,0.050015,1,1,1,1,1.0,1.0
50,0.05108446,1570492800,0.05108446,0.05023351,0.05023351,113.1053015,5.72710122,0.05063512,1,1,1,1,0.9833422923527038,1.0169398873381532
51,0.05108446,1570500000,0.05108446,0.05108446,0.05108446,0.0,0.0,0.05108446,1,1,1,1,1.0,1.0
52,0.0517818,1570507200,0.0517818,0.0517818,0.0517818,73.919,3.82765887,0.0517818,1,1,1,1,1.0,1.0
53,0.0517818,1570514400,0.0517818,0.0517818,0.0517818,0.0,0.0,0.0517818,1,1,1,1,1.0,1.0
54,0.0517818,1570521600,0.0517818,0.0517818,0.0517818,0.0,0.0,0.0517818,1,1,1,1,1.0,1.0
55,0.05216984,1570528800,0.05216984,0.05204943,0.05204943,31.90242152,1.66132162,0.05207509,1,1,1,1,0.9976919614857933,1.0023133778794504
56,0.05236676,1570536000,0.05236676,0.05236676,0.05236676,1575.42685474,82.49999999,0.05236676,1,1,1,1,1.0,1.0
57,0.05236676,1570543200,0.05236676,0.05236676,0.05236676,0.0,0.0,0.05236676,1,1,1,1,1.0,1.0
58,0.05236508,1570550400,0.05236508,0.05236508,0.05236508,392.28848849,20.54221808,0.05236508,1,1,1,1,1.0,1.0
59,0.05236508,1570557600,0.05236508,0.05236508,0.05236508,0.0,0.0,0.05236508,1,1,1,1,1.0,1.0
60,0.05236508,1570564800,0.05236508,0.05236508,0.05236508,0.0,0.0,0.05236508,1,1,1,1,1.0,1.0
61,0.05182134,1570572000,0.0525248,0.05182134,0.0525248,8470.5134934,439.25511523,0.05185696,1,1,1,1,1.0135747165164004,1.0135747165164004
62,0.05189525,1570579200,0.05293462,0.05189525,0.05257269,188.00677529,9.79446917,0.05209636,1,1,1,1,1.0130539885635006,1.0200282299439738
63,0.05175425,1570586400,0.05187474,0.05175425,0.05187474,12119.05291863,628.11694625,0.05182888,1,1,1,1,1.002328117980649,1.002328117980649
64,0.05115679,1570593600,0.05174812,0.05115679,0.05174812,96.95757818,5.00449971,0.05161535,1,1,1,1,1.0115591693693056,1.0115591693693056
65,0.05154434,1570600800,0.05175425,0.05139478,0.05150978,2741.82463771,141.85224489,0.05173643,1,1,1,1,0.9993295093117885,1.0069942900815998
66,0.05154434,1570608000,0.05154434,0.05154434,0.05154434,0.0,0.0,0.05154434,1,1,1,1,1.0,1.0
67,0.05154434,1570615200,0.05154434,0.05154434,0.05154434,0.0,0.0,0.05154434,1,1,1,1,1.0,1.0
68,0.0521877,1570622400,0.0521877,0.0521177,0.0521177,213.24944408,11.12002776,0.05214563,1,1,1,1,0.9986586877750889,1.0013431137598165
69,0.05036047,1570629600,0.05279959,0.05008018,0.0521877,5428.89159057,272.18023993,0.0501355,1,1,1,1,1.036283021187054,1.0543011227196069
70,0.0510883,1570636800,0.0510883,0.05026806,0.05056035,382.37711519,19.39233143,0.05071519,1,1,1,1,0.9896659313384863,1.0163173195862343
71,0.05257059,1570644000,0.05257059,0.05257059,0.05257059,20.01386879,1.05214089,0.05257059,1,1,1,1,1.0,1.0
72,0.0515845,1570651200,0.0531596,0.0515845,0.05293462,2907.77592147,150.55115392,0.05177536,1,1,1,1,1.0261729783171303,1.0305343659432582
73,0.0515845,1570658400,0.0515845,0.0515845,0.0515845,0.0,0.0,0.0515845,1,1,1,1,1.0,1.0
74,0.05184866,1570665600,0.05204926,0.05184866,0.05204926,984.4141,51.1392077,0.05194887,1,1,1,1,1.0038689524473727,1.0038689524473727
75,0.05113388,1570672800,0.05113388,0.05113388,0.05113388,488.91263483,24.99999999,0.05113388,1,1,1,1,1.0,1.0
76,0.05113388,1570680000,0.05113388,0.05113388,0.05113388,0.0,0.0,0.05113388,1,1,1,1,1.0,1.0
77,0.05113388,1570687200,0.05113388,0.05113388,0.05113388,0.0,0.0,0.05113388,1,1,1,1,1.0,1.0
78,0.05113388,1570694400,0.05113388,0.05113388,0.05113388,0.0,0.0,0.05113388,1,1,1,1,1.0,1.0
