,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.04838773,1570411138,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
1,0.04838773,1570418338,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
2,0.04838773,1570425538,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
3,0.04838773,1570432738,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
4,0.04838773,1570439938,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
5,0.04838773,1570447138,0.04838773,0.04838773,0.04838773,0.0,0.0,0.04838773,1,1,1,1,1.0,1.0
6,0.04918494,1570449600,0.04918494,0.04857513,0.04857513,69.3296352,3.38508846,0.04882599,1,1,1,1,0.9876016927132573,1.012553955079482
7,0.05002502,1570456800,0.05002502,0.04936644,0.04936644,64.51541475,3.19880774,0.04958206,1,1,1,1,0.9868349877721188,1.0133406419421778
8,0.05002502,1570464000,0.05002502,0.05002502,0.05002502,0.0,0.0,0.05002502,1,1,1,1,1.0,1.0
9,0.050015,1570471200,0.050015,0.050015,0.050015,21.99340198,1.1,0.050015,1,1,1,1,1.0,1.0
10,0.050015,1570478400,0.050015,0.050015,0.050015,0.0,0.0,0.050015,1,1,1,1,1.0,1.0
11,0.050015,1570485600,0.050015,0.050015,0.050015,0.0,0.0,0.050015,1,1,1,1,1.0,1.0
12,0.05108446,1570492800,0.05108446,0.05023351,0.05023351,113.1053015,5.72710122,0.05063512,1,1,1,1,0.9833422923527038,1.0169398873381532
13,0.05108446,1570500000,0.05108446,0.05108446,0.05108446,0.0,0.0,0.05108446,1,1,1,1,1.0,1.0
14,0.0517818,1570507200,0.0517818,0.0517818,0.0517818,73.919,3.82765887,0.0517818,1,1,1,1,1.0,1.0
15,0.0517818,1570514400,0.0517818,0.0517818,0.0517818,0.0,0.0,0.0517818,1,1,1,1,1.0,1.0
16,0.0517818,1570521600,0.0517818,0.0517818,0.0517818,0.0,0.0,0.0517818,1,1,1,1,1.0,1.0
17,0.05216984,1570528800,0.05216984,0.05204943,0.05204943,31.90242152,1.66132162,0.05207509,1,1,1,1,0.9976919614857933,1.0023133778794504
18,0.05236676,1570536000,0.05236676,0.05236676,0.05236676,1575.42685474,82.49999999,0.05236676,1,1,1,1,1.0,1.0
19,0.05236676,1570543200,0.05236676,0.05236676,0.05236676,0.0,0.0,0.05236676,1,1,1,1,1.0,1.0
20,0.05236508,1570550400,0.05236508,0.05236508,0.05236508,392.28848849,20.54221808,0.05236508,1,1,1,1,1.0,1.0
21,0.05236508,1570557600,0.05236508,0.05236508,0.05236508,0.0,0.0,0.05236508,1,1,1,1,1.0,1.0
22,0.05236508,1570564800,0.05236508,0.05236508,0.05236508,0.0,0.0,0.05236508,1,1,1,1,1.0,1.0
23,0.05182134,1570572000,0.0525248,0.05182134,0.0525248,8470.5134934,439.25511523,0.05185696,1,1,1,1,1.0135747165164004,1.0135747165164004
24,0.05189525,1570579200,0.05293462,0.05189525,0.05257269,188.00677529,9.79446917,0.05209636,1,1,1,1,1.0130539885635006,1.0200282299439738
25,0.05175425,1570586400,0.05187474,0.05175425,0.05187474,12119.05291863,628.11694625,0.05182888,1,1,1,1,1.002328117980649,1.002328117980649
26,0.05115679,1570593600,0.05174812,0.05115679,0.05174812,96.95757818,5.00449971,0.05161535,1,1,1,1,1.0115591693693056,1.0115591693693056
27,0.05154434,1570600800,0.05175425,0.05139478,0.05150978,2741.82463771,141.85224489,0.05173643,1,1,1,1,0.9993295093117885,1.0069942900815998
28,0.05154434,1570608000,0.05154434,0.05154434,0.05154434,0.0,0.0,0.05154434,1,1,1,1,1.0,1.0
29,0.05154434,1570615200,0.05154434,0.05154434,0.05154434,0.0,0.0,0.05154434,1,1,1,1,1.0,1.0
30,0.0521877,1570622400,0.0521877,0.0521177,0.0521177,213.24944408,11.12002776,0.05214563,1,1,1,1,0.9986586877750889,1.0013431137598165
31,0.05036047,1570629600,0.05279959,0.05008018,0.0521877,5428.89159057,272.18023993,0.0501355,1,1,1,1,1.036283021187054,1.0543011227196069
32,0.0510883,1570636800,0.0510883,0.05026806,0.05056035,382.37711519,19.39233143,0.05071519,1,1,1,1,0.9896659313384863,1.0163173195862343
33,0.05257059,1570644000,0.05257059,0.05257059,0.05257059,20.01386879,1.05214089,0.05257059,1,1,1,1,1.0,1.0
34,0.0515845,1570651200,0.0531596,0.0515845,0.05293462,2907.77592147,150.55115392,0.05177536,1,1,1,1,1.0261729783171303,1.0305343659432582
35,0.0515845,1570658400,0.0515845,0.0515845,0.0515845,0.0,0.0,0.0515845,1,1,1,1,1.0,1.0
36,0.05184866,1570665600,0.05204926,0.05184866,0.05204926,984.4141,51.1392077,0.05194887,1,1,1,1,1.0038689524473727,1.0038689524473727
37,0.05113388,1570672800,0.05113388,0.05113388,0.05113388,488.91263483,24.99999999,0.05113388,1,1,1,1,1.0,1.0
38,0.05113388,1570680000,0.05113388,0.05113388,0.05113388,0.0,0.0,0.05113388,1,1,1,1,1.0,1.0
39,0.05113388,1570687200,0.05113388,0.05113388,0.05113388,0.0,0.0,0.05113388,1,1,1,1,1.0,1.0
