,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.05313489,1570722994,0.05313489,0.05313489,0.05313489,0.0,0.0,0.05313489,1,1,1,1,1.0,1.0
1,0.05125149,1570723200,0.05269132,0.05125149,0.05269132,1103.23419674,57.62649602,0.05223414,1,1,1,1,1.0280934271374356,1.0280934271374356
2,0.05125149,1570730400,0.05125149,0.05125149,0.05125149,0.0,0.0,0.05125149,1,1,1,1,1.0,1.0
3,0.05125149,1570737600,0.05125149,0.05125149,0.05125149,0.0,0.0,0.05125149,1,1,1,1,1.0,1.0
4,0.05125149,1570744800,0.05125149,0.05125149,0.05125149,0.0,0.0,0.05125149,1,1,1,1,1.0,1.0
5,0.05125149,1570752000,0.05125149,0.05125149,0.05125149,0.0,0.0,0.05125149,1,1,1,1,1.0,1.0
6,0.05125149,1570759200,0.05125149,0.05125149,0.05125149,0.0,0.0,0.05125149,1,1,1,1,1.0,1.0
7,0.05313488,1570766400,0.05313488,0.05288895,0.05288895,247.6857,13.15601823,0.05311577,1,1,1,1,0.9953715901870861,1.00464993160197
8,0.05261144,1570773600,0.05261144,0.05261144,0.05261144,380.06946149,19.99600166,0.05261144,1,1,1,1,1.0,1.0
9,0.05103079,1570780800,0.05162602,0.05103079,0.05132416,2465.51758384,126.05357807,0.05112661,1,1,1,1,1.0057488821944556,1.0116641345352482
10,0.05083711,1570788000,0.05083711,0.05083711,0.05083711,393.41339427,19.99999999,0.05083711,1,1,1,1,1.0,1.0
11,0.05297979,1570795200,0.05297979,0.0517284,0.0517284,1601.00949807,83.65226543,0.05224969,1,1,1,1,0.976379861075327,1.0241915466165588
12,0.05214541,1570802400,0.05214541,0.05214541,0.05214541,383.542866,20.0,0.05214541,1,1,1,1,1.0,1.0
13,0.05214541,1570809600,0.05214541,0.05214541,0.05214541,0.0,0.0,0.05214541,1,1,1,1,1.0,1.0
14,0.05074798,1570816800,0.05074798,0.05074798,0.05074798,394.02547059,19.9959967,0.05074798,1,1,1,1,1.0,1.0
