,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.06215,1568856350,0.06215,0.06215,0.06215,0.0,0.0,0.06215,1,1,1,1,1.0,1.0
1,0.05748922,1568858400,0.06113179,0.05748922,0.06113179,5674.80415381,327.86417929,0.05777541,1,1,1,1,1.0633609222737759,1.0633609222737759
2,0.05748922,1568865600,0.05748922,0.05748922,0.05748922,0.0,0.0,0.05748922,1,1,1,1,1.0,1.0
3,0.05748922,1568872800,0.05748922,0.05748922,0.05748922,0.0,0.0,0.05748922,1,1,1,1,1.0,1.0
4,0.05748922,1568880000,0.05748922,0.05748922,0.05748922,0.0,0.0,0.05748922,1,1,1,1,1.0,1.0
5,0.05748922,1568887200,0.05748922,0.05748922,0.05748922,0.0,0.0,0.05748922,1,1,1,1,1.0,1.0
6,0.06078,1568894400,0.06078,0.06074358,0.06074358,1250.71395115,75.97342623,0.06074404,1,1,1,1,0.9994007897334649,1.0005995695347558
7,0.06078,1568901600,0.06078,0.06078,0.06078,0.70070376,0.04258877,0.06078,1,1,1,1,1.0,1.0
8,0.06078,1568908800,0.06078,0.06078,0.06078,0.0,0.0,0.06078,1,1,1,1,1.0,1.0
9,0.06078,1568916000,0.06078,0.06078,0.06078,0.0,0.0,0.06078,1,1,1,1,1.0,1.0
10,0.06169175,1568923200,0.06169175,0.06167941,0.06167941,53.7904,3.31809169,0.06168557,1,1,1,1,0.9997999732541223,1.0002000667645816
11,0.06363658,1568930400,0.06363658,0.06215,0.06215,1849.85623824,117.6876589,0.06361989,1,1,1,1,0.9766395365684328,1.02391922767498
12,0.06363658,1568937600,0.06363658,0.06363658,0.06363658,0.0,0.0,0.06363658,1,1,1,1,1.0,1.0
13,0.06363658,1568944800,0.06363658,0.06363658,0.06363658,0.0,0.0,0.06363658,1,1,1,1,1.0,1.0
14,0.06065354,1568952000,0.06215,0.06050716,0.06057746,139.61820972,8.49382615,0.06083609,1,1,1,1,0.9987456626604152,1.0271511669032227
15,0.05974044,1568959200,0.0606943,0.05974044,0.0600743,7136.30181241,432.03793458,0.06054087,1,1,1,1,1.0055885092242374,1.015966738778623
16,0.05980872,1568966400,0.06363548,0.05966448,0.06029646,8829.47924433,545.68304361,0.0618024,1,1,1,1,1.0081549981340514,1.0665555117550676
17,0.0604283,1568973600,0.0604283,0.06004484,0.06038789,66.63217705,4.02430029,0.06039574,1,1,1,1,0.9993312735920091,1.00638622735942
18,0.0604283,1568980800,0.0604283,0.0604283,0.0604283,0.0,0.0,0.0604283,1,1,1,1,1.0,1.0
19,0.0607851,1568988000,0.0607851,0.0607757,0.0607757,99.52939457,6.04930544,0.06077908,1,1,1,1,0.9998453568390938,1.0001546670791122
20,0.06215,1568995200,0.06215,0.06042039,0.06042039,1900.58002186,115.77969205,0.06091808,1,1,1,1,0.9721703942075623,1.0286262634186902
21,0.06078,1569002400,0.06078,0.06078,0.06078,16.46923346,1.001,0.06078,1,1,1,1,1.0,1.0
22,0.06000583,1569009600,0.06000583,0.06000583,0.06000583,323.9,19.43588833,0.06000583,1,1,1,1,1.0,1.0
23,0.06000583,1569016800,0.06000583,0.06000583,0.06000583,0.0,0.0,0.06000583,1,1,1,1,1.0,1.0
24,0.06000583,1569024000,0.06000583,0.06000583,0.06000583,0.0,0.0,0.06000583,1,1,1,1,1.0,1.0
25,0.06107343,1569031200,0.06107343,0.06107343,0.06107343,1351.6597802,82.55049896,0.06107343,1,1,1,1,1.0,1.0
26,0.06107343,1569038400,0.06107343,0.06107343,0.06107343,0.0,0.0,0.06107343,1,1,1,1,1.0,1.0
27,0.06107343,1569045600,0.06107343,0.06107343,0.06107343,0.0,0.0,0.06107343,1,1,1,1,1.0,1.0
28,0.06056889,1569052800,0.06103651,0.06044023,0.06044023,202.29992373,12.23992618,0.06050385,1,1,1,1,0.9978758072006932,1.0098656143432942
29,0.06242692,1569060000,0.06242692,0.0608258,0.0608258,505.3951304,31.15055008,0.06163603,1,1,1,1,0.9743520904122773,1.026323040551871
30,0.0625901,1569067200,0.0625901,0.0625901,0.0625901,6577.70194458,411.69902248,0.0625901,1,1,1,1,1.0,1.0
31,0.0625901,1569074400,0.0625901,0.0625901,0.0625901,0.0,0.0,0.0625901,1,1,1,1,1.0,1.0
32,0.0625901,1569081600,0.0625901,0.0625901,0.0625901,0.0,0.0,0.0625901,1,1,1,1,1.0,1.0
33,0.0625901,1569088800,0.0625901,0.0625901,0.0625901,0.0,0.0,0.0625901,1,1,1,1,1.0,1.0
34,0.0625901,1569096000,0.0625901,0.0625901,0.0625901,0.0,0.0,0.0625901,1,1,1,1,1.0,1.0
35,0.06289434,1569103200,0.06289434,0.06289434,0.06289434,47.69904141,2.99999972,0.06289434,1,1,1,1,1.0,1.0
36,0.06289434,1569110400,0.06289434,0.06289434,0.06289434,0.0,0.0,0.06289434,1,1,1,1,1.0,1.0
37,0.0622654,1569117600,0.0622654,0.0622654,0.0622654,48.18084991,2.99999989,0.0622654,1,1,1,1,1.0,1.0
38,0.06110534,1569124800,0.06164274,0.06110534,0.06164274,809.30564923,49.47905078,0.06113765,1,1,1,1,1.0087946487164625,1.0087946487164625
39,0.06102632,1569132000,0.06102632,0.06102632,0.06102632,44.08159475,2.6901375,0.06102632,1,1,1,1,1.0,1.0
40,0.06102632,1569139200,0.06102632,0.06102632,0.06102632,0.0,0.0,0.06102632,1,1,1,1,1.0,1.0
41,0.06102632,1569146400,0.06102632,0.06102632,0.06102632,0.0,0.0,0.06102632,1,1,1,1,1.0,1.0
42,0.0614399,1569153600,0.0614399,0.0614399,0.0614399,16.29071662,1.0009,0.0614399,1,1,1,1,1.0,1.0
43,0.06093673,1569160800,0.06144448,0.06093673,0.06144448,372.7377609,22.72807762,0.06097605,1,1,1,1,1.0083324129798235,1.0083324129798235
44,0.06078,1569168000,0.06135577,0.06078,0.06135577,49.13112468,3.0028,0.06111808,1,1,1,1,1.0094730174399473,1.0094730174399473
45,0.06091938,1569175200,0.06117969,0.06066016,0.06117969,1002.34564329,60.86403493,0.0607216,1,1,1,1,1.0042730244464078,1.0085645998955493
46,0.06096316,1569182400,0.06111379,0.06091938,0.06111379,194.83276003,11.88077557,0.06097935,1,1,1,1,1.0024708364855102,1.0031912668842
47,0.0605081,1569189600,0.06114344,0.06,0.06114344,343.90634471,20.81476498,0.06052451,1,1,1,1,1.0105000818072292,1.0190573333333335
48,0.0605136,1569196800,0.0605136,0.0605136,0.0605136,16.54008355,1.00089999,0.0605136,1,1,1,1,1.0,1.0
49,0.05937908,1569204000,0.06,0.05937908,0.06,143.8730502,8.58544123,0.05967372,1,1,1,1,1.010456881447136,1.010456881447136
50,0.05982179,1569211200,0.05982179,0.05978273,0.05978327,50.21579557,3.00269991,0.05979592,1,1,1,1,0.9993560874724745,1.0006533659469883
51,0.05982179,1569218400,0.05982179,0.05982179,0.05982179,0.0,0.0,0.05982179,1,1,1,1,1.0,1.0
52,0.05982179,1569225600,0.05982179,0.05982179,0.05982179,0.0,0.0,0.05982179,1,1,1,1,1.0,1.0
53,0.05974164,1569232800,0.0604969,0.05974164,0.0604969,66.54396444,4.00179991,0.06013768,1,1,1,1,1.0126421035646158,1.0126421035646158
54,0.05807427,1569240000,0.05943176,0.05807427,0.05943176,1006.92527359,58.59871538,0.05819569,1,1,1,1,1.0233750678226348,1.0233750678226348
55,0.05863301,1569247200,0.05868431,0.05791474,0.05807427,149.30494555,8.72768289,0.05845541,1,1,1,1,0.99047055575008,1.0132879816088272
