,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.27264992,1570722994,0.27264992,0.27264992,0.27264992,0.0,0.0,0.27264992,1,1,1,1,1.0,1.0
1,0.27068551,1570723200,0.27329995,0.27068551,0.27152769,5999.05883016,1629.04490763,0.27155008,1,1,1,1,1.00311128586085,1.0096585886699292
2,0.27108807,1570730400,0.27227301,0.27108807,0.27227301,7169.59635506,1951.56575698,0.27220022,1,1,1,1,1.0043710518135305,1.0043710518135305
3,0.27298969,1570737600,0.27318154,0.27163641,0.2722,4500.50948763,1225.41716519,0.27228409,1,1,1,1,0.9971072533911445,1.0056882286141242
4,0.27050751,1570744800,0.2719057,0.2697952,0.27188931,40237.09212928,10877.6684162,0.27033932,1,1,1,1,1.0051081761094174,1.007822600253822
5,0.26992695,1570752000,0.27168577,0.268,0.27168577,32761.08741793,8796.62470307,0.26850832,1,1,1,1,1.006515911064086,1.0137528731343284
6,0.27115477,1570759200,0.27115477,0.26874184,0.27007662,45033.22546394,12183.22150489,0.2705385,1,1,1,1,0.9960238575187152,1.0089786168019093
7,0.26996467,1570766400,0.27465755,0.26811766,0.27138657,83817.04329397,22735.90694727,0.27125637,1,1,1,1,1.0052669854911014,1.0243918658696334
8,0.26676395,1570773600,0.26813517,0.266,0.26813517,56909.16541121,15179.26525648,0.26672795,1,1,1,1,1.0051401997908636,1.0080269548872178
9,0.26802737,1570780800,0.26924592,0.26360002,0.26675455,185522.98081852,49399.30770957,0.26627055,1,1,1,1,0.9952511566262804,1.0214184354007259
10,0.26797713,1570788000,0.26987348,0.26661624,0.26898723,41821.60626594,11234.30911948,0.26862452,1,1,1,1,1.0037693515114519,1.0122169602271789
11,0.27115384,1570795200,0.27173758,0.26682,0.26793691,45469.74597654,12164.33628228,0.26752593,1,1,1,1,0.9881361444116005,1.018430327561652
12,0.27116755,1570802400,0.27116755,0.2687264,0.27023193,54236.6967065,14623.08395814,0.26961605,1,1,1,1,0.996549660901535,1.0090841465520322
13,0.26847556,1570809600,0.27116547,0.26722848,0.27116547,7964.04235395,2142.00998276,0.26896014,1,1,1,1,1.010019198768037,1.0147326737030424
14,0.26890657,1570816800,0.27014829,0.26722064,0.26722853,97074.75333609,26094.65424902,0.26880989,1,1,1,1,0.9937597657059848,1.0109559276558877
15,0.26842114,1570824000,0.26895749,0.26734567,0.26893316,19559.74652245,5258.72018243,0.2688542,1,1,1,1,1.0019075248693154,1.0060289736504804
16,0.26602574,1570831200,0.26728072,0.26602574,0.26728072,11163.09843556,2978.58953665,0.26682462,1,1,1,1,1.0047175134255806,1.0047175134255806
17,0.271,1570838400,0.27201864,0.26872551,0.26872551,54512.37037048,14771.93466237,0.27098316,1,1,1,1,0.9916070479704796,1.0122546236864522
18,0.27133344,1570845600,0.2725531,0.27026659,0.27194939,71260.87744733,19319.22109293,0.27110557,1,1,1,1,1.0022700851026694,1.0084602022025735
19,0.27431709,1570852800,0.2746047,0.27109473,0.27222509,62598.32579465,17100.44775785,0.27317739,1,1,1,1,0.9923737890337055,1.0129473929648134
20,0.275389,1570860000,0.27738074,0.2737184,0.27474887,37891.79781179,10443.61173255,0.27561668,1,1,1,1,0.9976755425961095,1.0133799554578722
