,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.26084204,1569344277,0.26084204,0.26084204,0.26084204,0.0,0.0,0.26084204,1,1,1,1,1.0,1.0
1,0.2353254,1569348000,0.26050634,0.21400001,0.259726,1726323.9954985,400906.87524477,0.23223153,1,1,1,1,1.1036887645787494,1.2173192889103137
2,0.23821562,1569355200,0.24134649,0.22621879,0.2353254,1145711.2228658,267330.3250444,0.23333133,1,1,1,1,0.9878672103869596,1.06687198707057
3,0.232849,1569362400,0.24038461,0.23165563,0.23821549,156904.46340769,37015.77937991,0.23591285,1,1,1,1,1.0230470820145245,1.0376808454860347
4,0.24212584,1569369600,0.24310001,0.234,0.23428367,279022.26634681,66213.95256214,0.23730705,1,1,1,1,0.9676111810288401,1.0388889316239316
5,0.23881491,1569376800,0.24225649,0.23629806,0.24188618,17312.56467138,4135.84081176,0.23889243,1,1,1,1,1.012860461685579,1.0252157381232838
6,0.23891045,1569384000,0.24201269,0.23682565,0.23916937,98122.36497305,23466.72983366,0.2391578,1,1,1,1,1.0010837533477501,1.0219023572826678
7,0.23391389,1569391200,0.24078832,0.2326923,0.24078832,37873.73839094,8999.94750567,0.23763029,1,1,1,1,1.0293887207809678,1.0347928143733163
8,0.2368436,1569398400,0.23901454,0.232,0.23304296,99068.6587736,23217.77844759,0.23436048,1,1,1,1,0.9839529546080198,1.0302350862068965
9,0.23548954,1569405600,0.23805978,0.23525641,0.23805972,111069.05989911,26233.01522874,0.23618652,1,1,1,1,1.0109142002655405,1.0119162321655764
10,0.24272647,1569412800,0.24604257,0.23467491,0.23576475,229514.9306516,55060.45599726,0.23989923,1,1,1,1,0.9713186617017913,1.0484400313608302
11,0.24511555,1569420000,0.247,0.24038461,0.24320965,187020.98975695,45745.55208906,0.24460116,1,1,1,1,0.9922244835139998,1.0275200230164485
12,0.24456165,1569427200,0.24875641,0.2431537,0.24511553,144426.84966798,35382.03543488,0.24498239,1,1,1,1,1.0022647868134682,1.023041845548721
13,0.24457327,1569434400,0.24457327,0.24066395,0.24456073,56905.97267666,13799.10221312,0.24248952,1,1,1,1,0.9999487270215588,1.0162438952738873
14,0.24765897,1569441600,0.24765897,0.24236463,0.24416165,42423.82998226,10431.30195006,0.24588307,1,1,1,1,0.9858784844336549,1.0218445240957807
15,0.24667529,1569448800,0.24799958,0.24356197,0.24799958,25429.86976698,6232.56557078,0.24508837,1,1,1,1,1.0053685555614427,1.0182196342064405
16,0.24197696,1569456000,0.24468783,0.24183502,0.24399596,47197.72691652,11492.16251554,0.24348974,1,1,1,1,1.008343769588642,1.0117965131766276
17,0.24294712,1569463200,0.24294712,0.24000001,0.24202774,55612.71488121,13479.46266005,0.24238094,1,1,1,1,0.9962157197006493,1.012279624488349
18,0.24395331,1569470400,0.24395331,0.24160827,0.24162314,43098.92186975,10415.3659955,0.24166186,1,1,1,1,0.99044829520862,1.009705959154461
19,0.24410433,1569477600,0.24604257,0.24350107,0.24395321,10181.07023712,2498.11008544,0.24536812,1,1,1,1,0.9993809204449589,1.01043732579902
20,0.2481986,1569484800,0.25030392,0.24428513,0.24428513,90809.96159072,22525.90489691,0.24805543,1,1,1,1,0.9842325057433845,1.0246383805678225
