,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.32473888,1565031124,0.32473888,0.32473888,0.32473888,0.0,0.0,0.32473888,0,0,0,0,1.0,1.0,1.0,1.0
1,0.32443497,1565035200,0.32443497,0.32178177,0.323653,18422.2345437,5953.1370505,0.32314956,0,0,0,0,1.0,1.0,0.9918220899553462,0.997589748108843
2,0.32131187,1565042400,0.32387816,0.320705,0.32387816,22713.70814317,7346.60801234,0.32344379,0,1,0,0,0.9920763721764999,1.0,0.9902026119945846,1.0
3,0.31818538,1565049600,0.32109062,0.31802654,0.32066856,61060.32524233,19454.06717291,0.31860405,0,1,0,0,0.9909519624086186,1.0,0.990457273401509,0.9986855424179006
4,0.319,1565056800,0.319,0.31784772,0.31810633,27797.35107483,8847.74888548,0.31829467,1,1,0,0,1.0,1.0,0.9963878369905956,0.997198526645768
5,0.32042352,1565064000,0.32085799,0.31892647,0.31897543,53750.49672185,17228.59979822,0.32052912,0,0,0,0,0.9986459118565195,1.0,0.993980140560003,0.9941327314304998
6,0.32324816,1565071200,0.32451324,0.31858479,0.32031383,116599.4068098,37575.81325335,0.32226418,0,0,0,0,0.9961016074413482,1.0,0.981731253861938,0.9870593569618301
7,0.3223542,1565078400,0.32270547,0.32112324,0.32233319,56333.3113158,18157.79759647,0.32232789,1,0,0,0,0.9989114842088049,1.0,0.9950969842562631,0.9988463784019527
8,0.31701043,1565085600,0.32451288,0.31319657,0.322985,236317.57711342,75229.07393834,0.31833888,0,1,0,0,0.976880886823352,1.0,0.9651283178652262,0.9952917739351363
9,0.315929,1565092800,0.31623518,0.31404014,0.31623518,154463.24769035,48680.5176875,0.31515922,0,1,0,0,0.9990317965256111,1.0,0.9930588367809047,1.0
10,0.31510949,1565100000,0.31630444,0.31460056,0.31630444,9051.17395466,2856.37913559,0.31558106,1,1,0,0,0.9962221523036476,1.0,0.9946131644563698,1.0
11,0.31500793,1565107200,0.31554622,0.3145,0.3153547,48631.0504308,15328.8573001,0.3152072,1,1,0,0,0.9982941009402679,1.0,0.9966844159945887,0.9993930524662916
12,0.31272553,1565114400,0.31517652,0.31161087,0.31517652,139586.75527424,43807.43793823,0.31383663,0,1,1,0,0.9922234372027459,1.0,0.9886868158833658,1.0
13,0.3105281,1565121600,0.3118103,0.30875,0.31180421,192793.6624804,59780.92799402,0.31007724,0,1,1,0,0.9958878843963781,1.0,0.9901853787382907,0.9999804688940681
14,0.31181532,1565128800,0.31307072,0.3095841,0.31033459,36707.43215465,11443.07867179,0.31173737,1,0,1,0,0.9959900433997787,1.0,0.9888631552640884,0.9912603452663986
15,0.31225662,1565136000,0.3127408,0.31120538,0.31208826,30649.43780863,9549.92895587,0.31158577,1,0,1,0,0.9984518169679172,1.0,0.9950904391112384,0.9979134797890138
16,0.31225662,1565143200,0.31307078,0.31211952,0.31256018,7134.48464849,2229.11163686,0.31244185,1,0,1,0,0.9973994379162437,1.0,0.9969615177756288,0.998369058907382
17,0.31341307,1565150400,0.31341312,0.31306644,0.31306644,527.93392283,165.34917531,0.31320051,1,0,1,0,0.9999998404661554,1.0,0.9988938561346762,0.9988938561346762
18,0.31176471,1565157600,0.31612233,0.31176471,0.3125924,104914.77751439,32858.60849357,0.31319332,0,1,1,0,0.9862153995891401,1.0,0.9862153995891401,0.9888336581601179
19,0.31047764,1565164800,0.31156287,0.31010981,0.31087723,14962.52893879,4652.46627167,0.31094117,1,1,1,0,0.9965168185798263,1.0,0.9953362221884784,0.9977993526635571
20,0.31287741,1565172000,0.31287741,0.31011062,0.31112984,15223.5998332,4734.25942538,0.31098159,1,0,1,0,1.0,1.0,0.9911569518553608,0.9944145216492298
21,0.3130456,1565179200,0.31378148,0.3121751,0.31310634,216449.40597359,67690.69732521,0.31273219,0,0,0,0,0.997654801041795,1.0,0.9948805774005527,0.9978483752450908
22,0.30976477,1565186400,0.3125492,0.3095841,0.3125492,39208.90764729,12188.24554924,0.31085399,1,1,1,0,0.9910912265972845,1.0,0.9905131736059473,1.0
23,0.30949456,1565193600,0.30976616,0.30610692,0.30971682,232103.29061858,71203.16332208,0.3067736,0,1,1,0,0.9991232095849333,1.0,0.9881870892546817,0.9998407185600906
24,0.30924241,1565200800,0.31030893,0.30924241,0.31,6442.75171313,1994.4357873,0.30956272,1,1,1,0,0.9965630380021614,1.0,0.9965630380021614,0.9990044437328955
25,0.31157439,1565208000,0.31284741,0.30844155,0.30984612,223074.35762153,69347.46308062,0.31087151,0,0,0,0,0.9959308597120877,1.0,0.9859169043464353,0.9904065371677522
26,0.311289,1565215200,0.31313114,0.310947,0.3115744,3168.28380165,989.03519566,0.31216748,1,0,1,0,0.9941170335214824,1.0,0.9930248393692176,0.9950284727350975
27,0.3108239,1565222400,0.3108239,0.30888962,0.31031451,9522.0130357,2957.08415298,0.31055241,1,1,1,0,1.0,1.0,0.9937769264203943,0.9983611620599316
28,0.31018417,1565229600,0.31163139,0.30885271,0.31033983,9783.4613806,3036.9257426,0.31041424,0,1,1,0,0.9953559877263968,1.0,0.9910834399577012,0.9958554881136973
29,0.30781026,1565236800,0.30965527,0.30751257,0.30965527,9305.46721031,2868.41875589,0.30825091,1,1,1,0,0.9940417290492102,1.0,0.9930803696639815,1.0
30,0.308,1565244000,0.3090056,0.30718448,0.30726181,53616.18321147,16548.02247683,0.30863857,0,1,1,0,0.9967456900457468,1.0,0.9941065145744932,0.9943567689388154
