,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00825621,1570722994,0.00825621,0.00825621,0.00825621,0.0,0.0,0.00825621,1,1,1,1,1.0,1.0
1,0.00831457,1570723200,0.00831457,0.00831457,0.00831457,1154.51529018,9.59929819,0.00831457,1,1,1,1,1.0,1.0
2,0.0085,1570730400,0.0085,0.00828747,0.00828747,24654.48413456,208.67751631,0.00846407,1,1,1,1,0.9749964705882352,1.02564473838216
3,0.0085,1570737600,0.0085,0.0085,0.0085,3614.46,30.72291,0.0085,1,1,1,1,1.0,1.0
4,0.00865217,1570744800,0.0087,0.0085,0.00868,112551.47857711,971.7790723,0.00863408,1,1,1,1,1.0032165341180304,1.0235294117647058
5,0.0085,1570752000,0.00861207,0.0085,0.00861207,8190.17283454,69.70376994,0.00851065,1,1,1,1,1.0131847058823529,1.0131847058823529
6,0.0085,1570759200,0.0085,0.0085,0.0085,78891.36408672,670.57659473,0.0085,1,1,1,1,1.0,1.0
7,0.00822603,1570766400,0.00864,0.00822349,0.00864,96322.77475418,811.76775248,0.00842757,1,1,1,1,1.0503243970663856,1.0506488121223472
8,0.00822603,1570773600,0.00822603,0.00822603,0.00822603,0.0,0.0,0.00822603,1,1,1,1,1.0,1.0
9,0.00849999,1570780800,0.00849999,0.00849999,0.00849999,252.0,2.14199748,0.00849999,1,1,1,1,1.0,1.0
10,0.00849999,1570788000,0.00849999,0.00849999,0.00849999,0.0,0.0,0.00849999,1,1,1,1,1.0,1.0
11,0.00811,1570795200,0.00811,0.00811,0.00811,1019.43033415,8.26758,0.00811,1,1,1,1,1.0,1.0
12,0.00811,1570802400,0.00811,0.00811,0.00811,0.0,0.0,0.00811,1,1,1,1,1.0,1.0
13,0.00811,1570809600,0.00811,0.00811,0.00811,0.0,0.0,0.00811,1,1,1,1,1.0,1.0
14,0.00811,1570816800,0.00811,0.00811,0.00811,0.0,0.0,0.00811,1,1,1,1,1.0,1.0
