,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
<<<<<<< HEAD
0,0.00805649,1569084376,0.00805649,0.00805649,0.00805649,0.0,0.0,0.00805649,1,1,1,1,1.0,1.0
1,0.00805649,1569091576,0.00805649,0.00805649,0.00805649,0.0,0.0,0.00805649,1,1,1,1,1.0,1.0
2,0.00805649,1569098776,0.00805649,0.00805649,0.00805649,0.0,0.0,0.00805649,1,1,1,1,1.0,1.0
3,0.00805649,1569105976,0.00805649,0.00805649,0.00805649,0.0,0.0,0.00805649,1,1,1,1,1.0,1.0
4,0.00800401,1569110400,0.00805649,0.00800401,0.00805649,28487.91737708,229.40949508,0.00805286,1,1,1,1,1.0065567134473843,1.0065567134473843
5,0.00799019,1569117600,0.008,0.00799019,0.008,1601.18168111,12.80355585,0.00799631,1,1,1,1,1.0012277555352251,1.0012277555352251
6,0.00797482,1569124800,0.00799019,0.00797482,0.00799019,1566.0,12.49515236,0.00797902,1,1,1,1,1.001927316227827,1.001927316227827
7,0.00808711,1569132000,0.00808711,0.00808711,0.00808711,173.11478005,1.39999826,0.00808711,1,1,1,1,1.0,1.0
8,0.0079,1569139200,0.0082181,0.0079,0.00797641,62203.84631001,498.15429912,0.00800841,1,1,1,1,1.009672151898734,1.04026582278481
9,0.0079,1569146400,0.00797895,0.0079,0.00797895,4379.22855802,34.62708759,0.00790712,1,1,1,1,1.009993670886076,1.009993670886076
10,0.00797678,1569153600,0.00797678,0.0079,0.0079001,145883.82185787,1153.32321516,0.00790576,1,1,1,1,0.9903870985535518,1.009718987341772
11,0.00785804,1569160800,0.00797855,0.00785804,0.00789542,3102.34166839,24.46734399,0.00788673,1,1,1,1,1.0047569113926629,1.015335885284371
12,0.00780001,1569168000,0.00785804,0.00780001,0.00785804,17752.42540989,138.51834293,0.00780278,1,1,1,1,1.007439734051623,1.007439734051623
13,0.00780001,1569175200,0.00780001,0.00780001,0.00780001,8170.27000832,63.72818776,0.00780001,1,1,1,1,1.0,1.0
14,0.00780001,1569182400,0.00789889,0.00780001,0.00789889,9689.40926402,75.72770164,0.00781551,1,1,1,1,1.0126769068244785,1.0126769068244785
15,0.00780001,1569189600,0.00780001,0.00780001,0.00780001,0.0,0.0,0.00780001,1,1,1,1,1.0,1.0
16,0.00771976,1569196800,0.0079763,0.00771976,0.00780001,93124.99565821,730.97998425,0.00784944,1,1,1,1,1.010395400893292,1.0332316030550173
17,0.00761976,1569204000,0.00771976,0.00761976,0.00771976,473321.82789154,3636.06292535,0.007682,1,1,1,1,1.0131237729272313,1.0131237729272313
18,0.00770001,1569211200,0.00770001,0.00761976,0.00761976,306979.89227898,2343.64634885,0.00763452,1,1,1,1,0.9895779356130706,1.010531827774103
19,0.00770001,1569218400,0.00770001,0.00770001,0.00770001,181.8179457,1.4,0.00770001,1,1,1,1,1.0,1.0
20,0.00770001,1569225600,0.00770001,0.00770001,0.00770001,7576.45,58.33874076,0.00770001,1,1,1,1,1.0,1.0
21,0.00781551,1569232800,0.00781551,0.00770001,0.00770001,655.00448714,5.1191936,0.0078155,1,1,1,1,0.9852216937858183,1.0149999805195058
22,0.00781551,1569240000,0.00781551,0.00781551,0.00781551,461.94892848,3.61036647,0.00781551,1,1,1,1,1.0,1.0
23,0.00760876,1569247200,0.00769827,0.00760876,0.00769827,201733.61481295,1536.37747139,0.00761587,1,1,1,1,1.0117640719381344,1.0117640719381344
24,0.00760876,1569254400,0.00760876,0.00760876,0.00760876,0.0,0.0,0.00760876,1,1,1,1,1.0,1.0
25,0.00760876,1569261600,0.00760876,0.00760876,0.00760876,0.0,0.0,0.00760876,1,1,1,1,1.0,1.0
26,0.00760876,1569268800,0.00760876,0.00760876,0.00760876,0.0,0.0,0.00760876,1,1,1,1,1.0,1.0
27,0.007617,1569276000,0.007617,0.007611,0.007611,15747.70380667,119.94947149,0.00761694,1,1,1,1,0.9992122883024813,1.0007883326763893
28,0.007617,1569283200,0.007617,0.007617,0.007617,0.0,0.0,0.007617,1,1,1,1,1.0,1.0
29,0.007617,1569290400,0.007617,0.007617,0.007617,0.0,0.0,0.007617,1,1,1,1,1.0,1.0
30,0.007617,1569297600,0.007617,0.007617,0.007617,0.0,0.0,0.007617,1,1,1,1,1.0,1.0
31,0.00778513,1569304800,0.00778513,0.00778513,0.00778513,179.83000927,1.4,0.00778513,1,1,1,1,1.0,1.0
32,0.00762201,1569312000,0.00762201,0.00762201,0.00762201,156.6892,1.19428664,0.00762201,1,1,1,1,1.0,1.0
33,0.00762201,1569319200,0.00762201,0.00762201,0.00762201,0.0,0.0,0.00762201,1,1,1,1,1.0,1.0
34,0.00760001,1569326400,0.00762201,0.00760001,0.00762201,158313.03224712,1205.48356812,0.00761455,1,1,1,1,1.002894733033246,1.002894733033246
35,0.00741976,1569333600,0.00760101,0.00741976,0.00760101,219164.31371944,1645.84539526,0.00750964,1,1,1,1,1.0244280138441135,1.0244280138441135
36,0.00741976,1569340800,0.00741976,0.00741976,0.00741976,3753.78656524,27.8521954,0.00741976,1,1,1,1,1.0,1.0
37,0.00622577,1569348000,0.00741976,0.00622577,0.00741976,441692.23830734,3012.86477576,0.00682118,1,1,1,1,1.1917819000701921,1.1917819000701921
38,0.0067,1569355200,0.0067,0.0066763,0.0066763,10000.0,66.98306436,0.0066983,1,1,1,1,0.9964626865671641,1.0035498704372183
39,0.00696967,1569362400,0.00698339,0.00655664,0.00684338,165511.39836544,1152.37277927,0.00696249,1,1,1,1,0.9818800603184943,1.0650866907440397
40,0.00696967,1569369600,0.00696967,0.00696967,0.00696967,0.0,0.0,0.00696967,1,1,1,1,1.0,1.0
41,0.00696967,1569376800,0.00696967,0.00696967,0.00696967,0.0,0.0,0.00696967,1,1,1,1,1.0,1.0
42,0.00696967,1569384000,0.00696967,0.00696967,0.00696967,0.0,0.0,0.00696967,1,1,1,1,1.0,1.0
43,0.00696967,1569391200,0.00696967,0.00696967,0.00696967,0.0,0.0,0.00696967,1,1,1,1,1.0,1.0
44,0.00662088,1569398400,0.00662088,0.00662088,0.00662088,8000.0,52.96704,0.00662088,1,1,1,1,1.0,1.0
45,0.00712371,1569405600,0.00712371,0.00698338,0.00698338,18747.66055816,130.94973806,0.00698485,1,1,1,1,0.9803009948467862,1.0200948537814067
46,0.00719914,1569412800,0.00719914,0.00719914,0.00719914,277.81096076,2.0,0.00719914,1,1,1,1,1.0,1.0
47,0.00719914,1569420000,0.00719914,0.00719914,0.00719914,0.0,0.0,0.00719914,1,1,1,1,1.0,1.0
48,0.00660167,1569427200,0.00719915,0.00660167,0.00719914,22286.32498508,159.19446556,0.00714314,1,1,1,1,1.0905028576102713,1.0905043723785042
49,0.00671502,1569434400,0.00671502,0.00671502,0.00671502,18643.99446259,125.19479569,0.00671502,1,1,1,1,1.0,1.0
50,0.00671502,1569441600,0.00671502,0.00671502,0.00671502,0.0,0.0,0.00671502,1,1,1,1,1.0,1.0
51,0.00671502,1569448800,0.00671502,0.00671502,0.00671502,0.0,0.0,0.00671502,1,1,1,1,1.0,1.0
52,0.00671502,1569456000,0.00671502,0.00671502,0.00671502,0.0,0.0,0.00671502,1,1,1,1,1.0,1.0
53,0.00719624,1569463200,0.00719624,0.00719624,0.00719624,675.62625204,4.86196865,0.00719624,1,1,1,1,1.0,1.0
54,0.00747092,1569470400,0.00747092,0.00719624,0.00719624,23986.37802882,172.90760207,0.00720857,1,1,1,1,0.9632334438061175,1.0381699331873313
55,0.00776099,1569477600,0.00776099,0.00747092,0.00747092,1307.01524553,9.8583979,0.00754268,1,1,1,1,0.9626246136124387,1.0388265434511412
56,0.00776099,1569484800,0.00776099,0.00776099,0.00776099,0.0,0.0,0.00776099,1,1,1,1,1.0,1.0
57,0.00776099,1569492000,0.00776099,0.00776099,0.00776099,0.0,0.0,0.00776099,1,1,1,1,1.0,1.0
58,0.00719575,1569499200,0.00720458,0.00719575,0.00720451,12392.03274702,89.2413177,0.0072015,1,1,1,1,1.001217385262134,1.0012271132265573
59,0.00719575,1569506400,0.00719575,0.00719575,0.00719575,0.0,0.0,0.00719575,1,1,1,1,1.0,1.0
60,0.00687423,1569513600,0.00759361,0.00687423,0.00759361,3510.64257688,25.26868886,0.00719773,1,1,1,1,1.1046488115759874,1.1046488115759874
61,0.00687423,1569520800,0.00687423,0.00687423,0.00687423,0.0,0.0,0.00687423,1,1,1,1,1.0,1.0
62,0.00714775,1569528000,0.00761116,0.00714775,0.00761116,903.1464495,6.66493805,0.00737968,1,1,1,1,1.0648329894022595,1.0648329894022595
63,0.0075,1569535200,0.0075,0.0075,0.0075,83698.56792323,627.73925942,0.0075,1,1,1,1,1.0,1.0
64,0.00685619,1569542400,0.0075,0.00685619,0.0075,25309.28998254,180.71806089,0.00714038,1,1,1,1,1.093902006799695,1.093902006799695
65,0.00685619,1569549600,0.00685619,0.00685619,0.00685619,0.0,0.0,0.00685619,1,1,1,1,1.0,1.0
66,0.00763825,1569556800,0.00763825,0.00763825,0.00763825,620257.82933656,4737.68436492,0.00763825,1,1,1,1,1.0,1.0
67,0.00730395,1569564000,0.0075579,0.00730395,0.00753569,5308.92863902,39.12994255,0.00737059,1,1,1,1,1.0317280375687128,1.0347688579467276
68,0.00759999,1569571200,0.00759999,0.00755802,0.00755802,8926.47941484,67.77703252,0.0075928,1,1,1,1,0.9944776243126636,1.0055530416696437
69,0.00759999,1569578400,0.00759999,0.00759999,0.00759999,0.0,0.0,0.00759999,1,1,1,1,1.0,1.0
70,0.00759999,1569585600,0.00759999,0.00759999,0.00759999,0.0,0.0,0.00759999,1,1,1,1,1.0,1.0
71,0.00719702,1569592800,0.00759831,0.00719702,0.00759831,629903.51818308,4553.06212894,0.00722818,1,1,1,1,1.0557577997560101,1.0557577997560101
72,0.00759999,1569600000,0.00759999,0.00759999,0.00759999,1352.83564635,10.28153738,0.00759999,1,1,1,1,1.0,1.0
73,0.00759999,1569607200,0.00759999,0.00759999,0.00759999,0.0,0.0,0.00759999,1,1,1,1,1.0,1.0
74,0.0076,1569614400,0.0076,0.00759999,0.00759999,37421.14653145,284.40038942,0.00759999,1,1,1,1,0.9999986842105263,1.0000013157912049
75,0.00766982,1569621600,0.00766982,0.00766243,0.00766243,826.0,6.33205111,0.00766592,1,1,1,1,0.999036483255148,1.0009644460047271
76,0.00766982,1569628800,0.00766982,0.00766982,0.00766982,250293.43371161,1919.70558374,0.00766982,1,1,1,1,1.0,1.0
77,0.00766805,1569636000,0.00766805,0.00766805,0.00766805,6519.05781361,49.98846126,0.00766805,1,1,1,1,1.0,1.0
78,0.00766805,1569643200,0.00766805,0.00766805,0.00766805,0.0,0.0,0.00766805,1,1,1,1,1.0,1.0
79,0.00766805,1569650400,0.00766805,0.00766805,0.00766805,0.0,0.0,0.00766805,1,1,1,1,1.0,1.0
80,0.00740348,1569657600,0.00771656,0.00740348,0.00771656,1423.68225238,10.59700455,0.00744337,1,1,1,1,1.042288221214888,1.042288221214888
81,0.00744247,1569664800,0.00744247,0.00744247,0.00744247,2800.1,20.83966024,0.00744247,1,1,1,1,1.0,1.0
82,0.00744247,1569672000,0.00744247,0.00744247,0.00744247,0.0,0.0,0.00744247,1,1,1,1,1.0,1.0
83,0.00744247,1569679200,0.00744247,0.00744247,0.00744247,0.0,0.0,0.00744247,1,1,1,1,1.0,1.0
84,0.00761189,1569686400,0.00761189,0.00761189,0.00761189,194.82454554,1.482983,0.00761189,1,1,1,1,1.0,1.0
85,0.00753739,1569693600,0.00761188,0.00753739,0.00761188,7042.02318691,53.57200266,0.00760747,1,1,1,1,1.0098827312902743,1.0098827312902743
86,0.00753739,1569700800,0.00753739,0.00753739,0.00753739,0.0,0.0,0.00753739,1,1,1,1,1.0,1.0
87,0.00761189,1569708000,0.00761189,0.00759801,0.00759801,20213.44670446,153.85686603,0.0076116,1,1,1,1,0.9981765369704502,1.0018267941210923
88,0.00774321,1569715200,0.00774321,0.00769998,0.00769998,19575.11112033,151.56035891,0.0077425,1,1,1,1,0.994417044094116,1.0056143002968838
89,0.00754717,1569722400,0.00771649,0.00754717,0.00771649,618.909395,4.72347686,0.00763193,1,1,1,1,1.0224348994391277,1.0224348994391277
90,0.00747897,1569729600,0.00747897,0.00747897,0.00747897,1024.9940036,7.6658994,0.00747897,1,1,1,1,1.0,1.0
91,0.00772346,1569736800,0.00772346,0.00772346,0.00772346,181.26590933,1.4,0.00772346,1,1,1,1,1.0,1.0
92,0.00698901,1569744000,0.00698901,0.00698901,0.00698901,2021.23253055,14.12641436,0.00698901,1,1,1,1,1.0,1.0
93,0.00698901,1569751200,0.00698901,0.00698901,0.00698901,0.0,0.0,0.00698901,1,1,1,1,1.0,1.0
94,0.00750194,1569758400,0.00750194,0.00728903,0.00728903,649.11972887,4.76550995,0.00734149,1,1,1,1,0.9716193411304276,1.0292096479229746
95,0.00750194,1569765600,0.00750194,0.00750194,0.00750194,0.0,0.0,0.00750194,1,1,1,1,1.0,1.0
96,0.00750194,1569772800,0.00750194,0.00750194,0.00750194,0.0,0.0,0.00750194,1,1,1,1,1.0,1.0
97,0.00750194,1569780000,0.00750194,0.00750194,0.00750194,0.0,0.0,0.00750194,1,1,1,1,1.0,1.0
98,0.00702642,1569787200,0.00764109,0.00702642,0.00764109,1261.3402341,9.28905261,0.00736443,1,1,1,1,1.0874798261419043,1.0874798261419043
99,0.00702642,1569794400,0.00702642,0.00702642,0.00702642,0.0,0.0,0.00702642,1,1,1,1,1.0,1.0
100,0.00702642,1569801600,0.00702642,0.00702642,0.00702642,0.0,0.0,0.00702642,1,1,1,1,1.0,1.0
101,0.00702642,1569808800,0.00702642,0.00702642,0.00702642,0.0,0.0,0.00702642,1,1,1,1,1.0,1.0
102,0.00685623,1569816000,0.00751903,0.00685623,0.00685669,49743.91685374,341.43148315,0.00686378,1,1,1,1,1.0000670922649912,1.0966712026871912
103,0.00751704,1569823200,0.00751704,0.00751704,0.00751704,186.24352139,1.4,0.00751704,1,1,1,1,1.0,1.0
104,0.00687033,1569830400,0.00755137,0.00687033,0.00755137,724.8284284,5.32100145,0.00734104,1,1,1,1,1.0991276983783893,1.0991276983783893
