,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00849991,1568856350,0.00849991,0.00849991,0.00849991,0.0,0.0,0.00849991,1,1,1,1,1.0,1.0
1,0.00779991,1568858400,0.00849992,0.00779991,0.00829987,877926.99493185,7032.53487659,0.00801038,1,1,1,1,1.0640981754917687,1.0897459073245717
2,0.00782083,1568865600,0.00782083,0.00782083,0.00782083,2349.35134477,18.37387747,0.00782083,1,1,1,1,1.0,1.0
3,0.00849965,1568872800,0.00849965,0.00849965,0.00849965,164.71266464,1.4,0.00849965,1,1,1,1,1.0,1.0
4,0.00849965,1568880000,0.00849965,0.00849965,0.00849965,0.0,0.0,0.00849965,1,1,1,1,1.0,1.0
5,0.00783455,1568887200,0.0084,0.00783455,0.0084,583.19520278,4.70370292,0.0080654,1,1,1,1,1.0721738963948153,1.0721738963948153
6,0.00783455,1568894400,0.00783455,0.00783455,0.00783455,0.0,0.0,0.00783455,1,1,1,1,1.0,1.0
7,0.00790011,1568901600,0.00790011,0.00790011,0.00790011,633.68258049,5.00616209,0.00790011,1,1,1,1,1.0,1.0
8,0.00780001,1568908800,0.00839,0.00780001,0.00785207,101969.44294136,822.30198441,0.0080642,1,1,1,1,1.0066743504174993,1.0756396466158378
9,0.00829888,1568916000,0.00829888,0.00829888,0.00829888,240.97721079,1.99984095,0.00829888,1,1,1,1,1.0,1.0
10,0.00826666,1568923200,0.00826666,0.00825,0.00825,12890.84691565,106.55989318,0.00826632,1,1,1,1,0.9979846757940933,1.002019393939394
11,0.00826666,1568930400,0.00826666,0.00826666,0.00826666,0.0,0.0,0.00826666,1,1,1,1,1.0,1.0
12,0.00826666,1568937600,0.00826666,0.00826666,0.00826666,0.0,0.0,0.00826666,1,1,1,1,1.0,1.0
13,0.00827899,1568944800,0.008279,0.00792816,0.008279,4037.80725327,33.3420293,0.00825745,1,1,1,1,1.0000012078768061,1.0442523864301427
14,0.00827899,1568952000,0.00827899,0.00827899,0.00827899,0.0,0.0,0.00827899,1,1,1,1,1.0,1.0
15,0.00792815,1568959200,0.00827898,0.00792815,0.00827897,118697.45776729,958.08140838,0.00807162,1,1,1,1,1.0442499195903205,1.0442511809186255
16,0.00792815,1568966400,0.00792815,0.00792815,0.00792815,0.0,0.0,0.00792815,1,1,1,1,1.0,1.0
17,0.00792815,1568973600,0.00792815,0.00792815,0.00792815,0.0,0.0,0.00792815,1,1,1,1,1.0,1.0
18,0.00805893,1568980800,0.00805894,0.00805893,0.00805894,2809.49769,22.64154645,0.00805893,1,1,1,1,1.0000012408595185,1.0000012408595185
19,0.00805666,1568988000,0.00805666,0.00805666,0.00805666,12669.17411331,102.07122831,0.00805666,1,1,1,1,1.0,1.0
20,0.00805697,1568995200,0.00826109,0.00805697,0.00824989,39548.98456247,324.13467569,0.00819577,1,1,1,1,1.0239444853338164,1.0253345860788858
21,0.00805698,1569002400,0.00826098,0.00805697,0.0082593,24298.88166966,197.89665391,0.00814427,1,1,1,1,1.0251111458635866,1.0253209333037108
22,0.00826099,1569009600,0.00826099,0.00805699,0.00805699,10666.49783459,86.88600234,0.00814569,1,1,1,1,0.9753056231759148,1.0253196292908393
23,0.00807029,1569016800,0.00825767,0.00807029,0.00825767,1536.61673775,12.53271845,0.00815604,1,1,1,1,1.0232184964852562,1.0232184964852562
