,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00720226,1570411138,0.00720226,0.00720226,0.00720226,0.0,0.0,0.00720226,1,1,1,1,1.0,1.0
1,0.00730899,1570413600,0.00730904,0.00730899,0.00730904,30400.86568515,222.20043636,0.00730901,1,1,1,1,1.0000068408904652,1.0000068408904652
2,0.00730899,1570420800,0.00730899,0.00730899,0.00730899,0.0,0.0,0.00730899,1,1,1,1,1.0,1.0
3,0.00731112,1570428000,0.00731112,0.00703287,0.00714129,5184.39122242,36.55100395,0.0070502,1,1,1,1,0.9767710008863211,1.0395642177375666
4,0.007319,1570435200,0.007319,0.007319,0.007319,265.74393632,1.94497986,0.007319,1,1,1,1,1.0,1.0
5,0.00709214,1570442400,0.00709214,0.00709214,0.00709214,1237.46537951,8.77627771,0.00709214,1,1,1,1,1.0,1.0
6,0.00734484,1570449600,0.00747808,0.00732382,0.00732382,14383.32421735,106.92028338,0.00743362,1,1,1,1,0.9971381269026963,1.0210627787138407
7,0.00734484,1570456800,0.00734484,0.00734484,0.00734484,0.0,0.0,0.00734484,1,1,1,1,1.0,1.0
8,0.00765,1570464000,0.00765,0.00753944,0.00753944,19651.62692617,148.9270445,0.00757835,1,1,1,1,0.9855477124183006,1.0146642190931952
9,0.00769999,1570471200,0.0077,0.00768012,0.00768012,5264.49034815,40.53394847,0.0076995,1,1,1,1,0.9974194771681522,1.0025885012213351
10,0.00769999,1570478400,0.00769999,0.00769999,0.00769999,0.0,0.0,0.00769999,1,1,1,1,1.0,1.0
11,0.00778988,1570485600,0.00778988,0.0077,0.0077,52232.56953874,402.43270007,0.00770463,1,1,1,1,0.9884619532008195,1.0116727272727273
12,0.00778988,1570492800,0.00778988,0.00778988,0.00778988,273.56246486,2.13101877,0.00778988,1,1,1,1,1.0,1.0
13,0.00776338,1570500000,0.007948,0.00776338,0.00781551,26969.10333626,214.00079373,0.00793503,1,1,1,1,1.006714858734211,1.0237808789470566
14,0.00800995,1570507200,0.00800995,0.00774775,0.008,57276.53489593,444.13530707,0.00775422,1,1,1,1,0.9987577949924781,1.033842083185441
15,0.0077613,1570514400,0.0077613,0.00758477,0.00758477,4906.15669426,37.70589513,0.00768542,1,1,1,1,0.9772550990169173,1.0232742719950638
16,0.0077613,1570521600,0.0077613,0.0077613,0.0077613,197.46531909,1.53258758,0.0077613,1,1,1,1,1.0,1.0
17,0.00762803,1570528800,0.00762803,0.00762803,0.00762803,2343.54416043,17.87662516,0.00762803,1,1,1,1,1.0,1.0
18,0.0077613,1570536000,0.0077613,0.0077613,0.0077613,1326.85563453,10.29812463,0.0077613,1,1,1,1,1.0,1.0
19,0.00774483,1570543200,0.00774483,0.00774483,0.00774483,4987.5,38.62733962,0.00774483,1,1,1,1,1.0,1.0
20,0.00794162,1570550400,0.00794162,0.00794161,0.00794161,12591.88931352,99.99999232,0.00794161,1,1,1,1,0.9999987408110688,1.0000012591905167
21,0.00769948,1570557600,0.00799,0.00769948,0.00793199,413690.06854348,3304.5483018,0.00798798,1,1,1,1,1.0301981432512326,1.0377324182931835
22,0.00769948,1570564800,0.00769948,0.00769948,0.00769948,0.0,0.0,0.00769948,1,1,1,1,1.0,1.0
23,0.00801156,1570572000,0.00801156,0.00799678,0.00799678,150187.3260129,1201.33083579,0.00799888,1,1,1,1,0.9981551657854402,1.0018482439181768
24,0.00801156,1570579200,0.00801156,0.00801156,0.00801156,0.0,0.0,0.00801156,1,1,1,1,1.0,1.0
25,0.00813862,1570586400,0.00813862,0.00803509,0.00803509,4880.69861818,39.51368926,0.0080959,1,1,1,1,0.9872791701787281,1.0128847343340273
26,0.0082,1570593600,0.0082,0.0079983,0.00814092,183571.3014473,1498.67203762,0.00816397,1,1,1,1,0.9927951219512193,1.025217858794994
27,0.00839,1570600800,0.00839,0.0082,0.0082125,281291.19553674,2322.96063375,0.0082582,1,1,1,1,0.9788438617401668,1.0231707317073169
28,0.00839,1570608000,0.00839,0.00816772,0.00828,33717.80725368,278.5234594,0.00826042,1,1,1,1,0.9868891537544695,1.0272144490751398
29,0.00830001,1570615200,0.00830001,0.00813787,0.00813787,28212.419588,233.3526647,0.00827127,1,1,1,1,0.9804650837770075,1.019924132481841
30,0.00830001,1570622400,0.00830001,0.00830001,0.00830001,68453.70501193,568.16643613,0.00830001,1,1,1,1,1.0,1.0
