,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,0.00780001,1569188266,0.00780001,0.00780001,0.00780001,0.0,0.0,0.00780001,1,1,1,1,1.0,1.0
1,0.00780001,1569195466,0.00780001,0.00780001,0.00780001,0.0,0.0,0.00780001,1,1,1,1,1.0,1.0
2,0.00771976,1569196800,0.0079763,0.00771976,0.00780001,93124.99565821,730.97998425,0.00784944,1,1,1,1,1.010395400893292,1.0332316030550173
3,0.00761976,1569204000,0.00771976,0.00761976,0.00771976,473321.82789154,3636.06292535,0.007682,1,1,1,1,1.0131237729272313,1.0131237729272313
4,0.00770001,1569211200,0.00770001,0.00761976,0.00761976,306979.89227898,2343.64634885,0.00763452,1,1,1,1,0.9895779356130706,1.010531827774103
5,0.00770001,1569218400,0.00770001,0.00770001,0.00770001,181.8179457,1.4,0.00770001,1,1,1,1,1.0,1.0
6,0.00770001,1569225600,0.00770001,0.00770001,0.00770001,7576.45,58.33874076,0.00770001,1,1,1,1,1.0,1.0
7,0.00781551,1569232800,0.00781551,0.00770001,0.00770001,655.00448714,5.1191936,0.0078155,1,1,1,1,0.9852216937858183,1.0149999805195058
8,0.00781551,1569240000,0.00781551,0.00781551,0.00781551,461.94892848,3.61036647,0.00781551,1,1,1,1,1.0,1.0
9,0.00760876,1569247200,0.00769827,0.00760876,0.00769827,201733.61481295,1536.37747139,0.00761587,1,1,1,1,1.0117640719381344,1.0117640719381344
10,0.00760876,1569254400,0.00760876,0.00760876,0.00760876,0.0,0.0,0.00760876,1,1,1,1,1.0,1.0
11,0.00760876,1569261600,0.00760876,0.00760876,0.00760876,0.0,0.0,0.00760876,1,1,1,1,1.0,1.0
12,0.00760876,1569268800,0.00760876,0.00760876,0.00760876,0.0,0.0,0.00760876,1,1,1,1,1.0,1.0
13,0.007617,1569276000,0.007617,0.007611,0.007611,15747.70380667,119.94947149,0.00761694,1,1,1,1,0.9992122883024813,1.0007883326763893
14,0.007617,1569283200,0.007617,0.007617,0.007617,0.0,0.0,0.007617,1,1,1,1,1.0,1.0
15,0.007617,1569290400,0.007617,0.007617,0.007617,0.0,0.0,0.007617,1,1,1,1,1.0,1.0
16,0.007617,1569297600,0.007617,0.007617,0.007617,0.0,0.0,0.007617,1,1,1,1,1.0,1.0
17,0.00778513,1569304800,0.00778513,0.00778513,0.00778513,179.83000927,1.4,0.00778513,1,1,1,1,1.0,1.0
18,0.00762201,1569312000,0.00762201,0.00762201,0.00762201,156.6892,1.19428664,0.00762201,1,1,1,1,1.0,1.0
19,0.00762201,1569319200,0.00762201,0.00762201,0.00762201,0.0,0.0,0.00762201,1,1,1,1,1.0,1.0
20,0.00760001,1569326400,0.00762201,0.00760001,0.00762201,158313.03224712,1205.48356812,0.00761455,1,1,1,1,1.002894733033246,1.002894733033246
21,0.00741976,1569333600,0.00760101,0.00741976,0.00760101,219164.31371944,1645.84539526,0.00750964,1,1,1,1,1.0244280138441135,1.0244280138441135
22,0.00741976,1569340800,0.00741976,0.00741976,0.00741976,3753.78656524,27.8521954,0.00741976,1,1,1,1,1.0,1.0
23,0.00622577,1569348000,0.00741976,0.00622577,0.00741976,441692.23830734,3012.86477576,0.00682118,1,1,1,1,1.1917819000701921,1.1917819000701921
24,0.0067,1569355200,0.0067,0.0066763,0.0066763,10000.0,66.98306436,0.0066983,1,1,1,1,0.9964626865671641,1.0035498704372183
25,0.00696967,1569362400,0.00698339,0.00655664,0.00684338,165511.39836544,1152.37277927,0.00696249,1,1,1,1,0.9818800603184943,1.0650866907440397
26,0.00696967,1569369600,0.00696967,0.00696967,0.00696967,0.0,0.0,0.00696967,1,1,1,1,1.0,1.0
27,0.00696967,1569376800,0.00696967,0.00696967,0.00696967,0.0,0.0,0.00696967,1,1,1,1,1.0,1.0
28,0.00696967,1569384000,0.00696967,0.00696967,0.00696967,0.0,0.0,0.00696967,1,1,1,1,1.0,1.0
29,0.00696967,1569391200,0.00696967,0.00696967,0.00696967,0.0,0.0,0.00696967,1,1,1,1,1.0,1.0
30,0.00662088,1569398400,0.00662088,0.00662088,0.00662088,8000.0,52.96704,0.00662088,1,1,1,1,1.0,1.0
