,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.01067192,1565031124,0.01067192,0.01067192,0.01067192,0.0,0.0,0.01067192,0,0,0,0,1.0,1.0,1.0,1.0
1,0.01075758,1565035200,0.0112,0.01056537,0.01069,28518.91235363,316.20210538,0.01108745,0,0,0,0,0.9604982142857142,1.0,0.943336607142857,0.9544642857142858
2,0.0109,1565042400,0.01108688,0.01052681,0.01086624,10165.91258743,112.31102537,0.0110478,1,0,0,0,0.9831440405235737,1.0,0.9494835336902716,0.9800989998989796
3,0.01094667,1565049600,0.01131198,0.01054668,0.0109,63949.88257802,698.3127753,0.01091968,0,0,0,0,0.9677059188577067,1.0,0.9323460614322161,0.9635802043497249
4,0.01159999,1565056800,0.01159999,0.01086657,0.01086658,144929.49169096,1598.98864572,0.01103287,0,0,0,0,1.0,1.0,0.9367740834259342,0.9367749454956428
5,0.01122978,1565064000,0.01142991,0.01029479,0.01142991,46655.92370176,483.4158402,0.01036129,1,1,0,0,0.9824906757795994,1.0,0.9006886318439953,1.0
6,0.01110009,1565071200,0.0113,0.01092,0.011,2403.10009159,26.54394297,0.0110457,1,1,0,0,0.9823088495575222,1.0,0.9663716814159292,0.9734513274336283
7,0.0116,1565078400,0.0116,0.011187,0.011187,43619.81447971,501.28705651,0.01149218,0,0,0,0,1.0,1.0,0.9643965517241381,0.9643965517241381
8,0.01120019,1565085600,0.01179991,0.01120019,0.0117,11127.34392153,128.726597,0.01156849,1,1,0,0,0.9491758835448745,1.0,0.9491758835448745,0.9915329862685394
9,0.01120019,1565092800,0.01120019,0.01120019,0.01120019,214.28207914,2.39999999,0.01120019,1,1,0,0,1.0,1.0,1.0,1.0
10,0.01101,1565100000,0.01101,0.0107,0.01091,28891.90808002,312.01818461,0.0107995,0,1,0,0,1.0,1.0,0.9718437783832878,0.9909173478655766
11,0.01066428,1565107200,0.01066433,0.01066428,0.01066433,33000.0,351.92226816,0.01066431,0,1,0,0,0.9999953114729195,1.0,0.9999953114729195,1.0
12,0.01099995,1565114400,0.01099995,0.0106,0.01065,2414.64457107,25.77305926,0.01067364,1,0,1,0,1.0,1.0,0.9636407438215628,0.9681862190282683
13,0.01099995,1565121600,0.01099995,0.01099995,0.01099995,0.0,0.0,0.01099995,1,0,1,0,1.0,1.0,1.0,1.0
