date,current_balance 
11348.0,9937.223880597016 
11387.1,9806.558587911075 
11355.2,9934.355958229939 
11366.6,10068.800001462194 
11765.1,10252.03028989082 
12237.6,10270.136908111997 
12444.8,10278.298310308626 
12640.8,10461.642553826907 
12836.4,10435.722838225704 
13839.2,10008.863020464834 
12933.2,10122.183884367696 
12818.2,9839.496479117663 
12362.7,9515.23710933748 
12070.0,9571.566339612993 
11642.3,9090.196163385615 
10829.1,9051.890289734622 
11161.9,9203.744418563085 
11100.1,9174.156887272735 
11254.8,9463.31720574162 
12082.4,9534.568008939383 
11903.1,9611.602148459928 
12315.0,9626.194696261204 
12370.0,9564.901019594303 
11476.9,9465.959228630487 
11834.8,9575.821909880475 
11948.9,9713.268364718695 
11874.9,9827.707357590465 
11859.2,9938.390849266925 
11865.1,9951.480073885024 
12119.4,9790.290891676912 
11699.7,9718.290710648906 
11498.3,9449.517167592341 
11045.5,9513.185147809758 
11239.6,9442.975338755017 
10749.4,9418.412949500484 
11081.5,9412.184168396281 
10898.1,9401.849719890959 
10951.5,9118.359014636706 
10347.5,9043.963841917544 
10199.0,9228.218260661104 
10578.7,9266.710852837117 
10307.4,8957.257520196119 
9831.8,8980.880560544729 
9955.4,9139.589523599023 
10595.2,9292.422547428941 
10780.2,9300.997659875804 
10837.2,9430.355238478269 
11324.9,9441.73738096978 
11264.5,9342.010451141668 
11205.9,9386.513767461116 
11455.0,9307.769773673503 
11283.9,9426.744774615503 
11984.7,9430.704700633776 
11903.8,9446.526277556972 
11725.1,9459.294432925768 
11743.0,9455.688228714616 
11768.3,8431.508105958186 
11855.0,9255.321249662986 
11145.0,9126.131675240766 
11128.5,9089.216355647019 
10981.5,9163.363445851312 
11208.2,9197.583676074953 
11262.6,9171.749179308776 
11127.4,9116.467675486369 
10988.7,9236.043448956949 
11512.5,9281.996110778568 
11446.3,9201.350975666071 
11419.4,9297.072595818872 
11625.5,9351.030485104984 
11518.1,9215.035112124217 
11234.2,9171.612865713332 
11151.0,8203.513998635377 
11193.5,9211.799934293866 
11332.6,9256.323943252652 
11241.0,9320.389639608864 
11544.3,9379.633652604698 
11481.5,9370.874735451745 
11398.3,9360.876816323222 
11474.4,9449.362511258385 
11949.4,9399.579198186893 
11882.6,9412.784059913527 
12216.3,9480.831554250699 
12299.7,9528.169907045034 
12669.8,9496.335902953218 
12450.5,9416.190387431336 
12313.6,9452.473272740493 
12399.0,9424.954115893019 
12499.0,9395.5556825866 
12562.9,9486.677101953292 
12977.3,9370.397421271877 
12874.9,9378.139269709012 
13013.3,8984.992089121753 
12365.0,8835.53340762827 
12053.0,8805.809867452535 
12096.0,8744.692824446152 
11704.5,8322.250660714186 
11611.1,8295.492695247862 
11609.3,8367.109289304777 
11541.6,8400.819672315076 
11594.4,8286.181681622618 
11346.1,7441.98724517928 
11186.8,7446.699200268172 
11657.3,8558.694704596257 
11703.2,8490.855321093624 
11522.5,8500.323585902723 
11640.9,8543.51423199964 
4.7913,8478.293775427053 
11632.1,8341.119314296211 
11505.2,8217.596320075345 
11314.0,8208.680275374376 
11411.5,8122.45016446993 
11196.7,7984.843625073273 
11381.5,8113.391662235596 
11293.0,6321.552082515314 
1.0014,7715.991910070363 
4.0,7413.363072344471 
10414.2,7355.877882945421 
10487.5,7413.560295756048 
10621.1,6986.360302903226 
10251.5,6974.370301775184 
6.0120000000000005,7136.255490449895 
10307.0,7402.204744745378 
10568.0,7596.840599315181 
4.3489,7647.144372361559 
10840.8,7527.31690696627 
10719.6,7480.307065188373 
10763.8,7401.820576012589 
10717.1,7222.709634814679 
10518.7,6757.026480307959 
9701.4,6668.176579783652 
9420.5,6625.828040488331 
9411.0,6773.870508349097 
9575.2,6745.65833746566 
9169.3,6891.943123712057 
9742.4,7161.692827569663 
9761.2,7111.1107428973355 
9701.3,7027.340085247362 
9717.6,7242.1177014237 
9800.0,7156.868449520194 
9773.0,7121.442892293646 
10462.4,7494.355556760141 
10529.8,7478.3875282935705 
10647.2,7464.333628197535 
10605.1,7370.858940415108 
10645.1,7241.612640439226 
10294.9,7223.701719321399 
10424.6,7286.025745875644 
10415.4,7380.546304166952 
10535.2,7503.157560625614 
10526.2,7564.55476309816 
10595.0,7494.636112994584 
10594.9,7611.1812437228455 
10659.7,7907.404792518878 
10932.6,7898.173547628189 
10774.7,7784.158487079126 
10597.4,7801.903489790744 
10603.8,7976.486834890675 
10579.3,7871.94306734496 
10450.0,7588.879292313155 
10412.8,7795.381349495254 
10595.3,7895.661914996205 
10626.0,7947.4108909488305 
10591.5,7906.852125772843 
10550.0,7716.528196606539 
10224.2,7636.853282392489 
10131.9,7632.616120852862 
10324.0,7613.329447795259 
10236.1,7433.625902447255 
10022.0,7302.174235932287 
10013.3,7249.492452880528 
9935.9,7334.2880263799 
10138.2,7407.946299209676 
9840.6,7102.369350627832 
9635.0,7082.444730499821 
4.1,7148.043487629991 
9709.7,7416.927653324744 
9899.2,7272.28344545474 
9652.0,7251.641034578288 
9770.0,7508.2555506293465 
10115.3,7529.263325912031 
10074.2,7477.1074897024355 
10092.8,7481.408647259059 
9993.9,7472.800266988295 
9864.7,7398.791550201049 
9878.0,7265.729809171766 
9710.0,7360.2023565332 
9776.1,7436.4915278874105 
9799.2,7444.299844197998 
9805.9,7477.467922805077 
9870.0,7508.513969904039 
9850.9,7672.251826454332 
10138.8,7592.764402498442 
10077.2,7376.839290297019 
9504.3,7124.769830338857 
9419.5,7114.695506447817 
9402.6,7165.495542390616 
9472.8,5451.544179172947 
4.2522,7210.429696375942 
9475.1,5455.050946407931 
4.2924,7145.80225972655 
9508.7,7172.359740444706 
9536.0,7096.162720855887 
9536.2,7275.796048349523 
9632.0,7246.730041646499 
4.2697,7173.837209798861 
9453.7,7141.611610180963 
9508.6,7187.252490554731 
9474.0,7175.775137817558 
9495.4,7139.108120609455 
9429.8,7115.50198120643 
9492.3,7176.835166812685 
9540.7,7290.033310821995 
107.26299999999999,7634.2870291013005 
9600.0,7642.504861514832 
9594.0,7808.927607601065 
9682.1,7882.972329988033 
9738.5,7856.421155292233 
9763.5,7942.306392063185 
10054.0,7800.42474104826 
4.316,7904.879686768845 
10090.3,7869.137218462472 
10000.0,7814.527191981254 
9970.6,7719.390546845425 
9974.5,7798.642329424625 
10024.4,8004.480022349631 
10289.9,8173.287683114763 
10408.9,8195.39946297199 
10360.3,8262.368142580099 
10543.8,8256.209233953285 
10482.0,8291.091182487073 
10620.0,8204.196242386037 
10467.4,8162.569294068557 
10531.5,8316.790462953084 
10786.0,8399.938480232053 
10832.9,8382.371210710391 
10769.4,8335.50726865071 
10750.0,8242.410909803633 
10865.4,6516.352494650962 
10809.9,8320.13392469794 
10771.1,8159.331860365779 
10682.5,8221.280244774125 
10676.2,8320.03516269065 
10977.8,8368.189172731943 
10950.6,8303.640994662204 
10977.6,8380.017160831529 
11574.9,8395.491263449765 
11679.0,8398.000435050162 
11798.0,8298.498549388094 
11770.0,8519.08934950919 
11765.1,8546.1436814116 
11799.6,8401.710037388195 
11669.0,8356.469571580381 
12192.7,8273.78334214126 
11771.1,8177.600461924073 
11704.4,8492.221341095808 
11698.0,8212.417466421868 
11458.1,8272.388660076253 
11618.9,8287.076565735228 
11511.7,8225.029151482073 
11723.6,8123.357511175753 
11644.9,8021.172013250953 
11769.6,8028.215655936312 
11973.3,7974.86040454587 
11945.4,8080.290505698673 
11906.4,8046.844627301758 
11810.0,7883.628801905825 
11678.8,8047.489121974209 
11561.5,8146.6177847701665 
11992.9,8151.882599330917 
11852.8,8050.757154394292 
11835.2,7725.078811346618 
11686.3,7657.297692361333 
11718.5,7633.5961528834105 
11804.3,7723.751976163518 
11859.6,7742.848862694083 
11831.3,7736.305487815999 
11823.8,7740.9015342392295 
11366.1,7550.198634611743 
11385.0,7640.598866276074 
11301.4,7717.518123156182 
11280.0,7763.034896434776 
11367.9,7742.93721498734 
11350.0,7762.263174155116 
11462.0,7818.552134225043 
5.853,7950.301689793704 
11367.5,7994.230329751853 
11539.7,8005.462771730366 
4.148,7873.754238098363 
11396.8,7850.475265623891 
11315.5,7841.120398885444 
4.1289,7828.492947305853 
11434.4,7808.613914652284 
11386.0,7773.659693517036 
11385.8,7725.619830243051 
11340.1,7739.682033128451 
11252.4,7604.479255534579 
10900.9,7606.752351811043 
10898.5,7579.34883309773 
10855.1,7541.496819706517 
10601.9,7625.800485190495 
10568.0,7451.1063404155375 
10522.3,7374.081035982739 
10476.3,7101.819308333098 
10124.9,6919.0789564765155 
10018.0,6822.536763800124 
9823.1,6528.736860314075 
9850.3,6737.091984024947 
10154.5,6811.278334157785 
10091.1,6800.106039681811 
10096.6,7063.65997582492 
10300.9,6967.333980240227 
10320.9,6809.506163136877 
9925.1,6908.64797325843 
10139.4,6990.117175085667 
10400.5,7025.061396623954 
10467.8,6983.327251813089 
10362.2,6932.0100775720075 
10300.7,6889.443028082797 
10361.9,6901.665563340203 
10333.7,6912.0964520583475 
10329.1,6925.531185338568 
10160.0,6877.951171936199 
10211.8,6978.762404248835 
10117.0,7000.507443446931 
10140.1,7132.902981603203 
10400.0,7205.39311969857 
10414.6,7254.568270145039 
10370.1,7168.117744061636 
10325.0,7192.250482283498 
10407.2,7235.072008050791 
10723.6,7321.880269375631 
10695.6,7209.832743828567 
10719.3,7157.880789625195 
10697.9,7177.611379618528 
10921.4,7229.539734398287 
10796.8,7116.129723517375 
10807.5,7020.199241523501 
10703.1,6993.223580426797 
10735.1,7040.754720382198 
10740.3,7051.636846879932 
10759.9,6939.397987028301 
10294.0,6783.530742764134 
10109.8,6721.12640022163 
10154.6,6621.036737908825 
9973.0,6645.333194012905 
10101.0,6690.419714060371 
10125.0,6623.757776137825 
9872.5,6630.103153655749 
9962.7,6651.507080651643 
9964.8,6795.27127180108 
10113.3,6871.449725402782 
10177.0,6871.325602832231 
10105.2,6854.013267524388 
10155.8,6878.2883585853815 
10232.5,6872.702562053059 
10139.6,7003.0835315478 
10402.7,7003.013466625565 
10423.6,6976.986679527776 
10407.5,6981.885592131705 
10368.9,6931.359214392535 
10315.1,6803.448221517177 
10026.0,6727.072245930605 
9990.6,6804.792403435204 
10105.0,6843.976521239521 
10148.7,6870.259190067143 
10140.6,6882.1590228839395 
10122.1,6874.452885701729 
10129.3,6866.392912247858 
3.5793,6797.736926405503 
10062.6,6740.128268756593 
10142.1,6948.8770502959105 
10289.0,6930.816189171972 
10337.0,6860.08230202634 
10388.7,6817.098833311344 
10328.5,6822.369315596255 
10311.5,6820.16204305055 
10364.4,6790.366543927078 
10177.2,6717.918585082083 
10170.0,6695.040230042994 
10107.1,6680.098865316441 
10178.8,6728.178636838133 
10156.6,6689.602159602157 
10180.0,6665.628908635101 
10077.8,6622.868848079856 
10155.6,6607.572081744852 
10140.7,6615.173760442311 
10239.6,6354.942183534727 
9675.9,6215.0717344118075 
9716.1,6149.762895173448 
9588.4,6016.95312217366 
9389.9,6004.850481722775 
9450.0,5927.776984988126 
9502.0,5962.102295746631 
9503.6,5939.992774549131 
9484.7,5879.339072977018 
9469.4,5933.112339629566 
9474.9,5983.856288738592 
9575.7,6012.996815789837 
9586.8,6033.043750018338 
9571.9,6051.240275823707 
9577.9,6067.658737552782 
9618.7,6029.905538345983 
9589.4,5961.626868269051 
9570.0,5939.567196881199 
9606.2,5843.1971437679385 
0.25501,5893.908461208918 
9602.1,5957.379382155408 
9639.0,5949.539595304412 
9624.4,5948.487057858772 
9585.7,5895.952005326341 
3.2759,5910.690285788177 
9628.3,5995.7458533684785 
9765.0,5979.980555821866 
9772.0,5984.839399122568 
9774.7,5996.274116573101 
9850.1,6079.441670873157 
9908.1,6111.280966445101 
10187.6,6146.379642554824 
10389.6,6145.726561542183 
10410.6,6176.421721394194 
10385.0,6134.683721572264 
10433.5,6153.943745857538 
10699.6,6141.3580771686775 
10656.9,6150.693820296466 
10619.7,6065.152520856248 
10614.9,6039.514891114536 
10577.0,6011.424345582508 
10529.0,5980.875888538459 
10423.7,6092.361842438319 
10723.8,6018.99359678233 
10585.0,5968.610662342711 
10572.1,5939.543804105033 
10560.0,5887.821937878614 
10580.0,5843.798399703198 
10563.8,5835.679134841725 
10538.6,5846.9779761373675 
10577.5,5899.898115017563 
10658.4,5907.032049097075 
10754.7,5942.754759993661 
10865.4,5994.834428682301 
10881.7,5961.99342815682 
10377.0,5802.828092903094 
10307.5,5839.388804223065 
10342.7,5839.947132479348 
10386.0,5848.0811961318905 
10428.0,5908.538273208708 
10479.0,6069.625683638186 
10493.5,6068.312117028111 
10483.3,6152.879184974832 
10550.0,6236.1753991573205 
10543.2,6329.278499501168 
10407.8,6316.9484578657175 
10406.8,6333.278493543463 
10350.4,6424.179414810389 
10398.9,6424.590097200658 
10307.0,6278.391393723298 
10142.1,6386.229707237696 
10422.6,6486.405039515475 
10326.8,6423.5131129602605 
10311.3,6408.213874273291 
10309.2,6477.100146919367 
10301.2,6449.110630640247 
10279.2,6437.521667096155 
10258.9,6331.761058859504 
10169.7,6227.010657020352 
10014.5,6231.497313214465 
10097.0,6280.491882717023 
10080.4,6148.171232823644 
10046.9,6183.08511126346 
10059.9,6099.917031706051 
9980.1,6072.267845432301 
10074.4,6143.513909000351 
10160.7,6139.197339668278 
10107.0,6160.292485115328 
10077.6,6122.557458269568 
10169.2,6280.205618157346 
10330.0,6381.058964654218 
10312.4,6460.474690260082 
10419.8,6529.0366728437175 
10395.7,6433.064629712624 
10313.2,6420.602218293545 
10324.7,6447.41948404757 
10317.0,6339.690987655789 
10212.1,6343.6325572650085 
10362.2,6385.666919504296 
10309.2,6342.26808210115 
10335.0,6306.313876486415 
10300.7,6393.629295624313 
10375.0,6529.429118224769 
10385.0,6496.719288103117 
10363.5,6520.332272167488 
10325.0,6618.125576598413 
10320.0,6644.656579494791 
10319.9,6620.152939707164 
10314.7,6677.869028291563 
10302.8,6638.258098089107 
10311.3,6711.596604328057 
10317.0,6695.256514794946 
10309.6,6628.118603498742 
10285.0,6453.474444218585 
10109.4,6470.365879671808 
10126.6,6582.983473162989 
10260.7,6560.646726191783 
10246.3,6580.202417795255 
10215.5,6563.458954857067 
10161.4,6740.15179080137 
10209.1,6893.249149183636 
10256.7,6954.167971640336 
10188.0,6941.063960482429 
10210.2,7004.6756837432085 
10208.8,6959.6366202223435 
10163.4,7044.9691743111325 
10179.4,7059.934706629221 
10175.0,6988.063871615703 
10157.6,6688.481144115123 
9807.8,6618.299865401126 
9876.7,6612.599812336162 
9854.4,6601.102791335427 
9885.0,6770.45446050871 
10114.4,6870.529080342989 
10274.4,6861.144688601131 
10228.3,6852.379476586648 
10155.0,6775.465003235784 
10164.1,6767.951085214919 
10173.2,6688.729293286622 
10155.5,6675.296640768131 
10173.8,6785.610828212652 
10131.6,6757.18653717074 
10077.4,6703.164301968607 
10044.7,6683.618294126936 
10034.2,6687.723324552538 
10007.6,6658.424326560473 
9980.0,6540.692446541612 
9865.8,6536.279074477568 
10025.0,6551.286373967305 
10008.6,6534.135592869685 
9989.2,6447.587075241041 
9979.0,6458.913534968277 
10029.2,6466.87741950262 
9967.9,6401.895516797486 
9886.4,6535.455646148487 
9910.3,6491.172667330786 
9862.0,6468.032837589371 
9801.3,6328.292634525205 
9696.0,6211.639128185384 
9710.9,6269.702089253206 
9746.1,6201.575806849261 
9712.7,5985.794859514414 
9500.0,5418.66358614313 
8430.4,5154.504913291171 
8535.0,5287.9696995900385 
8588.9,5085.275432539217 
8340.0,5019.148189409935 
8338.7,5025.943594447378 
8300.0,5098.101569491066 
8356.5,5246.54173873566 
8439.0,5123.811602855743 
8364.1,5136.370639049975 
8374.3,5279.118613655855 
8390.0,5060.651295278581 
7914.5,4902.380485055116 
8131.2,5013.836547415254 
8063.0,5005.005590211957 
8015.0,5012.108489829454 
8047.3,5013.988678488151 
7982.7,5001.7314174251505 
7986.4,5076.059404647954 
8001.0,5106.017235221382 
8195.9,5185.419844093389 
8181.6,5156.795886890866 
8233.2,5240.047027331542 
8142.2,5186.188001430242 
8085.6,5261.609963599657 
2.86,5255.603405008716 
8214.0,5185.9119653668395 
8139.7,5139.848008603539 
8099.9,5174.241420667164 
8094.4,5121.941712696428 
7964.9,5052.460438415034 
7960.1,5113.11317649302 
8053.3,5104.571870315811 
7980.9,5016.058735192559 
7803.1,5149.1021773595085 
55.71,5362.421557126367 
8298.0,5400.616353260168 
8290.0,5392.393409286882 
8310.0,5493.36107169376 
8421.9,5496.652121250341 
8435.0,5474.9309183574005 
8375.2,5523.818739286009 
8389.9,5546.265426805692 
8313.5,5503.450427501177 
8323.0,5392.670138363948 
8275.1,5330.601289574617 
8220.1,5389.198946630777 
8289.6,5409.663649406121 
8248.6,5444.97244388715 
8267.3,5476.934223783495 
8382.2,5531.391372509167 
8346.2,5482.567515204509 
8270.4,5483.678298372343 
8223.5,5407.168055021295 
8118.1,5395.185448608825 
8162.8,5416.139263876114 
8245.4,5366.421741201277 
8117.6,5344.18121645327 
8145.6,5400.160042719088 
8156.2,5435.607086386197 
8157.1,5486.2270184746185 
8204.5,5462.084427536872 
8155.0,5440.149311261932 
8145.9,5450.061338286271 
8126.9,5442.367107200882 
8101.8,5440.0217219366 
8099.0,5461.685031955602 
8083.1,5522.216164063479 
8150.8,5521.016830622486 
8068.0,5452.902963476694 
2.9419,5361.493384868996 
7956.4,5388.674989477202 
8024.7,5345.410044174992 
7904.8,5358.247688601389 
7863.0,5329.645046741793 
7868.0,5391.3391995907805 
7864.0,5479.733593785352 
174.87,5574.559313110929 
8195.8,5676.138434223274 
8228.0,5661.655130900246 
8213.4,5768.537348849148 
8275.7,5723.939924707192 
8220.1,5667.667236605515 
8186.6,5681.409421460322 
8192.9,5652.675602451521 
8171.5,5611.263696126878 
8189.6,5627.4300045067175 
8125.4,5677.629075388364 
8173.6,5767.098151851304 
8197.0,5836.139515763093 
8575.5,5821.015995266826 
8604.6,5824.641901598542 
8589.9,5775.021570707868 
8571.0,5832.419049801654 
8620.2,5710.461686079889 
8555.4,5652.8911738520255 
8564.0,5668.777806245651 
8579.9,5683.965838955171 
8588.6,5659.777466724387 
8579.9,5617.371190398373 
8396.5,5553.374271558674 
8311.8,5583.7818360219735 
8350.2,5573.399166677351 
8352.0,5578.482134129029 
8270.6,5594.344060660886 
8316.5,5610.434463517161 
8348.4,5581.5755461742265 
8329.0,5584.74268543904 
8395.0,5570.98751873743 
3.0524,5559.110438220479 
3.0779,5565.155159045069 
8340.7,5588.614993124798 
8331.4,5596.133947315671 
8367.4,5710.493301300254 
8420.3,5688.563326925589 
8444.5,5617.971460911227 
8280.0,5629.4870649581935 
8291.5,5698.045973096147 
8306.4,5741.9465701028475 
8291.8,5703.161108884586 
8262.9,5755.715954635742 
8339.7,5768.218402700535 
8354.6,5814.75047981785 
8314.7,5783.622379395096 
8285.5,5719.154822471023 
8292.5,5704.848139400362 
8319.9,5616.162257895051 
8179.8,5591.475897177295 
8164.5,5600.768767768228 
8167.9,5572.589708663756 
8139.4,5508.692751668625 
8048.0,5354.766838843151 
7945.1,5364.598594308146 
7950.6,5406.707794801836 
8000.0,5396.955087372878 
7974.0,5392.200644485049 
7972.2,5480.149583625444 
8069.1,5517.906244811025 
8075.5,5560.410104393712 
8060.0,5561.68541646109 
8077.1,5551.212092614848 
8070.0,5421.547652670015 
7908.5,5336.558728064401 
7922.5,5390.783380958007 
7917.5,5387.103325653532 
7953.7,5368.369167018986 
7956.3,5364.45179352278 
7950.7,5402.43469826764 
2.9075,5394.333337826685 
7952.4,5387.378087877911 
7998.6,5360.150772056968 
7979.7,5357.631049319638 
7958.9,5321.877440975274 
7910.0,5326.575177463924 
0.062408000000000005,5337.735483548437 
7944.6,5395.290848394126 
68.479,5446.087052233973 
8239.4,5548.119220363669 
8240.1,5548.561670646354 
8235.0,5510.396826566162 
0.063048,5556.292835325068 
8231.3,5592.518426210694 
8190.0,5534.935981381333 
8198.6,5588.316605998403 
8210.3,5586.026912106094 
