date,current_balance 
0.096334,9937.223880597016 
11387.1,9819.131838808244 
310.8,9891.294925308335 
11366.6,10006.308704866173 
316.84,10191.317480799604 
0.47778999999999994,10179.883129200216 
0.097219,10170.145442678588 
12640.8,10381.332894481524 
0.48871000000000003,10453.441375955856 
0.101816,9953.811319305532 
0.096747,9997.154761098562 
0.097162,9745.777152782077 
0.09211799999999999,9303.24168319081 
0.090287,9344.30200660174 
0.088878,8801.150403735486 
0.084733,8811.93978081898 
0.084908,9168.114252155074 
11100.1,9190.592817996348 
0.40310999999999997,9518.525039779894 
0.085199,9545.868442385288 
0.086824,9583.029595424438 
0.0882,9580.665983769366 
0.088336,9481.32995964559 
0.08453300000000001,9374.586003741551 
0.085719,9558.624739892155 
0.087564,9661.82281814103 
11874.9,9785.753230769105 
0.42568999999999996,9954.858940854401 
0.089795,9916.65199791701 
0.089658,9746.602121397958 
0.086774,9671.474182450005 
0.08551399999999999,9368.71026851256 
0.08361,9436.21806309784 
0.08513899999999999,9350.74150687168 
10749.4,9315.335933559589 
125.1,9321.518748957791 
293.01,9292.936677899806 
0.4046,8983.978518372236 
0.081334,8901.421685281151 
0.08127000000000001,9096.387177227069 
0.08311,9168.354600454108 
0.081584,8846.679133779278 
0.079023,8894.740414228723 
0.077614,9061.974239320643 
0.08089,9284.705026632153 
10780.2,9222.48431125009 
291.24,9490.911562905894 
0.082403,9537.89512866098 
0.08187,9437.043462475045 
0.08068600000000001,9526.89173783346 
0.081861,9499.046787959589 
0.08037899999999999,9682.08569922311 
0.082585,9580.30334975262 
11903.8,9656.091886312151 
0.39933,9590.112620859241 
11743.0,9730.572275204499 
0.39534,6635.284116184732 
0.079537,9448.02620716227 
0.077176,9350.763793979799 
0.077424,9348.745551230908 
0.076503,9407.673097348466 
0.07712000000000001,9477.263651067431 
11262.6,9456.087998715604 
0.38244,9424.48465216232 
0.076615,9575.889015406152 
0.07795,9592.426971842448 
0.07744,9474.974904004135 
11419.4,9507.15983238409 
0.4038,9612.940615200925 
0.078774,9505.228666854273 
11234.2,9482.446094804542 
287.46,6458.110337251117 
287.81,9507.781525448856 
0.39776,9507.770483054226 
4.74598,9570.457960734313 
0.079715,9690.246415157371 
11481.5,9665.149653463335 
0.39455999999999997,9649.316463617932 
0.081862,9730.680410124223 
0.080176,9603.497676174275 
0.080095,9571.743215394255 
0.07932,9645.651141476901 
0.0805,9719.678787703271 
0.079929,9632.209303318414 
0.07926799999999999,9441.170557569765 
0.078542,9390.674909240235 
0.078226,9449.652108882736 
0.07741,9391.070508921814 
0.077917,9543.78885869409 
0.076426,9484.509969947494 
0.076613,9406.533061101109 
0.07646499999999999,9035.98479817461 
0.07067799999999999,8876.94222517829 
0.072783,8866.496217350466 
0.071533,8845.201369947734 
0.069543,8550.877668048986 
0.06504299999999999,8297.10375467283 
0.065944,8492.644894796142 
0.06394,8622.468308887295 
0.066715,8423.574503479891 
0.065011,5621.393818084116 
0.063941,5690.129570870927 
0.06754,8721.605483801954 
11703.2,8647.748888187001 
104.33,8662.527611271518 
0.34321,8646.011486644678 
0.069746,8670.153603438359 
0.068,5721.52218936912 
11505.2,5668.6071777893 
0.33105999999999997,8411.909507785984 
11411.5,8300.478955347842 
267.02,8235.118711564239 
0.33226999999999995,8383.62974460483 
94.03,5655.172234549125 
11129.4,7860.589073662848 
0.061946,7688.665387972922 
0.060591,7649.710309296271 
307.6,7826.09315112493 
237.5,7421.357050771974 
0.31256,7417.3909919345515 
10339.9,7470.159753988744 
226.72,7611.307935708177 
0.31972,7704.422292308732 
0.059567999999999996,7756.227727796393 
0.05954299999999999,7713.069235541004 
10719.6,7569.958367539095 
226.63,7637.595530447032 
224.36,7352.698904122849 
0.30937,6941.153199662287 
0.053069000000000005,6783.516457685801 
0.051753999999999994,6687.460261950373 
0.05139,6905.568611374778 
9575.2,6858.030134535762 
196.14,6762.820035781219 
9742.4,7284.2949311007815 
212.26,7222.752972566115 
211.49,5036.92419618389 
212.34,7346.813133325839 
0.31433,7407.450707249822 
9773.0,7587.135314820279 
0.3256,7755.322826187163 
0.058008000000000004,7734.313391671255 
0.058538,7714.919290101322 
10605.1,7645.94737193221 
224.61,7549.874129407508 
0.31385,7448.682859533057 
0.057173,7480.3821187841 
10415.4,7560.296817760314 
221.77,7622.974504470972 
0.32881,7711.284823309712 
10595.0,7696.5017085213985 
225.49,7736.11460795946 
0.332,7874.906317916981 
0.065001,7905.503309729463 
0.062747,7809.544470689114 
10597.4,7801.602371322926 
0.32966,7881.907213735529 
10579.3,7775.178437225199 
0.32456999999999997,7668.373058175855 
10412.8,7793.032806230665 
225.59,7812.727458186628 
0.33011,7835.148339923543 
10591.5,7816.916443600983 
0.32559,7711.069708872614 
0.058732000000000006,7658.6350267704765 
10131.9,7663.823144340076 
217.14,7660.488738861564 
0.31803000000000003,7484.765056609251 
10022.0,7384.264633753517 
211.96,7478.674719473729 
295.8,7438.25447899623 
10138.2,7512.367560579831 
211.92,7291.580315451941 
0.30511,7279.806076858851 
0.055082000000000006,7307.649241612661 
9709.7,7462.961935510736 
215.98,7371.319658152108 
0.31325,7369.906578487447 
9770.0,7494.663343021268 
222.73,7489.400077241884 
0.31733,7481.629182266326 
0.059227999999999996,7460.866583818215 
