date,current_balance 
412.0,1.0 
0.084908,1.0 
5.4316,1.0 
407.7,1.0 
0.084872,1.0 
5.4409,1.0 
406.1,1.0 
0.085176,1.0 
5.48,1.0 
426.5,1.0 
0.085199,1.0 
5.8761,1.0 
425.8,1.0 
0.086824,1.0 
5.7556,1.0 
436.2,1.0 
0.0882,1.0 
5.818,1.0 
434.5,1.0 
0.088336,1.0 
5.8787,1.0 
414.2,0.999302487562189 
0.08453300000000001,0.998604975124378 
5.7041,0.9979074626865669 
419.3,0.9989581287305946 
0.085719,0.9995423535961458 
5.8162,1.0032071631600175 
436.0,1.0060233057285592 
0.087564,1.008271837869986 
6.03,1.0095045913032021 
428.1,1.0107755925424269 
0.088003,1.0144065530898376 
5.9868,1.0201893613022617 
432.9,1.024779087999463 
0.089538,1.0294315819449007 
6.1312,1.0308798427627024 
440.6,1.0336336787810232 
0.089795,1.0352806407900879 
6.0303,1.0304701631620536 
442.0,1.0231266004465318 
0.089658,1.018043255680157 
5.9691,1.009798915830409 
427.7,1.0061271344726481 
0.086774,0.9994975911956536 
5.8231,0.9931006794562465 
