date,current_balance 
442.0,0.999302487562189 
0.089658,0.998604975124378 
5.9691,0.998604975124378 
427.7,0.9967097475585036 
0.086774,0.9943703830748208 
5.8231,0.9936728706370099 
426.0,0.9878308863483107 
0.08551399999999999,0.9871333739104997 
5.8034,0.9855273695796736 
402.5,0.9790666739308874 
0.08361,0.9789463312242789 
5.5618,0.9778102889809202 
413.9,0.9758816699073387 
0.08513899999999999,0.9751841574695277 
5.6232,0.9744866450317167 
399.6,0.9766498472821495 
0.082022,0.9769697042588538 
5.3834,0.9786340739982562 
416.0,0.9746349461041504 
0.085,0.9746349461041504 
5.6159,0.9746349461041504 
406.9,0.9848599299245728 
0.08406799999999999,0.9841624174867618 
5.5228,0.9841624174867618 
409.2,0.946333749210944 
0.08301900000000001,0.9434119393405698 
5.4948,0.9434119393405698 
394.9,0.9434119393405698 
0.081334,0.9434119393405698 
5.1819,0.9434119393405698 
394.0,0.9434119393405698 
0.08127000000000001,0.9434119393405698 
5.2356,0.9434119393405698 
416.2,0.9434119393405698 
0.08311,0.9427144269027588 
5.4841,0.9427144269027588 
410.9,0.9427144269027588 
0.081584,0.9382083755366861 
5.5068,0.9382083755366861 
392.8,0.9382083755366861 
0.079023,0.9375108630988751 
5.2464,0.9375108630988751 
389.5,0.9375108630988751 
0.077614,0.9378655033850526 
5.1451,0.9371679909472417 
404.7,0.9371679909472417 
0.08089,0.9364704785094307 
5.3284,0.9381816097586921 
403.2,0.9374840973208811 
0.080231,0.9365694694894204 
5.4068,0.9332658934707991 
408.0,0.9343093067641157 
0.081134,0.9410217754993915 
5.3907,0.9466604382869165 
413.1,0.9468062938700036 
0.082403,0.9470433426495738 
5.46,0.9499864436152006 
408.4,0.9477013728135033 
0.08187,0.9408528854162337 
5.4079,0.9353828795811292 
406.8,0.9355773536919121 
0.08068600000000001,0.9399479405652371 
5.4109,0.938253427888058 
412.8,0.9399064578297115 
0.081861,0.9357210653154256 
5.4053,0.9421423765131569 
411.7,0.9449622511195068 
0.08037899999999999,0.946058601725019 
5.5708,0.9538399823083807 
421.8,0.954423404640729 
0.082585,0.9556012407642183 
5.6029,0.964207581466733 
416.5,0.962505932997384 
0.080712,0.957376049251998 
5.6,0.9493345461085431 
416.6,0.9489942164146732 
0.080001,0.9483941866913862 
5.5375,0.9462314534060392 
413.0,0.9457452681290822 
0.080192,0.944378533759373 
5.6496,0.9561286414024437 
414.5,0.9574899601779231 
0.079513,0.9574418096445729 
5.6236,0.9530494544155692 
415.2,0.9482848387013916 
0.079537,0.9471588569984333 
5.636,0.941064557019105 
399.0,0.9373695489142326 
0.077176,0.9292321087780502 
5.4284,0.9204325341737518 
400.3,0.9197518747860123 
0.077424,0.9185851503240652 
5.4121,0.9150177552142145 
396.0,0.9167194036835637 
0.076503,0.9174379577966358 
5.3864,0.9166129976774828 
404.2,0.9171478014821355 
0.07712000000000001,0.9186849146621607 
5.4232,0.9172430924719295 
402.9,0.9160276292795371 
0.077361,0.9154794539767812 
5.3996,0.9179840626268221 
401.2,0.9175464958775609 
0.076795,0.9141500313327819 
5.393,0.910679253173823 
399.7,0.9130615610309119 
0.076615,0.916506176109041 
5.4289,0.9235740776704326 
405.9,0.9240602629473895 
0.07795,0.9238676608139887 
5.4734,0.9238156363019702 
405.0,0.9224543175264909 
0.07744,0.9231987988498285 
5.3994,0.912035824985254 
402.3,0.9158766886732135 
0.076851,0.9236178128810519 
5.2681,0.9239373920263094 
416.1,0.9260766072449198 
0.079979,0.9250930400040627 
5.4066,0.9303196603077976 
414.2,0.9269967473744194 
0.078774,0.9262992349366084 
5.3629,0.9256017224987974 
405.4,0.9200909005047286 
0.077234,0.9191533231625235 
5.2943,0.9178401423577532 
401.3,0.9173379054597618 
0.0774,0.9166403930219509 
5.2746,0.9158839209258212 
402.5,0.9159204145379412 
0.077813,0.9166227449687838 
5.25,0.9159252325309728 
405.7,0.9180206097007638 
0.078622,0.9173230972629529 
5.271,0.9177457966167897 
403.8,0.9196213611399203 
0.077549,0.9207998220991152 
5.2332,0.9207998220991152 
410.6,0.9307954272575116 
0.079715,0.9312366135791103 
5.33,0.9305391011412993 
412.4,0.9238385178245295 
0.080182,0.9231410053867186 
5.4293,0.922749344580654 
408.4,0.922749344580654 
0.080624,0.9243540318029204 
5.3397,0.9236230017179476 
408.8,0.9236230017179476 
0.081862,0.9229254892801366 
5.3378,0.9263680373673978 
413.6,0.9256705249295869 
0.080176,0.9239480321771589 
5.264,0.9239480321771589 
412.7,0.9237328391167701 
0.080095,0.9237328391167701 
5.2827,0.923035326678959 
417.0,0.9240289139031419 
0.07932,0.9240289139031419 
5.2404,0.9221386544091633 
418.2,0.9221386544091633 
0.0805,0.9214411419713524 
5.2176,0.9214411419713524 
424.0,0.9214411419713524 
0.079929,0.9204211302795344 
5.0959,0.9204211302795344 
421.6,0.9204211302795344 
0.07926799999999999,0.9204211302795344 
5.0924,0.9204211302795344 
416.8,0.9204211302795344 
0.078542,0.9204211302795344 
4.9258,0.9204211302795344 
414.1,0.9204211302795344 
0.078226,0.9204211302795344 
4.9861,0.9204211302795344 
414.1,0.9204211302795344 
0.07741,0.9204211302795344 
4.9977,0.9204211302795344 
415.0,0.9204211302795344 
0.077917,0.9204211302795344 
4.9757,0.9204211302795344 
418.5,0.9204211302795344 
0.076426,0.9204211302795344 
4.8101,0.9204211302795344 
415.1,0.9204211302795344 
0.076613,0.9204211302795344 
4.8397,0.9204211302795344 
416.7,0.9204211302795344 
0.07646499999999999,0.9204211302795344 
4.764,0.9204211302795344 
387.5,0.9197236178417234 
0.07067799999999999,0.9190261054039124 
4.3143,0.9183285929661014 
386.4,0.917734406060546 
0.072783,0.9164834733127066 
4.4483,0.9164938819233788 
388.5,0.9101164127759647 
0.071533,0.9056351538016011 
4.434,0.9088140737719572 
365.1,0.876909167403628 
0.069543,0.8524235579645938 
4.4583,0.8324129352590991 
339.9,0.8364792468550626 
0.06504299999999999,0.8403859019995891 
4.3142,0.841117343272191 
344.8,0.8433068956700175 
0.065944,0.844787576527793 
4.235,0.848471624772366 
334.3,0.8518341516690282 
0.06394,0.8497469772395649 
4.2613,0.8549543022628592 
345.2,0.8501842059675944 
0.066715,0.8445877342509172 
4.3383,0.8425477512521009 
345.3,0.8498201931448819 
0.065011,0.8551698847185965 
4.3559,0.8646115165585129 
341.1,0.8617181794613848 
0.063941,0.8670134957493619 
4.286,0.8638528641952747 
350.5,0.8695613400896082 
0.06754,0.8783617709505115 
4.5016,0.8842669848944535 
352.5,0.8791058970995768 
0.069261,0.8771483868130261 
4.4932,0.8750077467583471 
346.0,0.8769627042564064 
0.06722,0.8838307211164841 
4.3974,0.8825758631533964 
350.2,0.8871895628488166 
0.070425,0.886942782705854 
4.4647,0.8899624943817335 
353.0,0.887147355584528 
0.069746,0.8839768581546017 
4.5293,0.8843392235557073 
347.6,0.8808984983591226 
0.068,0.8766739569287461 
4.4092,0.8736877976048207 
345.1,0.8693086928091678 
0.068098,0.8689657102375926 
4.47,0.8639462783852419 
336.5,0.8659794341832237 
0.066838,0.8643432818353818 
4.3469,0.864102081384148 
347.9,0.8626225859471134 
0.06815399999999999,0.8619250735093025 
4.3498,0.8496787234873777 
341.3,0.8436736661666351 
0.06664199999999999,0.8415131670823819 
4.2554,0.8402391878127018 
344.7,0.8463514782998864 
0.06699400000000001,0.8487454009325038 
4.2737,0.848422420272585 
340.6,0.8449909589464462 
0.066968,0.8449909589464462 
4.2169,0.8415250355414867 
338.7,0.826351045634028 
0.06526599999999999,0.8256535331962169 
4.2058,0.8249560207584059 
323.2,0.8091064436882148 
0.061946,0.8045564645940727 
4.0,0.8016217230876588 
305.9,0.7884144426153679 
0.060591,0.7884144426153679 
3.8955,0.7846183344202078 
307.6,0.7867883921962703 
0.061287,0.7867883921962703 
3.88,0.7867883921962703 
309.0,0.7860908797584594 
0.061988999999999995,0.7853933673206484 
3.9469,0.7846958548828374 
285.3,0.7867603076729603 
0.058475,0.7879558135259476 
3.7378,0.787204780123996 
288.8,0.790332698478851 
0.058101,0.78963518604104 
3.7201,0.78963518604104 
291.7,0.788937673603229 
0.057972,0.7904768234220022 
3.7936,0.7897793109841913 
317.3,0.7920999443452981 
0.0598,0.791402431907487 
3.9684,0.7945424528197444 
317.8,0.7924529865265272 
0.059567999999999996,0.7920251370441036 
4.18,0.8034011980755378 
313.1,0.795131723363868 
0.05954299999999999,0.795131723363868 
4.17,0.795131723363868 
308.3,0.7942210081222587 
0.059039,0.7942210081222587 
4.091,0.7942210081222587 
309.6,0.7942210081222587 
0.058649,0.7942210081222587 
4.1771,0.7942210081222587 
305.3,0.7942210081222587 
0.057793,0.7942210081222587 
4.129,0.7942210081222587 
303.8,0.7942210081222587 
0.057737000000000004,0.7942210081222587 
3.9699,0.7942210081222587 
283.0,0.7942210081222587 
0.053069000000000005,0.7942210081222587 
3.825,0.7942210081222587 
283.0,0.7942210081222587 
0.051753999999999994,0.7942210081222587 
3.6881,0.7942210081222587 
284.5,0.7942210081222587 
0.05139,0.7942210081222587 
3.68,0.7942210081222587 
291.6,0.7942210081222587 
0.05315399999999999,0.7935234956844477 
3.8016,0.7928259832466367 
279.0,0.7921284708088258 
0.051240999999999995,0.7954268421892561 
3.7501,0.7985669570104272 
301.2,0.8030843128971911 
0.056323000000000005,0.8142069134009585 
3.9957,0.818673459091833 
294.3,0.8169670767100736 
0.055937,0.8092816108449196 
3.8709,0.8050076784297588 
292.2,0.8010488713040771 
0.055123,0.8011203384401624 
3.8375,0.8010630750338691 
297.7,0.8076838386750952 
0.055807,0.8130823561855254 
3.897,0.8158257939233935 
299.0,0.8126860503409563 
0.05633099999999999,0.8118779219559937 
3.9664,0.8104046906849943 
295.0,0.8112920095235091 
0.056840999999999996,0.8105333583866056 
3.9339,0.8113923094810045 
314.6,0.8235417520391307 
0.058455999999999994,0.8359715362459357 
4.02,0.841916518972018 
311.1,0.8410292001335032 
0.058008000000000004,0.8409632304694247 
4.0501,0.8406092385032481 
314.5,0.839517153778922 
0.058538,0.8373841346403815 
4.0977,0.8400703089719564 
311.0,0.8388417136570897 
0.057908,0.8363128765340776 
4.0611,0.8296442925830168 
310.3,0.8258902513431463 
0.05825,0.8251755799822951 
4.0183,0.8206934169987952 
303.2,0.8191235452075767 
0.057,0.8139999012974739 
3.9199,0.8134064441777074 
301.7,0.8110175088432443 
0.057173,0.8143984541272713 
3.9401,0.8163297926486168 
300.9,0.819128259754702 
0.058251,0.8287598307101742 
3.9029,0.8296604279182409 
308.6,0.8347113197682485 
0.0603,0.8456347966452593 
3.9676,0.8508041205042784 
314.6,0.8526470134765785 
0.061799,0.8565392236572144 
4.0449,0.8572524133537759 
312.0,0.8564333498105314 
0.061251,0.8520078848452604 
4.0255,0.8476662774953894 
314.6,0.8524441481643155 
0.061074,0.8548520409031835 
4.0001,0.8591520021393866 
331.1,0.8720522529454868 
0.062402,0.8885831512691766 
4.0808,0.8941064670943721 
335.4,0.889123830539635 
0.065001,0.8821970158113845 
4.1512,0.8820408428851303 
324.9,0.8807439922749931 
0.062747,0.8738666547948015 
4.0363,0.868822269276786 
325.4,0.8652047386274564 
0.061752,0.8660513493164648 
4.017,0.8679202186673085 
325.0,0.8707869410686642 
0.062204999999999996,0.8712829559779269 
4.2553,0.8785834364116696 
325.3,0.8707191179704695 
0.061808,0.8700216055326586 
4.2106,0.8693240930948476 
317.3,0.8647412329009734 
0.060351999999999996,0.8649066747716103 
4.1336,0.8650712501227829 
314.2,0.873557592090484 
0.060171,0.873557592090484 
4.0798,0.8728600796526731 
321.7,0.8728600796526731 
0.061185,0.8728600796526731 
4.2511,0.8740781334244216 
321.6,0.8733806209866106 
0.061707000000000005,0.8726831085487996 
4.2855,0.8719855961109886 
319.0,0.8705387709334561 
0.061803,0.8685623245027765 
4.23,0.8660335713747043 
321.0,0.8601336498385923 
0.060502999999999994,0.8594361374007813 
4.1634,0.8587386249629703 
307.4,0.8569012849634118 
0.058732000000000006,0.8555093349800067 
3.9684,0.8534288109924004 
302.6,0.8540457689118628 
0.058145,0.8540457689118628 
