0,1
1572278400000,1000.0 
1572292800000,1000.0 
1572307200000,1000.0 
1572321600000,1000.0 
1572336000000,1000.0 
1572350400000,1000.0 
1572364800000,1000.0 
1572379200000,1000.0 
1572393600000,1000.0 
1572408000000,1000.0 
1572422400000,1000.0 
1572436800000,1000.0 
1572451200000,1000.0 
1572465600000,1000.0 
1572480000000,1000.0 
1572494400000,1000.0 
1572508800000,1000.0 
1572523200000,1000.0 
1572537600000,1000.0 
1572552000000,1000.0 
1572566400000,1000.0 
1572580800000,1000.0 
1572595200000,1000.0 
1572609600000,1000.0 
1572624000000,1000.0 
1572638400000,1000.0 
1572652800000,1000.0 
1572667200000,1000.0 
1572681600000,1000.0 
1572696000000,1000.0 
1572710400000,1000.0 
1572724800000,1000.0 
1572739200000,1000.0 
1572753600000,1000.0 
1572768000000,1000.0 
1572782400000,1000.0 
1572796800000,1000.0 
1572811200000,1000.0 
1572825600000,1000.0 
1572840000000,1000.0 
1572854400000,1000.0 
1572868800000,1000.0 
1572883200000,1000.0 
1572897600000,1000.0 
1572912000000,1000.0 
1572926400000,1000.0 
1572940800000,1000.0 
1572955200000,1000.0 
1572969600000,1000.0 
1572984000000,1000.0 
1572998400000,1000.0 
1573012800000,1000.0 
1573027200000,1000.0 
1573041600000,1000.0 
1573056000000,1000.0 
1573070400000,1000.0 
1573084800000,1000.0 
1573099200000,1000.0 
1573113600000,1000.0 
1573128000000,1000.0 
1573142400000,1000.0 
1573156800000,1000.0 
1573171200000,1000.0 
1573185600000,1000.0 
1573200000000,1000.0 
1573214400000,1000.0 
1573228800000,1000.0 
1573243200000,1000.0 
1573257600000,1000.0 
1573272000000,1000.0 
1573286400000,1000.0 
1573300800000,1000.0 
1573315200000,1000.0 
1573329600000,1000.0 
1573344000000,1000.0 
1573358400000,1000.0 
1573372800000,1000.0 
1573387200000,1000.0 
1573401600000,1000.0 
1573416000000,1000.0 
1573430400000,1000.0 
1573444800000,1000.0 
1573459200000,1000.0 
1573473600000,1000.0 
1573488000000,1000.0 
1573502400000,1000.0 
1573516800000,1000.0 
1573531200000,1000.0 
1573545600000,1000.0 
1573560000000,1000.0 
1573574400000,1000.0 
1573588800000,1000.0 
1573603200000,1000.0 
1573617600000,1000.0 
1573632000000,1000.0 
1573646400000,1000.0 
1573660800000,1000.0 
1573675200000,1000.0 
1573689600000,1000.0 
1573704000000,1000.0 
1573718400000,1000.0 
1573732800000,1000.0 
1573747200000,1000.0 
1573761600000,1000.0 
1573776000000,1000.0 
1573790400000,1000.0 
1573804800000,1000.0 
1573819200000,1000.0 
1573833600000,1000.0 
1573848000000,1000.0 
1573862400000,1000.0 
1573876800000,1000.0 
1573891200000,1000.0 
1573905600000,1000.0 
1573920000000,1000.0 
1573934400000,1000.0 
1573948800000,1000.0 
1573963200000,1000.0 
1573977600000,1000.0 
1573992000000,1000.0 
1574006400000,1000.0 
1574020800000,1000.0 
1574035200000,1000.0 
1574049600000,1000.0 
1574064000000,1000.0 
1574078400000,1000.0 
1574092800000,1000.0 
1574107200000,1000.0 
1574121600000,1000.0 
1574136000000,1000.0 
1574150400000,1000.0 
1574164800000,1000.0 
1574179200000,1000.0 
1574193600000,1000.0 
1574208000000,1000.0 
1574222400000,1000.0 
1574236800000,1000.0 
1574251200000,1000.0 
1574265600000,1000.0 
1574280000000,1000.0 
1574294400000,1000.0 
1574308800000,1000.0 
1574323200000,1000.0 
1574337600000,1000.0 
1574352000000,1000.0 
1574366400000,1000.0 
1574380800000,1000.0 
1574395200000,1000.0 
1574409600000,1000.0 
1574424000000,1000.0 
1574438400000,1000.0 
1574452800000,1000.0 
1574467200000,1000.0 
1574481600000,1000.0 
1574496000000,1000.0 
1574510400000,1000.0 
1574524800000,1000.0 
1574539200000,1000.0 
1574553600000,1000.0 
1574568000000,1000.0 
1574582400000,1000.0 
1574596800000,1000.0 
1574611200000,1000.0 
1574625600000,1000.0 
1574640000000,1000.0 
1574654400000,1000.0 
1574668800000,1000.0 
1574683200000,1000.0 
1574697600000,1000.0 
1574712000000,1000.0 
1574726400000,1000.0 
1574740800000,1000.0 
1574755200000,1000.0 
1574769600000,1000.0 
1574784000000,1000.0 
1574798400000,1000.0 
1574812800000,1000.0 
1574827200000,1000.0 
1574841600000,1000.0 
1574856000000,1000.0 
1574870400000,1000.0 
1574884800000,1000.0 
1574899200000,1000.0 
1574913600000,1000.0 
1574928000000,1000.0 
1574942400000,1000.0 
1574956800000,1000.0 
1574971200000,1000.0 
1574985600000,1000.0 
1575000000000,1000.0 
1575014400000,1000.0 
1575028800000,1000.0 
1575043200000,1000.0 
1575057600000,1000.0 
1575072000000,1000.0 
1575086400000,1000.0 
1575100800000,1000.0 
1575115200000,1000.0 
1575129600000,1000.0 
1575144000000,1000.0 
1575158400000,1000.0 
1575172800000,1000.0 
1575187200000,1000.0 
1575201600000,1000.0 
1575216000000,1000.0 
1575230400000,1000.0 
1575244800000,1000.0 
1575259200000,1000.0 
1575273600000,1000.0 
1575288000000,1000.0 
1575302400000,1000.0 
1575316800000,1000.0 
1575331200000,1000.0 
1575345600000,1000.0 
1575360000000,1000.0 
1575374400000,1000.0 
1575388800000,1000.0 
1575403200000,1000.0 
1575417600000,1000.0 
1575432000000,1000.0 
1575446400000,1000.0 
1575460800000,1000.0 
1575475200000,1000.0 
1575489600000,1000.0 
1575504000000,1000.0 
1575518400000,1000.0 
1575532800000,1000.0 
1575547200000,1000.0 
1575561600000,1000.0 
1575576000000,1000.0 
1575590400000,1000.0 
1575604800000,1000.0 
1575619200000,1000.0 
1575633600000,1000.0 
1575648000000,1000.0 
1575662400000,1000.0 
1575676800000,1000.0 
1575691200000,1000.0 
1575705600000,1000.0 
1575720000000,999.3024875621891 
1575734400000,998.8736932620845 
1575748800000,1000.323030924827 
1575763200000,995.3298909043433 
1575777600000,997.3094485923583 
1575792000000,994.5093646414995 
1575806400000,998.1718205889692 
1575820800000,991.5888090869298 
1575835200000,991.0442447418852 
1575849600000,991.3885070301991 
1575864000000,981.7491629574122 
1575878400000,980.7163760924708 
1575892800000,992.0770316068267 
1575907200000,990.8721135977283 
1575921600000,980.19998266 
1575936000000,980.3721138041569 
1575950400000,978.478671218431 
1575964800000,967.6344091365456 
1575979200000,957.3065404871311 
1575993600000,953.5196553156792 
1576008000000,958.6835896403865 
1576022400000,960.0606387936417 
1576036800000,960.2327699377986 
1576051200000,960.4049010819556 
1576065600000,951.970475018267 
1576080000000,951.4540815857963 
1576094400000,953.6917864598362 
1576108800000,943.8803112428924 
1576123200000,941.6426063688525 
1576137600000,952.6589995948947 
1576152000000,953.0032618832084 
1576166400000,961.9540813793677 
1576180800000,954.2081798923068 
1576195200000,962.1262125235246 
1576209600000,963.8475239650937 
1576224000000,965.9130976949766 
1576238400000,965.396704262506 
1576252800000,965.224573118349 
1576267200000,971.0770320196839 
1576281600000,978.1344089301172 
1576296000000,976.0688352002343 
1576310400000,962.8147371001522 
1576324800000,949.5606390000703 
1576339200000,950.7655570091687 
1576353600000,949.904901288384 
1576368000000,951.1098192974824 
1576382400000,960.9212945144262 
1576396800000,955.0688356130914 
1576411200000,958.1671962079157 
1576425600000,967.290146848232 
1576440000000,972.626212317096 
1576454400000,959.0278519287002 
1576468800000,956.6180159105035 
1576483200000,945.7737538286184 
1576497600000,934.4130983142624 
1576512000000,884.1508042204449 
1576526400000,887.5934271035832 
1576540800000,873.9950667151874 
1576555200000,867.9704766696956 
1576569600000,864.8721160748712 
1576584000000,836.9868707214521 
1576598400000,815.1262154135246 
1576612800000,805.3147401965808 
1576627200000,822.3557234681148 
1576641600000,806.3475270615222 
1576656000000,813.2327728277986 
1576670400000,845.9376902176112 
1576684800000,856.4376900111827 
1576699200000,861.9458866242037 
1576713600000,845.0770344968267 
1576728000000,833.8885101266277 
1576742400000,839.7409690279625 
1576756800000,833.0278544058431 
1576771200000,848.6917885241219 
1576785600000,837.6753952980797 
1576800000000,827.5196577928219 
1576814400000,830.2737560993326 
